N	2gram	Tiupa_Anal_3	FransuaR
1	и в	18	49
2	то есть	10	32
3	прежде всего	5	19
4	в его	7	18
5	и на	4	17
6	и его	13	17
7	не только	22	17
8	в этом	14	15
9	и не	12	15
10	в году	3	13
11	но и	13	13
12	только в	2	13
13	в них	2	13
14	как и	14	11
15	и т.п	5	11
16	как бы	10	11
17	вовсе не	1	10
18	в этой	6	10
19	и др	1	9
20	для него	6	9
21	в романе	2	9
22	все это	3	9
23	в нем	2	9
24	отношение к	1	8
25	в сущности	5	8
26	все эти	2	7
27	как мы	1	7
28	все же	4	7
29	жизни и	1	7
30	не может	2	7
31	таким образом	4	7
32	то же	3	7
33	один из	2	7
34	же время	3	6
35	в литературе	1	6
36	так и	14	6
37	рядом с	1	6
38	точки зрения	3	6
39	во всех	2	6
40	в себя	2	6
41	то что	2	6
42	в то	3	6
43	в истории	1	6
44	мы уже	1	6
45	именно в	3	6
46	с их	3	6
47	сказать что	2	6
48	из этих	3	5
49	при этом	11	5
50	в своей	1	5
51	в эту	1	5
52	но не	7	5
53	в начале	6	5
54	никогда не	5	5
55	и потому	2	5
56	тот же	1	5
57	в особенности	3	5
58	роль в	3	5
59	с точки	2	5
60	с его	8	5
61	уже в	3	5
62	может быть	9	5
63	в своем	4	5
64	одна из	2	4
65	в себе	2	4
66	в свое	2	4
67	как на	1	4
68	не было	3	4
69	в жизни	2	4
70	сих пор	1	4
71	с ним	1	4
72	там где	2	4
73	до сих	1	4
74	в форме	2	4
75	а в	10	4
76	отношения к	2	4
77	и к	4	4
78	лишь в	5	4
79	и о	1	4
80	тем что	2	4
81	в своих	1	4
82	с другой	7	4
83	но в	2	4
84	и до	1	4
85	том что	12	4
86	в значительной	2	3
87	с полной	1	3
88	место в	1	3
89	для которого	1	3
90	же в	2	3
91	был еще	1	3
92	и все	2	3
93	связь с	2	3
94	наконец в	1	3
95	свое время	2	3
96	даже в	2	3
97	превращается в	1	3
98	в ее	3	3
99	раз в	1	3
100	что он	4	3
101	в одном	4	3
102	а затем	1	3
103	связанных с	1	3
104	в том	9	3
105	но они	2	3
106	и вот	2	3
107	с ее	3	3
108	человека и	1	3
109	связана с	1	3
110	в течение	1	3
111	во всем	3	3
112	да и	2	3
113	в книге	1	3
114	на первом	1	3
115	о чем	4	3
116	одной стороны	2	3
117	другой стороны	5	3
118	всех этих	1	3
119	культуры и	1	3
120	с одной	2	3
121	в самом	5	3
122	этом отношении	3	3
123	далеко не	4	3
124	так в	3	3
125	несмотря на	2	3
126	о том	6	3
127	было бы	3	3
128	жизни в	1	3
129	в г	1	3
130	одну из	2	2
131	на его	2	2
132	еще не	6	2
133	во всяком	2	2
134	в другом	1	2
135	в связи	1	2
136	можно сказать	4	2
137	в противоположность	2	2
138	в предисловии	1	2
139	это и	2	2
140	на то	1	2
141	что они	3	2
142	ко всему	1	2
143	мировой литературы	1	2
144	себе в	1	2
145	перед лицом	1	2
146	на фоне	1	2
147	здесь не	3	2
148	связи с	1	2
149	в их	6	2
150	к числу	2	2
151	есть в	1	2
152	в устах	1	2
153	на эту	2	2
154	затем и	1	2
155	ключ к	3	2
156	в произведении	3	2
157	в тех	2	2
158	в конце	5	2
159	и без	3	2
160	та же	1	2
161	могут быть	2	2
162	в художественном	1	2
163	художественной литературы	2	2
164	что касается	3	2
165	совершенно не	2	2
166	в ней	2	2
167	и становится	1	2
168	со всеми	2	2
169	литературы в	1	2
170	нуждается в	2	2
171	одной из	1	2
172	учение о	1	2
173	вместе с	2	2
174	что в	9	2
175	свое произведение	1	2
176	вплоть до	2	2
177	особенно в	1	2
178	на самом	1	2
179	и другие	1	2
180	значительной степени	2	2
181	и даже	8	2
182	хотя и	2	2
183	статье о	1	2
184	и прежде	2	2
185	лицо его	2	2
186	в качестве	12	2
187	ее в	1	2
188	аллюзия на	1	2
189	того чтобы	1	2
190	на языке	3	2
191	мы должны	1	2
192	связаны с	1	2
193	автора и	1	2
194	и еще	1	2
195	ничего не	3	2
196	всяком случае	2	2
197	этого момента	1	2
198	видеть в	2	2
199	жизнь и	3	2
200	тому как	2	2
201	по поводу	3	2
202	у него	1	2
203	по преимуществу	2	2
204	в одну	1	2
205	за пределы	1	2
206	в мире	5	2
207	мы можем	2	2
208	как известно	1	2
209	как к	2	2
210	в свет	1	2
211	под названием	1	2
212	пределах одной	1	2
213	и т.д	2	2
214	подобно тому	3	2
215	из наиболее	1	2
216	одного из	1	2
217	в самой	1	2
218	в пределах	4	2
219	он как	1	2
220	в дальнейшем	2	2
221	вследствие этого	1	2
222	характерно что	1	2
223	такого рода	5	2
224	все что	1	2
225	но это	1	2
226	он был	1	2
227	что по	4	1
228	вступают в	1	1
229	есть на	1	1
230	матери в	1	1
231	не мог	2	1
232	или иного	1	1
233	не становится	1	1
234	не могла	2	1
235	смысл этой	1	1
236	о которых	2	1
237	в итоге	4	1
238	все они	2	1
239	в борьбе	2	1
240	известной степени	3	1
241	целым рядом	1	1
242	дать ей	1	1
243	всех сторон	1	1
244	и здесь	2	1
245	года и	1	1
246	места в	1	1
247	важнейшие события	1	1
248	бы в	1	1
249	их с	1	1
250	во всей	1	1
251	в частности	12	1
252	есть и	1	1
