N	2gram	Savitsky_E_1	Formalny
1	т е	9	32
2	и не	14	30
3	вовсе не	6	28
4	и в	37	27
5	может быть	6	25
6	не может	9	24
7	так и	10	21
8	и его	1	19
9	таким образом	2	18
10	в этом	12	18
11	а не	2	17
12	точки зрения	23	16
13	в нем	1	15
14	между ними	2	15
15	то же	15	15
16	в процессе	4	15
17	как и	7	14
18	с точки	17	14
19	не в	5	12
20	если бы	2	12
21	в жизни	1	11
22	и т	1	11
23	в самом	4	11
24	и от	3	11
25	но и	14	10
26	место в	3	10
27	не могут	2	10
28	так же	9	9
29	как его	1	9
30	лишь в	1	9
31	не только	18	9
32	так как	7	9
33	входит в	1	8
34	при этом	1	8
35	и все	2	8
36	что в	21	8
37	то что	6	8
38	как мы	5	8
39	в пределах	25	8
40	только в	9	8
41	отнюдь не	9	8
42	как бы	6	8
43	же время	14	7
44	для них	2	7
45	не менее	1	7
46	там где	3	7
47	с тем	3	7
48	потому что	3	7
49	в том	11	7
50	между тем	8	7
51	в его	2	7
52	в то	16	7
53	если мы	1	7
54	все эти	1	6
55	все же	1	6
56	бы в	2	6
57	и для	3	6
58	т д	1	6
59	и ее	1	6
60	и теперь	2	6
61	в своей	8	6
62	более того	1	6
63	во всяком	3	6
64	вместе с	2	6
65	хотя бы	15	6
66	всяком случае	3	6
67	в своих	2	6
68	но в	14	6
69	с другой	7	6
70	было бы	8	6
71	в данном	3	6
72	войти в	1	5
73	связи с	1	5
74	и их	1	5
75	большинстве случаев	3	5
76	независимо от	4	5
77	того чтобы	6	5
78	сводится к	1	5
79	но не	5	5
80	что же	2	5
81	никогда не	3	5
82	в идеологическом	2	5
83	в одной	1	5
84	и потому	5	5
85	в истории	2	5
86	тем что	3	5
87	другой стороны	2	5
88	ни было	4	5
89	в направлении	4	5
90	в результате	3	5
91	в ней	4	5
92	не является	3	5
93	в связи	1	4
94	жизни и	2	4
95	бы то	4	4
96	прежде всего	9	4
97	в большинстве	2	4
98	бы ни	3	4
99	обстоит дело	3	4
100	мы не	4	4
101	как это	4	4
102	в смысле	9	4
103	по себе	4	4
104	для того	6	4
105	между собой	2	4
