N	2gram	Tiupa_Narr_2	TeoriaLi
1	в мире	4	24
2	не только	26	18
3	в качестве	14	17
4	тогда как	15	16
5	и не	14	16
6	я в	5	16
7	а в	9	14
8	и в	13	13
9	в частности	11	13
10	состоит в	12	13
11	так и	9	12
12	то есть	9	12
13	может быть	10	12
14	при этом	14	11
15	в этом	13	11
16	в том	14	11
17	представляет собой	16	11
18	но не	3	10
19	в тексте	8	10
20	и его	3	10
21	а не	17	10
22	то же	4	9
23	в его	6	9
24	в душе	2	8
25	отношению к	5	8
26	сводится к	9	8
27	своего рода	9	8
28	что в	4	8
29	но и	15	8
30	такого рода	12	8
31	по отношению	5	8
32	в себе	8	7
33	точки зрения	5	7
34	по своей	3	7
35	как это	4	7
36	отличие от	5	7
37	в то	5	7
38	во второй	2	7
39	в отличие	5	7
40	себя в	2	7
41	только в	11	7
42	том что	13	7
43	в данном	10	7
44	еще не	2	6
45	же время	3	6
46	место в	5	6
47	присутствия я	2	6
48	картина мира	8	6
49	с его	3	6
50	в первой	1	6
51	но в	6	6
52	присутствия в	2	6
53	как бы	6	6
54	данном случае	6	5
55	как и	4	5
56	в нем	5	5
57	не в	8	5
58	тем самым	5	5
59	того или	3	5
60	между ними	1	5
61	в принципе	2	5
62	в ее	4	5
63	между тем	3	5
64	не сводится	7	5
65	героя и	2	5
66	коммуникативного события	8	5
67	уже не	4	5
68	в самом	2	5
69	он не	5	5
70	не случайно	2	5
71	с другой	5	5
72	однако в	2	5
73	а также	6	5
74	или иного	3	5
75	в рамках	6	5
76	как в	5	5
77	или иной	3	5
78	мы имеем	3	5
79	в своем	6	5
80	всего лишь	6	4
81	приводит к	1	4
82	не знает	1	4
83	в форме	5	4
84	литературного произведения	1	4
85	говорить о	2	4
86	можно сказать	6	4
87	но он	2	4
88	по пути	1	4
89	не предполагает	1	4
90	высказывания в	1	4
91	читателя в	4	4
92	не менее	4	4
93	в своей	4	4
94	субъекта и	1	4
95	отношение к	1	4
96	хотя и	5	4
97	то что	8	4
98	как правило	3	4
99	конечном счете	3	4
100	и т.п	6	4
101	мира и	3	4
102	ни в	1	4
103	сказать что	3	4
104	за пределами	3	4
105	в слове	3	4
106	не столько	5	4
107	или менее	1	4
108	не может	8	4
109	более или	1	4
110	в конечном	3	4
111	по преимуществу	1	4
112	в ходе	1	4
113	личности в	2	4
114	в свою	2	4
115	все эти	3	3
116	с ее	1	3
117	не все	2	3
118	что можно	1	3
119	к которому	2	3
120	о ней	3	3
121	в другом	4	3
122	художественного письма	2	3
123	в текстах	1	3
124	или в	1	3
125	прежде всего	6	3
126	являет собой	1	3
127	самим собой	3	3
128	таким образом	5	3
129	в этой	4	3
130	как раз	3	3
131	и внешней	1	3
132	в нашем	2	3
133	рамках которого	1	3
134	в итоге	3	3
135	по мысли	5	3
136	в акте	1	3
137	этом смысле	1	3
138	например в	1	3
139	для него	4	3
140	того что	6	3
141	потому что	2	3
142	входит в	1	3
143	в этих	1	3
144	структуре текста	1	3
145	и сам	3	3
146	и к	6	3
147	своем составе	1	3
148	картины мира	2	3
149	между двумя	1	3
150	нового времени	2	3
151	в отношении	1	3
152	иного рода	2	3
153	и потому	1	3
154	со своей	2	3
155	тем не	5	3
156	я на	1	3
157	в основе	1	3
158	а с	2	3
159	и т.д	4	3
160	художественного целого	1	3
161	именно в	2	3
162	в сторону	1	3
163	и что	2	3
