N	2gram	Tiupa_Hudo_2	SlovoVZh
1	делает его	1	2
2	а не	14	2
3	только на	5	1
4	себе в	2	1
5	оно не	2	1
6	его и	2	1
7	в своей	6	1
8	о чем	8	1
9	может быть	8	1
10	отношению к	7	1
11	в том	15	1
12	легче всего	1	1
13	по себе	1	1
14	и его	5	1
15	не может	4	1
16	и умирает	1	1
17	для других	3	1
18	это уже	2	1
19	и более	1	1
20	себе как	1	1
21	как к	1	1
22	но это	1	1
23	быть и	1	1
24	том же	1	1
25	все они	3	1
26	так и	8	1
27	и для	2	1
28	это же	1	1
29	по отношению	7	1
30	и к	2	1
31	как на	2	1
32	точки зрения	2	1
