N	3gram	Bakhtin_fo_2	Freidism
1	с точки зрения	8	11
2	не может быть	1	7
3	в большинстве случаев	3	5
4	и прежде всего	3	5
5	в то же	4	4
6	можно сказать что	1	4
7	на самом деле	1	4
8	как мы уже	4	4
9	то же время	4	4
10	в последнем счете	2	4
11	как мы видели	1	4
12	в данном случае	1	4
13	с самого начала	1	3
14	прежде всего к	1	3
15	для того чтобы	7	3
16	в свою очередь	1	3
17	с одной стороны	1	2
18	и связанных с	1	2
19	но в то	1	2
20	может быть и	2	2
21	до сих пор	2	2
22	во всех своих	1	2
23	в конце концов	1	2
24	в отличие от	1	2
25	в чем не	1	2
26	в этом отношении	2	2
27	то же самое	2	2
28	ни в чем	1	2
29	по своему содержанию	1	2
30	это вовсе не	1	2
31	о том что	1	1
32	в основе их	1	1
33	во всех отношениях	1	1
34	жизни так и	1	1
35	он не был	2	1
36	но при этом	1	1
37	по сравнению с	1	1
38	весь остальной мир	1	1
39	в основе этой	1	1
40	а также и	1	1
41	из того же	1	1
42	могут быть сведены	1	1
43	равно как и	2	1
44	в себя и	1	1
45	мы уже сказали	3	1
46	друг на друга	2	1
47	таким образом и	1	1
48	принимают участие в	1	1
49	это учение о	1	1
50	вещи и явления	1	1
51	свои корни в	1	1
52	что и в	1	1
53	все это для	1	1
54	имеем в виду	3	1
55	сводится к тому	1	1
56	большую роль в	1	1
57	можно говорить о	1	1
58	в том что	3	1
59	в этом случае	2	1
60	ничем не похожи	1	1
61	на этом же	1	1
62	в то время	1	1
63	и т д	3	1
64	со всем этим	1	1
65	со всех сторон	1	1
66	лежит на границе	1	1
67	очень важный момент	2	1
68	в котором он	1	1
69	и в нем	1	1
70	пр и пр	1	1
71	здесь рядом с	1	1
72	жизни но эта	1	1
73	к себе самому	3	1
74	же что и	1	1
75	и пр все	1	1
76	не было бы	2	1
77	в нем мы	1	1
78	и все его	1	1
79	здесь имеет место	1	1
80	той или иной	1	1
81	мы имеем в	2	1
82	и для других	1	1
83	и для развития	1	1
84	конечно не в	1	1
85	только с помощью	1	1
86	но все же	1	1
87	и пр и	1	1
88	вместе с этим	1	1
89	по аналогии с	1	1
90	как бы ни	1	1
91	как и все	1	1
92	они не могут	1	1
93	во всех этих	3	1
94	это как бы	1	1
95	только в пределах	1	1
96	быть и речи	1	1
97	его жизни поэтому	1	1
98	как и большинство	1	1
99	во время болезни	1	1
100	а вовсе не	1	1
101	на первый взгляд	1	1
