N	3gram	Bakhtin_fo_2	Freidism
1	с точки зрения	8	11
2	не может быть	1	7
3	в большинстве случаев	3	5
4	и прежде всего	3	5
5	то же время	4	4
6	в то же	4	4
7	в данном случае	1	4
8	на самом деле	1	4
9	можно сказать что	1	4
10	как мы уже	4	4
11	в последнем счете	2	4
12	как мы видели	1	4
13	для того чтобы	7	3
14	в свою очередь	1	3
15	прежде всего к	1	3
16	с самого начала	1	3
17	и связанных с	1	2
18	в чем не	1	2
19	то же самое	2	2
20	до сих пор	2	2
21	в отличие от	1	2
22	по своему содержанию	1	2
23	это вовсе не	1	2
24	может быть и	2	2
25	но в то	1	2
26	во всех своих	1	2
27	в этом отношении	2	2
28	ни в чем	1	2
29	с одной стороны	1	2
30	в конце концов	1	2
31	весь остальной мир	1	1
32	это учение о	1	1
33	большую роль в	1	1
34	сводится к тому	1	1
35	только в пределах	1	1
36	к себе самому	3	1
37	а вовсе не	1	1
38	равно как и	2	1
39	в котором он	1	1
40	жизни но эта	1	1
41	свои корни в	1	1
42	как бы ни	1	1
43	в этом случае	2	1
44	вещи и явления	1	1
45	жизни так и	1	1
46	они не могут	1	1
47	лежит на границе	1	1
48	он не был	2	1
49	как и все	1	1
50	на этом же	1	1
51	во всех отношениях	1	1
52	можно говорить о	1	1
53	друг на друга	2	1
54	в основе их	1	1
55	не было бы	2	1
56	во всех этих	3	1
57	по аналогии с	1	1
58	вместе с этим	1	1
59	со всех сторон	1	1
60	в нем мы	1	1
61	его жизни поэтому	1	1
62	же что и	1	1
63	из того же	1	1
64	очень важный момент	2	1
65	таким образом и	1	1
66	принимают участие в	1	1
67	на первый взгляд	1	1
68	в себя и	1	1
69	а также и	1	1
70	но при этом	1	1
71	быть и речи	1	1
72	по сравнению с	1	1
73	здесь имеет место	1	1
74	и пр все	1	1
75	могут быть сведены	1	1
76	как и большинство	1	1
77	и пр и	1	1
78	имеем в виду	3	1
79	в то время	1	1
80	мы уже сказали	3	1
81	здесь рядом с	1	1
82	и для других	1	1
83	и для развития	1	1
84	о том что	1	1
85	той или иной	1	1
86	но все же	1	1
87	мы имеем в	2	1
88	во время болезни	1	1
89	все это для	1	1
90	ничем не похожи	1	1
91	это как бы	1	1
92	пр и пр	1	1
93	и т д	3	1
94	и в нем	1	1
95	в том что	3	1
96	что и в	1	1
97	и все его	1	1
98	в основе этой	1	1
99	со всем этим	1	1
100	конечно не в	1	1
101	только с помощью	1	1
