N	2gram	Losev_Prob_2	FransuaR
1	и в	35	56
2	то есть	39	24
3	в его	7	18
4	таким образом	4	17
5	все эти	7	15
6	в этом	17	14
7	так и	7	13
8	в том	12	13
9	и его	1	12
10	в то	6	12
11	он был	1	12
12	как бы	4	11
13	вещей и	1	11
14	то же	5	11
15	в этих	4	11
16	в них	2	11
17	до конца	1	11
18	еще не	10	10
19	мы уже	3	10
20	и до	1	10
21	в самом	5	9
22	но и	16	9
23	и не	37	9
24	только в	14	9
25	и с	10	8
26	и их	3	8
27	сих пор	4	8
28	в нем	1	8
29	до сих	4	8
30	и даже	11	8
31	не только	24	8
32	и др	2	8
33	во всех	2	8
34	все это	4	8
35	по своему	5	8
36	том что	19	8
37	и на	5	7
38	в частности	5	7
39	как мы	5	7
40	прежде всего	11	6
41	связи с	5	6
42	вовсе не	37	6
43	и все	5	6
44	точки зрения	2	6
45	потому что	13	6
46	в той	2	6
47	языка и	5	6
48	той же	2	6
49	в этой	9	6
50	но в	6	6
51	все они	1	6
52	одним из	1	5
53	как и	5	5
54	но не	4	5
55	так сказать	1	5
56	не было	3	5
57	в условиях	2	5
58	что в	11	5
59	ни с	2	5
60	никогда не	1	5
61	такой же	1	5
62	они не	1	5
63	с ее	1	5
64	в отношении	4	5
65	один из	3	5
66	во время	1	5
67	в результате	4	5
68	он не	2	5
69	роль в	2	5
70	с его	1	5
71	есть и	1	5
72	в области	6	5
73	говорили что	1	5
74	в пределах	1	5
75	в себе	5	4
76	при этом	3	4
77	не был	4	4
78	и ее	2	4
79	язык в	1	4
80	к языку	1	4
81	и которые	2	4
82	что это	1	4
83	даже в	2	4
84	того чтобы	2	4
85	с одной	5	4
86	по своей	1	4
87	в свете	3	4
88	времени и	1	4
89	в качестве	2	4
90	вещи и	2	4
91	и потому	1	4
92	в основе	3	4
93	что все	6	4
94	одна из	3	4
95	их в	4	4
96	в своих	3	4
97	и к	3	4
98	о том	18	4
99	но по	1	4
100	в ней	2	4
101	в ту	1	4
102	конечно не	2	4
103	ту же	1	4
104	так как	7	4
105	и более	5	4
106	образом и	1	3
107	и здесь	4	3
108	в другом	1	3
109	в связи	5	3
110	в литературе	1	3
111	и самый	4	3
112	еще и	5	3
113	а также	2	3
114	был бы	6	3
115	кроме того	5	3
116	на эту	2	3
117	в их	3	3
118	настоящее время	16	3
119	конечно и	1	3
120	не в	2	3
121	как форма	1	3
122	так что	11	3
123	казалось бы	7	3
124	не мог	1	3
125	время в	1	3
126	здесь мы	3	3
127	здесь в	1	3
128	здесь с	1	3
129	в таких	3	3
130	здесь нет	1	3
131	между тем	1	3
132	что для	3	3
133	то что	38	3
134	и наконец	3	3
135	ведь в	1	3
136	к его	1	3
137	не на	1	3
138	слов и	1	3
139	одной из	1	3
140	и о	4	3
141	во все	2	3
142	характер и	1	3
143	на них	1	3
144	бы в	3	3
145	уже не	8	3
146	и был	1	3
147	речи и	1	3
148	всех этих	4	3
149	в настоящее	16	3
150	что и	2	3
151	слова и	4	3
152	в едином	1	3
153	не просто	11	3
154	здесь есть	1	3
155	том числе	2	3
156	и почти	1	3
157	может быть	18	3
158	сказать что	24	3
159	настоящего времени	2	3
160	перед нами	2	3
161	языков и	1	3
162	в своем	4	3
163	времени в	1	3
164	но с	1	2
165	в значительной	3	2
166	не стали	1	2
167	все те	1	2
168	данном случае	5	2
169	можно сказать	6	2
170	эта часть	1	2
171	бы то	2	2
172	что они	3	2
173	людей и	1	2
174	нового времени	1	2
175	значение и	8	2
176	устной речи	1	2
177	не может	13	2
178	для своего	1	2
179	так же	5	2
180	то время	1	2
181	и для	6	2
182	многие из	1	2
183	здесь как	2	2
184	ни было	1	2
185	числе и	2	2
186	в виде	6	2
187	к нему	2	2
188	еще недостаточно	1	2
189	как раз	8	2
190	и во	1	2
191	это в	2	2
192	мы не	7	2
193	языка а	2	2
194	а на	1	2
195	того нового	1	2
196	и те	1	2
197	бы и	7	2
198	с тем	3	2
199	а в	4	2
200	только на	9	2
201	в нашем	3	2
202	его в	3	2
203	и была	1	2
204	это очень	1	2
205	далеки от	1	2
206	в которых	1	2
207	этих условиях	1	2
208	все же	8	2
209	вместе с	2	2
210	с ним	1	2
211	было бы	8	2
212	и конечно	2	2
213	на самом	4	2
214	это не	1	2
215	хотя и	3	2
216	ни о	4	2
217	для понимания	1	2
218	он говорит	1	2
219	из которых	2	2
220	языке и	4	2
221	и вещи	2	2
222	в узком	1	2
223	совсем не	7	2
224	и при	2	2
225	что он	4	2
226	и отдельных	1	2
227	что на	4	2
