N	2gram	Propp_Russ_2	UchenyiS
1	и в	29	14
2	а не	4	10
3	не только	10	10
4	и не	1	8
5	прежде всего	2	8
6	в этом	11	7
7	не может	5	7
8	то что	5	7
9	может быть	13	6
10	все это	10	5
11	то же	4	5
12	в их	2	4
13	с другой	2	4
14	но и	8	4
15	в этой	3	4
16	у нас	4	3
17	в своей	2	3
18	все же	2	3
19	в то	2	3
20	или точнее	1	3
21	к сожалению	1	3
22	для этого	5	3
23	другой стороны	1	3
24	очевидно что	2	3
25	не следует	1	3
26	для него	1	3
27	но в	5	3
28	вряд ли	2	3
29	и то	2	3
30	было бы	3	3
31	это не	5	3
32	как и	11	3
33	не столько	2	2
34	одним из	2	2
35	и через	3	2
36	а между	1	2
37	сводится к	1	2
38	и с	10	2
39	в противном	1	2
40	нас в	1	2
41	мы и	1	2
42	но не	5	2
43	смысле этого	1	2
44	ничего не	1	2
45	по существу	4	2
46	тем что	3	2
47	и для	2	2
48	превращается в	1	2
49	о чем	4	2
50	и является	1	2
51	не все	4	2
52	вопроса о	1	2
53	что она	3	2
54	должна была	5	2
55	что он	1	2
56	что все	1	2
57	в том	22	2
58	только в	1	2
59	между тем	3	2
60	таким образом	6	2
61	на эту	2	2
62	на первый	3	2
63	что и	2	2
64	всех этих	1	2
65	в его	1	2
66	если бы	1	2
67	как раз	1	2
68	могут быть	2	2
69	не в	4	2
70	в самом	1	2
71	мы не	6	2
72	а как	1	2
73	этом отношении	1	2
74	в конце	1	2
75	но это	1	2
76	том что	22	2
77	в некоторых	9	2
78	то и	4	1
79	что по	4	1
80	относятся к	1	1
81	и что	5	1
82	связанные с	2	1
83	в которой	2	1
84	до конца	3	1
85	верно и	1	1
86	есть ли	1	1
87	в качестве	3	1
88	в первую	1	1
89	что при	2	1
90	об этом	2	1
91	отнюдь не	1	1
92	один пример	1	1
93	оно все	1	1
94	приводит к	1	1
95	все что	1	1
96	объясняется и	1	1
97	не входит	1	1
98	с тем	6	1
99	первую очередь	1	1
100	он может	1	1
101	тот же	1	1
102	религии и	1	1
103	еще одно	1	1
104	этой же	1	1
105	пишет в	3	1
106	в различных	1	1
107	по его	1	1
108	при более	1	1
109	или по	1	1
110	в виду	2	1
111	в течение	2	1
112	тем более	1	1
113	независимо от	1	1
114	данном случае	7	1
115	буквальном смысле	1	1
116	входит в	1	1
117	же как	4	1
118	по теории	1	1
119	или даже	3	1
120	из первых	1	1
121	природе и	1	1
122	она в	1	1
123	в период	1	1
124	можно сказать	1	1
125	одно из	2	1
126	она не	3	1
127	но он	3	1
128	только как	2	1
129	сказать что	1	1
130	относится к	1	1
131	о том	9	1
132	ее в	8	1
133	и потому	1	1
134	только для	1	1
135	области в	1	1
136	ее к	2	1
137	даже не	1	1
138	что в	22	1
139	он был	1	1
140	а это	1	1
141	тогда когда	4	1
142	первый взгляд	1	1
143	как на	1	1
144	же в	6	1
145	того что	3	1
146	с одной	2	1
147	должно быть	2	1
148	в этот	10	1
149	в исторической	1	1
150	уже не	4	1
151	в которых	4	1
152	к этому	5	1
153	так и	1	1
154	в таком	4	1
155	быть не	1	1
156	или менее	1	1
157	и действительно	1	1
158	в виде	4	1
159	мы имеем	6	1
160	связанных с	1	1
161	него не	1	1
162	о которой	1	1
163	время не	1	1
164	человека и	1	1
165	живого человека	2	1
166	из самых	1	1
167	но если	3	1
168	подходят к	1	1
169	более или	1	1
170	применение в	1	1
171	нет и	1	1
172	и все	4	1
173	в г	2	1
174	остается в	1	1
175	или просто	2	1
176	сюда же	2	1
177	и это	1	1
178	он называет	1	1
179	не было	2	1
180	и др	1	1
181	на то	1	1
182	одной стороны	2	1
183	никогда не	2	1
184	он в	1	1
185	как живой	1	1
186	что никакого	1	1
187	и даже	1	1
188	что для	3	1
189	в котором	3	1
190	с момента	1	1
191	в пределах	1	1
192	образом на	1	1
193	из которых	2	1
194	что с	2	1
195	это для	1	1
196	этом случае	6	1
197	и возвращается	1	1
198	в нем	1	1
199	и так	1	1
200	и эта	1	1
201	что этот	1	1
202	состоять в	1	1
203	в ней	1	1
204	все в	2	1
205	того как	2	1
206	полагая что	1	1
207	это в	2	1
208	далеко не	4	1
209	которой и	1	1
210	их в	4	1
211	месте в	1	1
212	ее как	1	1
213	в своем	1	1
214	в данном	6	1
215	вообще мы	1	1
