N	3gram	Vygotskiy__1	StatiiOP
1	в том что	15	11
2	то обстоятельство что	1	5
3	не может быть	5	5
4	о том что	6	4
5	в этом смысле	1	4
6	с другой стороны	9	4
7	в то время	5	4
8	в этом отношении	4	4
9	с точки зрения	18	4
10	то время как	4	4
11	во всяком случае	3	4
12	по крайней мере	1	4
13	в то же	2	3
14	в конце концов	1	3
15	то же время	2	3
16	на то что	3	3
17	не только в	1	3
18	прежде всего в	2	3
19	состоит в том	1	3
20	с одной стороны	8	2
21	с самого начала	8	2
22	в этой области	1	2
23	только тогда когда	2	2
24	и пр в	1	2
25	а с другой	2	2
26	до сих пор	4	2
27	и в этом	1	2
28	тем более что	1	2
29	к тому что	3	2
30	независимо от того	2	2
31	то что я	1	2
32	что в этой	1	2
33	но все же	1	2
34	тем что в	1	2
35	но и в	1	2
36	в том чтобы	3	2
37	заключается в том	6	2
38	все более и	2	2
39	тем не менее	1	2
40	потому что он	1	2
41	более и более	2	2
42	и т д	1	2
43	в чем же	1	1
44	в том же	1	1
45	на то как	1	1
46	сам по себе	3	1
47	самого последнего времени	1	1
48	в одном из	2	1
49	одной и той	2	1
50	в собственном смысле	5	1
51	приводит к тому	2	1
52	и в частности	2	1
53	по этому пути	1	1
54	гораздо раньше чем	1	1
55	в плане чисто	1	1
56	того что в	1	1
57	на этом пути	1	1
58	в одной и	1	1
59	и мн др	1	1
60	можно сказать что	4	1
61	с первого взгляда	1	1
62	не только не	1	1
63	сказать что это	1	1
64	он не имеет	1	1
65	того чтобы стать	1	1
66	от того что	2	1
67	время как в	2	1
68	в своей деятельности	1	1
69	но этого мало	1	1
70	в том виде	1	1
71	на самом деле	1	1
72	что касается второго	1	1
73	его мышления как	1	1
74	и не является	1	1
75	мышления с другой	2	1
76	до самого последнего	1	1
77	к изучению этих	1	1
78	потому что в	1	1
79	то же самое	3	1
80	сказать что он	1	1
81	ставит в связь	1	1
82	речь идет о	2	1
83	этой точки зрения	1	1
84	можно было бы	3	1
85	том виде в	1	1
86	в эту пору	1	1
87	мы видели уже	1	1
88	может быть выражено	1	1
89	находит свое выражение	1	1
90	от них и	1	1
91	и той же	2	1
92	но и это	1	1
93	прежде всего от	1	1
94	том что этот	1	1
95	к вопросу о	1	1
96	все что мы	1	1
97	в свою очередь	3	1
98	той или иной	1	1
99	об этом мы	1	1
100	виде в каком	2	1
101	до наших дней	1	1
102	является не только	1	1
103	в самом деле	2	1
104	в известном смысле	2	1
105	что у него	1	1
106	вместе с тем	5	1
107	чтобы показать как	1	1
108	собственном смысле этого	3	1
109	в такой же	3	1
110	то что в	1	1
111	что мы знаем	1	1
112	и тем что	1	1
113	во главе с	1	1
114	благодаря тому что	2	1
115	для того чтобы	15	1
116	том что он	2	1
117	собой все это	1	1
118	на вопрос о	2	1
119	ни в какой	2	1
120	с этой точки	1	1
121	как раз в	1	1
