N	3gram	Losev_Prob_5	Hudozhes
1	в том что	8	11
2	о том что	9	7
3	по отношению к	2	7
4	в то же	1	4
5	то же время	1	4
6	с одной стороны	3	3
7	для того чтобы	2	3
8	тем не менее	5	3
9	в самом деле	1	3
10	не может быть	2	3
11	и в этом	1	2
12	но тем не	1	2
13	к тому же	1	2
14	состоит в том	1	2
15	можно было бы	1	2
16	но еще и	1	2
17	не только в	1	2
18	как будто бы	3	2
19	и т д	1	2
20	только тем что	1	2
21	не зная что	1	2
22	с точки зрения	8	2
23	в данном случае	2	2
24	о том как	1	2
25	до сих пор	2	2
26	жизни в ее	1	1
27	так или иначе	1	1
28	с самого начала	1	1
29	во что бы	1	1
30	в таком случае	2	1
31	дом но и	1	1
32	можно судить по	1	1
33	своей жизни в	1	1
34	любви и милосердия	1	1
35	в том числе	2	1
36	бы то ни	2	1
37	точно так же	3	1
38	своего мужа при	1	1
39	как одно из	1	1
40	в это время	2	1
41	а также и	1	1
42	и в том	1	1
43	можно сказать что	3	1
44	это уже не	2	1
45	что бы то	1	1
46	которая не в	1	1
47	и людей и	2	1
48	в черном платье	1	1
49	между тем как	1	1
50	не чуждо и	1	1
51	в себе но	1	1
52	а с другой	3	1
53	только о том	1	1
54	здесь не в	1	1
55	то ни стало	1	1
56	то и другое	2	1
57	едва ли не	1	1
58	что несмотря на	1	1
59	так и остается	1	1
60	в то время	3	1
61	и то и	1	1
62	мы читаем и	1	1
63	себя и людей	1	1
64	но и самого	1	1
65	и то что	3	1
66	нет у него	1	1
67	как раз и	1	1
68	в настоящее время	3	1
69	то или иное	1	1
70	в этом отношении	1	1
71	той или иной	1	1
72	говорит о своей	1	1
73	человека а не	1	1
74	в себе самом	1	1
75	он вовсе не	1	1
76	содержит в себе	1	1
77	после того как	3	1
78	но все же	2	1
79	все что угодно	1	1
80	будто бы даже	1	1
81	но и о	2	1
82	духовном смысле и	1	1
83	все же не	3	1
84	уже забыл о	1	1
85	никогда и не	1	1
86	с другой стороны	5	1
87	что хотел сказать	1	1
88	дело в том	2	1
89	и все же	1	1
90	то время как	3	1
91	в этом произведении	1	1
92	то что я	1	1
93	том числе и	1	1
94	о том чтобы	1	1
95	в xix в	1	1
