N	3gram	Losev_Prob_4	FransuaR
1	в то же	2	9
2	в конце концов	1	4
3	прежде всего в	1	4
4	в том числе	1	4
5	то есть в	6	4
6	так и в	1	3
7	в том что	8	3
8	за то что	1	3
9	с точки зрения	11	3
10	в свою очередь	1	3
11	о том как	1	2
12	но все это	1	2
13	а следовательно и	1	2
14	как и в	1	2
15	имеем в виду	3	2
16	более или менее	2	2
17	в себе все	1	2
18	то что в	1	2
19	том числе и	1	2
20	дело в том	1	2
21	можно было бы	4	2
22	мы имеем в	1	2
23	и все они	2	2
24	в чем же	1	1
25	не только для	2	1
26	о том что	3	1
27	в мировой литературе	1	1
28	это и есть	1	1
29	эти заимствованы из	1	1
30	с самого начала	1	1
31	и тем самым	1	1
32	как и его	1	1
33	сам по себе	6	1
34	почти во всех	1	1
35	но в одном	1	1
36	силой и с	1	1
37	и не в	1	1
38	в это время	1	1
39	а также и	2	1
40	ведь это не	1	1
41	не обходится и	1	1
42	точки зрения их	1	1
43	но и для	1	1
44	и может быть	1	1
45	так что в	1	1
46	сильных мира сего	1	1
47	пространства и времени	1	1
48	о котором мы	1	1
49	был в своем	1	1
50	здесь как и	2	1
51	по этому поводу	1	1
52	как мы сказали	1	1
53	в другом случае	2	1
54	именно потому что	1	1
55	в этом смысле	3	1
56	но оказывается что	1	1
57	имеет ничего общего	2	1
58	и прежде всего	2	1
59	дело не обходится	1	1
60	ничего общего с	2	1
61	здесь не в	2	1
62	обходится и без	1	1
63	все эти образы	2	1
64	не есть нечто	1	1
65	к самому предмету	1	1
66	а только в	1	1
67	на самом деле	3	1
68	взятый сам по	2	1
69	не есть отвлеченное	1	1
70	не что иное	2	1
71	на самом же	2	1
72	вовсе не являются	2	1
73	как бы оно	1	1
74	не только в	4	1
75	в связи с	3	1
76	том что они	1	1
77	содержит в себе	8	1
78	то что тот	1	1
79	что иное как	2	1
80	то же самое	6	1
81	в эпоху возрождения	1	1
82	есть не что	2	1
83	в том или	2	1
84	божественная комедия данте	2	1
85	мы не знаем	1	1
86	самом же деле	2	1
87	в данном случае	5	1
88	выходит за пределы	1	1
89	не имеет ничего	2	1
90	из которой состоит	1	1
91	здесь в ряд	1	1
92	с ним как	1	1
93	как и во	1	1
94	во всяком случае	4	1
95	свидетельствует о том	1	1
96	по себе и	1	1
97	и во всяком	3	1
98	потому что он	2	1
99	то есть только	1	1
100	к тому же	2	1
101	было бы сказать	1	1
