N	2gram	Trubetskoy_1	Myslijsy
1	потому что	5	49
2	для нас	2	31
3	то есть	1	30
4	и в	14	24
5	в сознании	3	23
6	может быть	9	23
7	то что	13	20
8	и не	19	19
9	а не	2	18
10	в том	17	18
11	что в	4	16
12	по себе	2	15
13	не только	9	15
14	того же	1	14
15	не в	4	13
16	при этом	5	13
17	было бы	5	13
18	не может	22	12
19	но не	4	12
20	мы можем	2	12
21	то же	11	12
22	таким образом	11	11
23	вместе с	4	11
24	мы не	1	11
25	только в	5	11
26	если бы	6	11
27	что и	3	11
28	в себе	9	10
29	тогда как	2	10
30	для него	6	10
31	так что	2	10
32	тогда когда	4	10
33	и проч	1	10
34	так как	4	10
35	вовсе не	1	9
36	в нем	5	9
37	то и	1	9
38	но и	10	9
39	точно так	2	9
40	как бы	4	9
41	в одно	1	8
42	а только	1	8
43	могут быть	1	8
44	а в	5	8
45	в этом	17	8
46	или менее	4	8
47	более или	4	8
48	и на	5	8
49	том что	9	8
50	во всяком	9	7
51	как и	4	7
52	прежде всего	8	7
53	во всех	5	7
54	того что	3	7
55	душевной жизни	1	7
56	с этим	2	7
57	всяком случае	6	7
58	тем что	3	7
59	не могут	4	7
60	мысль о	1	7
61	быть может	1	7
62	и того	1	6
63	в состоянии	1	6
64	связи с	3	6
65	не было	3	6
66	в то	10	6
67	не можем	2	6
68	и только	5	6
69	одного и	1	6
70	и т	3	6
71	между тем	5	6
72	свою очередь	1	6
73	тем не	1	6
74	этого слова	1	6
75	на другие	1	6
76	и как	3	6
77	с другой	1	6
78	есть только	1	6
79	не есть	3	6
80	в свою	1	6
81	столь же	1	5
82	в которой	1	5
83	все же	4	5
84	что они	3	5
85	или не	1	5
86	так и	1	5
87	крайней мере	1	5
88	и их	1	5
89	на то	5	5
90	бы ни	2	5
91	с ним	2	5
92	бы не	1	5
93	а потому	5	5
94	есть не	1	5
95	вместе и	1	5
96	что не	1	5
97	с другими	1	5
98	для того	6	5
99	о том	7	5
100	по крайней	1	5
101	от того	4	5
102	только для	2	5
103	не менее	1	5
104	из них	3	5
105	главным образом	3	4
106	еще не	3	4
107	из этих	3	4
108	место в	2	4
109	души и	1	4
110	и вместе	2	4
111	тем самым	2	4
112	в некоторых	2	4
113	от него	2	4
114	таким путем	1	4
115	а между	5	4
116	между прочим	1	4
117	с тем	6	4
118	заключает в	1	4
119	влияние на	1	4
