N	2gram	Losev_Vesc_1	Istorich
1	и в	21	24
2	что он	1	21
3	не только	36	21
4	и т	19	17
5	т д	19	16
6	т е	55	16
7	не может	17	14
8	может быть	16	14
9	что в	9	13
10	в этих	1	13
11	и здесь	4	12
12	в этом	4	12
13	мы имеем	7	12
14	но и	18	11
15	том что	8	10
16	а в	4	10
17	это не	5	10
18	и что	15	10
19	у него	2	10
20	мы видим	2	10
21	все же	4	9
22	не в	5	9
23	и другие	1	9
24	потому что	16	9
25	с другой	6	9
26	о том	6	9
27	еще не	8	8
28	или в	2	8
29	что и	3	8
30	то же	6	8
31	другой стороны	2	8
32	все это	5	8
33	а не	19	8
34	так как	7	8
35	таким образом	8	7
36	к нему	1	7
37	во всех	2	7
38	вместе с	1	7
39	в том	8	7
40	мы видели	1	7
41	то что	27	7
42	с собой	2	7
43	один из	3	7
44	одна из	5	7
45	для нас	2	6
46	как и	8	6
47	и все	5	6
48	что это	13	6
49	в нем	2	6
50	об этом	3	6
51	тем что	2	6
52	а именно	1	6
53	того что	8	6
54	с этой	4	6
55	так же	1	6
56	всех этих	1	6
57	только в	14	6
58	но не	5	6
59	с одной	3	5
60	так и	3	5
61	не менее	3	5
62	с ним	8	5
63	дело не	2	5
64	отношение к	1	5
65	в чем	6	5
66	ничего не	3	5
67	то это	3	5
68	одной стороны	3	5
69	но в	5	5
70	здесь мы	1	5
71	тот кто	1	5
72	что она	15	5
73	со своим	7	4
74	то не	4	4
75	при этом	1	4
76	ее на	1	4
77	вовсе не	10	4
78	точки зрения	5	4
79	мы уже	3	4
80	совершенно ясно	2	4
81	мы не	6	4
82	же как	1	4
83	так в	1	4
84	если не	3	4
85	никогда не	2	4
86	и не	29	4
87	то и	4	4
88	что у	5	4
89	мы можем	4	4
90	мы должны	2	4
91	тем не	3	4
92	ли он	1	4
93	на вопрос	1	4
94	есть и	4	4
95	по существу	2	4
96	как бы	12	4
97	в данном	5	4
98	и наконец	1	3
99	данном случае	2	3
100	вопрос о	1	3
101	тогда как	1	3
102	должны быть	4	3
103	что они	6	3
104	кроме того	4	3
105	на то	4	3
106	него и	1	3
107	с ней	2	3
108	сих пор	1	3
109	превращается в	1	3
110	этой точки	1	3
111	в различных	1	3
112	так что	5	3
113	и он	1	3
114	его в	2	3
115	в свете	7	3
116	видим что	1	3
117	в конце	2	3
118	и даже	6	3
119	хотя и	4	3
120	в дальнейшем	1	3
121	из этих	1	3
122	и его	2	3
123	но это	10	3
124	ее в	1	3
125	тогда когда	5	3
126	не все	1	3
127	не столько	1	3
128	магической силы	1	3
129	между прочим	3	3
130	и она	1	3
131	не вполне	2	3
132	когда он	1	3
133	если он	1	3
134	а его	1	3
135	и по	1	3
136	и если	2	3
137	в качестве	1	3
138	такой случай	1	3
139	представление о	1	3
140	не случайно	2	3
141	при помощи	2	3
142	этой стороны	1	3
143	нечто вроде	1	3
144	с его	1	3
145	уже в	1	3
146	к себе	4	3
147	себе и	1	3
148	что мы	14	3
149	как мы	4	3
150	том чтобы	1	3
151	все эти	3	2
152	в которой	1	2
153	в отдельности	4	2
154	его на	1	2
155	от всех	4	2
156	но он	2	2
157	и оно	3	2
158	говорит о	1	2
159	того же	5	2
160	сам он	1	2
161	отличается от	7	2
162	но оно	1	2
163	в один	1	2
164	стороны не	1	2
165	нас не	1	2
166	другими словами	5	2
167	в котором	3	2
168	и ее	18	2
169	думать что	1	2
170	только о	1	2
171	это конечно	1	2
172	и так	1	2
173	ли и	1	2
174	и это	14	2
175	если это	2	2
176	не содержит	3	2
177	до сих	1	2
178	как это	2	2
179	та же	1	2
180	если в	1	2
181	прежде всего	9	2
182	то чтобы	3	2
183	стороны и	2	2
184	в основе	3	2
185	ее как	2	2
186	ничем не	3	2
187	к этому	1	2
188	из всего	1	2
189	в ее	7	2
190	в силу	3	2
191	не так	1	2
192	ноги и	1	2
193	с этим	3	2
194	к ней	2	2
195	роли которую	1	2
196	она будет	2	2
197	во всем	1	2
198	нас к	1	2
199	не стоит	1	2
200	что не	5	2
201	что собственно	1	2
202	что из	2	2
203	тот же	3	2
204	в то	3	2
205	для нее	2	2
206	и о	3	2
207	когда она	4	2
208	конечно не	1	2
209	сказать что	17	2
210	только на	3	2
211	ни в	1	2
212	здесь тоже	1	2
213	новые и	1	2
214	как только	4	2
215	полной ясности	1	2
216	не просто	19	2
217	со стороны	5	2
218	уже не	9	2
219	без всякого	4	2
220	лежит в	1	2
221	из самых	2	2
222	в особенности	1	2
223	и тем	3	2
224	не будет	12	2
225	это значит	24	2
226	они должны	1	2
227	тому что	2	2
228	в самом	9	2
229	ни с	6	2
230	этот вопрос	1	2
231	из анализа	1	2
232	что вы	3	2
233	есть еще	3	2
234	она не	4	2
235	все дело	1	2
236	и когда	4	2
237	должен был	1	2
238	в действительности	7	2
239	у нее	1	2
240	у того	1	2
241	время как	1	2
242	что такое	12	2
243	и нет	1	2
244	то время	1	2
245	на этот	1	2
246	и у	3	2
247	прочим и	2	2
248	мы знаем	1	2
249	меня на	2	2
250	на себя	1	2
251	было бы	14	2
252	имеется в	1	2
253	с тех	1	2
254	перед нами	2	2
255	не можем	1	2
256	и от	3	2
257	а потом	2	2
258	и другое	4	2
259	из них	4	2
260	еще один	1	2
261	но для	2	2
262	и эта	3	2
263	вообще не	2	2
264	иногда это	1	2
265	е в	7	2
266	ли эти	1	2
267	что эти	1	2
268	а если	1	2
269	еще яснее	1	2
270	уже есть	1	1
271	его от	1	1
272	быть с	1	1
273	не могла	1	1
274	не один	1	1
275	искусство в	1	1
276	может и	1	1
277	можно назвать	1	1
278	это одна	1	1
279	в возможности	1	1
280	но она	3	1
281	сила и	1	1
282	правда это	1	1
283	еще до	1	1
284	можно и	2	1
285	и с	8	1
286	их имена	1	1
287	и вот	2	1
288	в свое	2	1
289	в частности	1	1
290	о ней	2	1
291	в другом	2	1
292	в него	1	1
293	знаков и	1	1
294	то можно	1	1
295	можно сказать	6	1
296	бы на	1	1
297	но что	2	1
298	только как	1	1
299	самому себе	1	1
300	жизни и	2	1
301	достаточно чтобы	1	1
302	что то	2	1
303	бы что	2	1
304	от этого	2	1
305	его с	1	1
306	не говорит	2	1
307	вокруг себя	1	1
308	или не	2	1
309	могла бы	3	1
310	и всякий	1	1
311	и пусть	1	1
312	и делает	2	1
313	для себя	5	1
314	и новые	1	1
315	только тогда	3	1
316	никто не	1	1
317	себе в	3	1
318	же в	1	1
319	образом что	1	1
320	для всего	1	1
321	между собой	1	1
322	исторической действительности	1	1
323	в жизни	3	1
324	и действительностью	1	1
325	и их	7	1
326	для тех	3	1
327	смысла и	5	1
328	должна быть	4	1
329	же мы	1	1
330	на ее	3	1
331	относящиеся к	1	1
332	то он	1	1
333	в виде	1	1
334	который бы	1	1
335	и больше	9	1
336	потом уже	1	1
337	но надо	1	1
338	как можно	3	1
339	ту сторону	1	1
340	есть признак	1	1
341	имеют в	1	1
342	и цель	1	1
343	чем бы	2	1
344	в третьем	1	1
345	что надо	1	1
346	есть явление	1	1
347	является сам	1	1
348	бы ни	2	1
349	станет ясным	1	1
350	этого мы	1	1
351	и во	3	1
352	но мы	1	1
353	независимо от	5	1
354	это значит?	2	1
355	это в	1	1
356	хотя бы	6	1
357	без внимания	1	1
358	это дает	1	1
359	мы встречаем	1	1
360	что эта	1	1
361	самом деле	4	1
362	и которая	1	1
363	но с	2	1
364	к другому	1	1
365	это будет	3	1
366	свое внимание	1	1
367	всех своих	1	1
368	что я	24	1
