N	2gram	Propp_Isto_3	Hudozhes
1	в мире	1	23
2	в качестве	2	19
3	и не	12	16
4	состоит в	3	16
5	в том	9	15
6	и в	22	15
7	не только	14	15
8	в частности	5	13
9	тогда как	1	13
10	может быть	11	13
11	и его	4	12
12	при этом	2	12
13	а в	6	12
14	в этом	17	11
15	но не	7	11
16	отношению к	2	10
17	так и	2	10
18	но и	12	10
19	то же	6	10
20	представляет собой	3	10
21	по отношению	2	10
22	а не	6	10
23	как бы	1	10
24	точки зрения	2	9
25	в его	3	9
26	своего рода	1	8
27	в то	2	7
28	с другой	7	7
29	но в	10	7
30	не может	4	6
31	что в	15	6
32	не в	4	6
33	в ее	1	6
34	отношение к	4	6
35	том что	8	6
36	с ее	1	5
37	можно сказать	2	5
38	в нем	9	5
39	художественного творчества	1	5
40	ни в	2	5
41	того что	5	5
42	то что	7	5
43	героя и	1	5
44	уже не	7	5
45	другой стороны	7	5
46	могут быть	5	5
47	а также	2	5
48	только в	4	5
49	не знает	1	4
50	еще не	10	4
51	в другом	2	4
52	входит в	1	4
53	хотя и	2	4
54	прежде всего	3	4
55	как это	4	4
56	в своей	1	4
57	а на	1	4
58	например в	2	4
59	между тем	2	4
60	к тому	3	4
61	в этих	11	4
62	сказать что	3	4
63	со стороны	3	4
64	и тем	1	4
65	речи и	1	4
66	он не	5	4
67	и то	2	4
68	особого рода	3	4
69	мы имеем	19	4
70	и как	3	4
71	говорит и	2	3
72	как и	3	3
73	но он	4	3
74	не будет	1	3
75	и для	2	3
76	и ее	3	3
77	не менее	5	3
78	таким образом	10	3
79	к нему	5	3
80	так в	6	3
81	его в	3	3
82	потому что	3	3
83	в таком	1	3
84	что он	9	3
85	это не	6	3
86	и к	3	3
87	как правило	2	3
88	в целом	3	3
89	тем не	5	3
90	со своей	1	3
91	их в	3	3
92	и что	2	3
93	далеко не	3	3
94	с точки	1	3
95	однако в	1	3
96	о чем	1	3
97	была бы	1	3
98	не следует	1	3
99	в пределах	4	3
100	если бы	6	3
101	в русской	3	3
102	по своему	1	3
103	как говорит	1	3
104	в данном	4	3
105	в свою	4	3
106	все эти	4	2
107	что каждый	1	2
108	образом и	2	2
109	но она	2	2
110	границ между	1	2
111	или в	11	2
112	одной из	1	2
113	могла бы	1	2
114	так же	3	2
115	случае не	1	2
116	никто не	2	2
117	здесь не	3	2
118	может оказаться	1	2
119	вовсе не	2	2
120	ведет к	1	2
121	в этой	5	2
122	с ним	1	2
123	право на	1	2
124	даже в	2	2
125	на этом	4	2
126	не вполне	6	2
127	бы не	1	2
128	с другими	1	2
129	по себе	1	2
130	в одном	2	2
131	одно из	1	2
132	или даже	1	2
133	принадлежит к	1	2
134	таком случае	1	2
135	а именно	4	2
136	соединении с	1	2
137	к жизни	2	2
138	превращается в	3	2
139	и некоторые	2	2
140	в себя	1	2
141	от всех	1	2
142	но как	1	2
143	к своему	1	2
144	и о	2	2
145	и прежде	1	2
146	в порядке	1	2
147	как в	2	2
148	имеем дело	1	2
149	из этого	1	2
150	это и	1	2
151	человека и	1	2
152	не входит	1	2
153	в чем	3	2
154	в силу	2	2
155	не все	6	2
156	и потому	2	2
157	за пределами	1	2
158	свою очередь	1	2
159	об этом	1	2
160	в них	6	2
161	или иначе	1	2
162	одной стороны	2	2
163	одна из	2	2
164	у него	3	2
165	с одной	2	2
166	о том	3	2
167	в сторону	2	2
168	могут оказаться	1	2
169	говорит в	1	2
170	в иной	1	2
171	и на	4	2
172	себя и	1	2
173	роль в	2	2
174	не как	1	2
175	времени в	1	2
176	том числе	1	2
177	о себе	3	2
178	я не	3	2
179	и сам	1	2
180	из которого	2	2
181	могло быть	3	2
182	дома и	3	2
183	начиная с	1	2
184	не принадлежит	1	2
185	о его	1	2
186	мы легко	1	2
187	и по	1	2
188	и др	2	2
189	так или	1	2
190	и это	2	2
191	и более	2	2
192	при котором	1	2
193	в своем	2	2
194	несколько иной	1	1
195	что по	2	1
196	не означает	1	1
197	столь же	1	1
198	форма в	1	1
199	говорят о	1	1
200	не могла	2	1
201	ему на	1	1
202	себе в	2	1
203	из этих	3	1
204	характерные для	1	1
205	с матерью	2	1
206	и здесь	7	1
207	на его	3	1
208	говорит не	1	1
209	бы быть	1	1
210	случае это	1	1
211	для нас	4	1
212	о ней	2	1
213	пребывания в	7	1
214	мире в	1	1
215	в связи	3	1
216	в него	2	1
217	внешних атрибутов	1	1
218	с нею	1	1
219	вместе с	9	1
220	всю жизнь	2	1
221	исходит из	1	1
222	случаях обычно	1	1
223	жизни и	2	1
224	внимание и	1	1
225	говорит о	1	1
226	что они	8	1
227	начинается с	1	1
228	на это	2	1
229	эти два	3	1
230	дает ему	1	1
231	здесь и	2	1
232	от мира	1	1
233	в область	1	1
234	он состоит	1	1
235	образа и	1	1
236	связи с	6	1
237	перед ним	1	1
238	есть не	1	1
239	не было	2	1
240	после того	2	1
241	означало бы	2	1
242	героев или	1	1
243	прослеживается в	1	1
244	всего что	1	1
245	на то	1	1
246	они могут	2	1
247	из нас	1	1
248	нет никаких	2	1
249	в первую	1	1
250	в жизни	2	1
251	в отдельности	1	1
252	что это	1	1
253	отнюдь не	1	1
254	это еще	2	1
255	за свою	1	1
256	это всегда	1	1
257	вступает в	3	1
258	иное как	3	1
259	жить и	1	1
260	в малом	1	1
261	и другие	4	1
262	однако этот	1	1
263	время они	2	1
264	можно только	3	1
265	так что	5	1
266	то и	6	1
267	от него	2	1
268	из условий	1	1
269	любовь и	1	1
270	только то	1	1
271	не дает	2	1
272	все же	5	1
273	животного в	1	1
274	например не	1	1
275	свое имя	1	1
276	в другой	4	1
277	тот же	1	1
278	от друга	1	1
279	противопоставлены в	1	1
280	и наоборот	1	1
281	смерти в	3	1
282	но их	1	1
283	казалось бы	1	1
284	жизнь в	1	1
285	если он	2	1
286	тем как	1	1
287	для героя	1	1
288	видим в	1	1
289	и становится	1	1
290	если не	2	1
291	со всеми	1	1
292	своему собственному	1	1
293	меня в	1	1
294	такое же	1	1
295	наличие в	1	1
296	мы находим	1	1
297	является также	1	1
298	за это	2	1
299	имеются и	2	1
300	но для	1	1
301	за него	2	1
302	между собой	1	1
303	здесь невозможно	1	1
304	как организация	1	1
305	здесь мы	5	1
306	с этой	1	1
307	это особого	1	1
308	если на	1	1
309	у истоков	1	1
310	бы для	1	1
311	по этому	1	1
312	дело с	2	1
313	действия и	1	1
314	в таких	1	1
315	жизни так	1	1
316	а затем	3	1
317	к общему	1	1
318	этой точки	1	1
319	но если	1	1
320	стола и	1	1
321	время от	2	1
322	для данного	1	1
323	этого мира	1	1
324	не узнает	1	1
325	более чем	1	1
326	то время	2	1
327	не с	2	1
328	что иное	3	1
329	к вопросу	1	1
330	от своих	2	1
331	во многих	2	1
332	речи кто	1	1
333	видно из	1	1
334	к мужу	1	1
335	которой герой	1	1
336	соответствии с	1	1
337	говорит ему	1	1
338	не имеет	2	1
339	случае мы	1	1
340	а как	1	1
341	они не	4	1
342	на которой	1	1
343	не признает	1	1
344	говорилось выше	2	1
345	как мы	8	1
346	и через	1	1
347	такова же	1	1
348	ее в	3	1
349	персонажей здесь	1	1
350	что его	1	1
351	что не	2	1
352	до того	1	1
353	на смену	4	1
354	своей жизни	1	1
355	что такое	1	1
356	связаны с	1	1
357	как способ	1	1
358	и от	3	1
359	да и	2	1
360	восходит к	1	1
361	в одной	3	1
362	тому же	2	1
363	один из	5	1
364	постоянных признаков	1	1
365	всегда имеется	1	1
366	приводят к	1	1
367	никогда не	3	1
368	все это	1	1
369	и даже	2	1
370	только к	1	1
371	отношений и	1	1
372	к более	2	1
373	и объект	1	1
374	кто бы	1	1
375	тому как	1	1
376	однако это	3	1
377	чем состоит	1	1
378	вступить в	3	1
379	не могли	1	1
380	особенно если	1	1
381	между прочим	3	1
382	в лес	12	1
383	в особенности	2	1
384	человека как	1	1
385	и другим	1	1
386	перед тем	1	1
387	вопрос что	1	1
388	событий в	1	1
389	не всегда	4	1
390	для этого	1	1
391	в котором	2	1
392	этого слова	1	1
393	как реальная	1	1
394	же как	2	1
395	действительности и	1	1
396	не говорит	1	1
397	как у	1	1
398	это может	1	1
399	себе и	2	1
400	нарушение запрета	4	1
401	в такой	1	1
402	этих случаях	7	1
403	к ним	1	1
404	тем и	1	1
405	черта ее	1	1
406	этом случае	5	1
407	обратил внимание	1	1
408	ему и	1	1
409	не что	3	1
410	живет в	5	1
411	эта сторона	1	1
412	мы видим	8	1
413	так он	1	1
414	героя в	1	1
415	и поэтому	1	1
416	также и	1	1
417	из своего	1	1
418	и дает	1	1
419	не просто	1	1
420	должен был	3	1
421	можно предположить	1	1
422	жизнью в	1	1
423	жизни ср	1	1
424	в лесу	26	1
425	у нее	2	1
426	здесь также	1	1
427	на них	1	1
428	в различных	1	1
429	той же	2	1
430	быть и	3	1
431	героя не	2	1
432	в малой	2	1
433	то она	1	1
434	время ее	1	1
435	мы рассмотрим	2	1
436	все они	1	1
437	представляют собой	4	1
438	за ним	3	1
439	только для	1	1
440	же в	2	1
441	которую в	2	1
442	в каком	1	1
443	что автор	1	1
444	перед собой	1	1
445	в состоянии	1	1
446	которая не	1	1
447	картину в	1	1
448	и есть	2	1
449	который в	1	1
450	и пр	11	1
451	что она	5	1
452	как я	1	1
453	было бы	3	1
454	а после	2	1
455	собой исторически	1	1
456	всем его	1	1
457	после чего	10	1
458	его за	1	1
459	друг от	1	1
460	одному из	1	1
461	другу и	1	1
462	начало и	1	1
463	лес но	1	1
464	точно так	2	1
465	как будто	2	1
466	разные формы	1	1
467	из того	2	1
468	перед нами	1	1
469	на фоне	1	1
470	на нее	3	1
471	имеем в	4	1
472	из них	7	1
473	означает что	1	1
474	так как	7	1
475	в соответствии	1	1
476	она может	1	1
477	характерно что	1	1
478	сколько бы	1	1
479	свою собственную	1	1
480	все что	3	1
481	хранится в	1	1
482	героев и	1	1
483	друг другу	2	1
484	подобно тому	1	1
485	он и	3	1
486	не есть	1	1
487	они хотят	1	1
