N	3gram	Vinokur_St_1	Problema
1	той или иной	1	11
2	с точки зрения	8	11
3	тем не менее	2	10
4	в том что	17	8
5	содержит в себе	1	8
6	в той или	1	7
7	с другой стороны	6	6
8	по крайней мере	2	6
9	в данном случае	6	5
10	ни в каком	1	5
11	те или иные	1	4
12	можно было бы	8	4
13	не только в	4	4
14	во всяком случае	6	4
15	но даже и	1	4
16	о том что	11	3
17	в этом смысле	1	3
18	точно так же	1	3
19	каком случае не	1	3
20	на самом деле	6	3
21	в каком случае	1	3
22	в зависимости от	1	3
23	только в том	3	3
24	мы имеем дело	1	3
25	того или иного	4	3
26	и т д	21	3
27	и не было	1	2
28	в то же	4	2
29	вовсе не является	1	2
30	и только в	3	2
31	а также и	2	2
32	дело не в	2	2
33	хотя бы и	2	2
34	имеет ничего общего	2	2
35	в то время	2	2
36	это не просто	1	2
37	ничего общего с	3	2
38	в том смысле	2	2
39	и в других	1	2
40	как будто бы	1	2
41	сами по себе	1	2
42	не говоря уже	1	2
43	можно даже сказать	1	2
44	заключается в том	3	2
45	то время как	1	2
46	для того чтобы	10	2
47	не имеет ничего	2	2
48	потому что она	1	2
49	потому что он	1	2
50	в том чтобы	1	2
51	вообще не существует	2	1
52	а в том	1	1
53	и так и	1	1
54	с одной стороны	2	1
55	том смысле что	1	1
56	настаивали на том	1	1
57	говорит что он	1	1
58	в этой области	5	1
59	так и в	4	1
60	нечего и говорить	1	1
61	в том числе	2	1
62	вопрос о том	2	1
63	о том как	1	1
64	бы то ни	1	1
65	что это не	2	1
66	обобщения а не	1	1
67	нет ни одного	1	1
68	всяком случае не	1	1
69	значит что мы	1	1
70	и не имеет	1	1
71	в это время	1	1
72	в таком виде	1	1
73	смысле как мы	1	1
74	то что тот	1	1
75	если он был	1	1
76	и в то	1	1
77	также и то	1	1
78	как и в	2	1
79	точки зрения их	2	1
80	в первую очередь	2	1
81	так что в	1	1
82	можно только при	1	1
83	в конце концов	1	1
84	и то что	2	1
85	ведь это не	1	1
86	должны были бы	1	1
87	и не в	1	1
88	если бы все	1	1
89	и т п	9	1
90	обратить внимание на	1	1
91	свидетельствует о том	1	1
92	до сих пор	7	1
93	не является исключительным	1	1
94	а может быть	1	1
95	по этому поводу	2	1
96	на то что	4	1
97	имеем дело с	2	1
98	которая была бы	1	1
99	это можно было	1	1
100	и исключительно в	1	1
101	к тому что	1	1
102	так же и	1	1
103	так же как	3	1
104	может быть даже	1	1
105	сказать что в	3	1
106	здесь нет и	1	1
107	том смысле как	1	1
108	что он не	1	1
109	другое дело когда	1	1
110	дело в том	4	1
111	за то что	3	1
112	д и т	1	1
113	само собой разумеется	1	1
114	вовсе не только	2	1
115	это не значит	3	1
116	во всех случаях	1	1
117	вовсе не так	1	1
118	в настоящее время	1	1
119	к медному всаднику	1	1
120	не значит что	3	1
121	том что этот	1	1
122	даже сказать что	1	1
123	как и во	1	1
124	того чтобы не	1	1
125	говоря уже о	1	1
126	то тем самым	1	1
127	только то что	1	1
128	если бы и	2	1
129	быть даже и	1	1
130	из них это	1	1
131	далеко не все	1	1
132	но все же	3	1
133	говорить о том	1	1
134	и не может	1	1
135	же как и	1	1
136	здесь дело не	1	1
137	то что в	2	1
138	что единственный способ	1	1
139	в том как	3	1
140	причем все эти	1	1
141	и говорить о	1	1
142	том числе и	2	1
143	у нас еще	1	1
144	на том что	1	1
145	на эту тему	4	1
146	ни в чем	1	1
147	как будто к	1	1
148	том что он	1	1
149	не в том	2	1
150	что же касается	3	1
151	ту или иную	1	1
152	по себе очень	1	1
153	если бы мы	2	1
154	т д и	2	1
155	другой стороны и	1	1
156	это вовсе не	1	1
157	именно в области	1	1
