N	3gram	Vinokur_St_1	Problema
1	с точки зрения	8	11
2	той или иной	1	11
3	тем не менее	2	10
4	содержит в себе	1	8
5	в том что	17	8
6	в той или	1	7
7	по крайней мере	2	6
8	с другой стороны	6	6
9	в данном случае	6	5
10	ни в каком	1	5
11	но даже и	1	4
12	можно было бы	8	4
13	те или иные	1	4
14	не только в	4	4
15	во всяком случае	6	4
16	мы имеем дело	1	3
17	на самом деле	6	3
18	в этом смысле	1	3
19	только в том	3	3
20	точно так же	1	3
21	в зависимости от	1	3
22	в каком случае	1	3
23	того или иного	4	3
24	о том что	11	3
25	каком случае не	1	3
26	и т д	21	3
27	потому что он	1	2
28	не говоря уже	1	2
29	и в других	1	2
30	хотя бы и	2	2
31	сами по себе	1	2
32	как будто бы	1	2
33	в том смысле	2	2
34	то время как	1	2
35	это не просто	1	2
36	можно даже сказать	1	2
37	в том чтобы	1	2
38	а также и	2	2
39	имеет ничего общего	2	2
40	потому что она	1	2
41	и не было	1	2
42	для того чтобы	10	2
43	заключается в том	3	2
44	в то время	2	2
45	ничего общего с	3	2
46	в то же	4	2
47	дело не в	2	2
48	вовсе не является	1	2
49	не имеет ничего	2	2
50	и только в	3	2
51	должны были бы	1	1
52	к медному всаднику	1	1
53	во всех случаях	1	1
54	но все же	3	1
55	на том что	1	1
56	дело в том	4	1
57	так же и	1	1
58	далеко не все	1	1
59	не является исключительным	1	1
60	как и во	1	1
61	в таком виде	1	1
62	так что в	1	1
63	том что он	1	1
64	свидетельствует о том	1	1
65	о том как	1	1
66	что же касается	3	1
67	же как и	1	1
68	и не в	1	1
69	другое дело когда	1	1
70	и не может	1	1
71	и в то	1	1
72	настаивали на том	1	1
73	что он не	1	1
74	также и то	1	1
75	бы то ни	1	1
76	в первую очередь	2	1
77	как будто к	1	1
78	то тем самым	1	1
79	здесь дело не	1	1
80	ни в чем	1	1
81	и исключительно в	1	1
82	ведь это не	1	1
83	только то что	1	1
84	то что тот	1	1
85	по себе очень	1	1
86	том числе и	2	1
87	за то что	3	1
88	говорит что он	1	1
89	причем все эти	1	1
90	и говорить о	1	1
91	том смысле как	1	1
92	говоря уже о	1	1
93	до сих пор	7	1
94	точки зрения их	2	1
95	и то что	2	1
96	ту или иную	1	1
97	сказать что в	3	1
98	того чтобы не	1	1
99	здесь нет и	1	1
100	не значит что	3	1
101	на эту тему	4	1
102	так же как	3	1
103	само собой разумеется	1	1
104	и не имеет	1	1
105	вообще не существует	2	1
106	если бы мы	2	1
107	обобщения а не	1	1
108	с одной стороны	2	1
109	в конце концов	1	1
110	говорить о том	1	1
111	в том как	3	1
112	из них это	1	1
113	имеем дело с	2	1
114	всяком случае не	1	1
115	значит что мы	1	1
116	не в том	2	1
117	которая была бы	1	1
118	это не значит	3	1
119	вопрос о том	2	1
120	в том числе	2	1
121	вовсе не только	2	1
122	смысле как мы	1	1
123	если он был	1	1
124	если бы и	2	1
125	нет ни одного	1	1
126	а в том	1	1
127	то что в	2	1
128	что единственный способ	1	1
129	д и т	1	1
130	даже сказать что	1	1
131	том смысле что	1	1
132	так и в	4	1
133	быть даже и	1	1
134	и т п	9	1
135	это можно было	1	1
136	том что этот	1	1
137	другой стороны и	1	1
138	и так и	1	1
139	в настоящее время	1	1
140	а может быть	1	1
141	что это не	2	1
142	у нас еще	1	1
143	на то что	4	1
144	можно только при	1	1
145	именно в области	1	1
146	т д и	2	1
147	по этому поводу	2	1
148	к тому что	1	1
149	это вовсе не	1	1
150	если бы все	1	1
151	в этой области	5	1
152	нечего и говорить	1	1
153	в это время	1	1
154	как и в	2	1
155	обратить внимание на	1	1
156	вовсе не так	1	1
157	может быть даже	1	1
