N	3gram	Tiupa_Lite_3	StatiiOP
1	в том что	4	16
2	о том что	4	11
3	в этом отношении	5	9
4	для того чтобы	1	5
5	к тому что	1	5
6	вместе с тем	1	5
7	в одном из	2	3
8	вопрос о том	1	3
9	с другой стороны	2	3
10	и т п	1	3
11	в другом месте	1	2
12	не только по	1	2
13	в сочетании с	1	2
14	в отличие от	5	2
15	но и с	1	2
16	тем не менее	1	2
17	не только не	1	2
18	на то что	2	2
19	к тому же	5	2
20	в значительной степени	1	2
21	более или менее	1	2
22	то что в	1	2
23	в самом деле	2	2
24	с точки зрения	3	2
25	в этих словах	1	2
26	бы то ни	2	2
27	то ни было	2	2
28	как раз в	1	2
29	но он и	1	1
30	в истории русской	1	1
31	так или иначе	2	1
32	такое отношение к	1	1
33	по большей части	2	1
34	в том числе	3	1
35	во второй половине	1	1
36	при этом и	1	1
37	в котором мы	1	1
38	в первую очередь	1	1
39	и в том	1	1
40	на этой почве	1	1
41	а прежде всего	1	1
42	и вместе с	2	1
43	в какой-то мере	1	1
44	самого себя и	1	1
45	в первые десятилетия	1	1
46	я не могу	1	1
47	ничего общего с	1	1
48	в этом его	1	1
49	на самом деле	1	1
50	или иначе в	1	1
51	по отношению к	4	1
52	но одно дело	1	1
53	в то же	7	1
54	по мнению автора	1	1
55	с того что	1	1
56	внимание лишь на	1	1
57	говоря уже о	3	1
58	в связи с	1	1
59	то же время	7	1
60	именно в этом	1	1
61	с тех пор	1	1
62	ему кажется что	1	1
63	не говоря уже	4	1
64	что у меня	1	1
65	в отношении к	1	1
66	в свою очередь	1	1
67	то что ей	1	1
68	в данном случае	4	1
69	в том чтобы	2	1
