1	то же время	1	7
2	в то же	1	7
3	в отличие от	2	5
4	в этом отношении	9	5
5	к тому же	2	5
6	в данном случае	1	4
7	по отношению к	1	4
8	не говоря уже	1	4
9	в том что	16	4
10	о том что	11	4
11	говоря уже о	1	3
12	в том числе	1	3
13	с точки зрения	2	3
14	то ни было	2	2
15	на то что	2	2
16	и вместе с	1	2
17	в том чтобы	1	2
18	по большей части	1	2
19	в одном из	3	2
20	в самом деле	2	2
21	бы то ни	2	2
22	с другой стороны	3	2
23	так или иначе	1	2
24	с тех пор	1	1
25	по мнению автора	1	1
26	а прежде всего	1	1
27	в истории русской	1	1
28	то что в	2	1
29	к тому что	5	1
30	внимание лишь на	1	1
31	или иначе в	1	1
32	и т п	3	1
33	ему кажется что	1	1
34	в первые десятилетия	1	1
35	самого себя и	1	1
36	в этих словах	2	1
37	тем не менее	2	1
38	в связи с	1	1
39	в этом его	1	1
40	в отношении к	1	1
41	в значительной степени	2	1
42	в котором мы	1	1
43	при этом и	1	1
44	в сочетании с	2	1
45	что у меня	1	1
46	вместе с тем	5	1
47	я не могу	1	1
48	для того чтобы	5	1
49	с того что	1	1
50	но одно дело	1	1
51	в другом месте	2	1
52	то что ей	1	1
53	именно в этом	1	1
54	более или менее	2	1
55	на этой почве	1	1
56	во второй половине	1	1
57	как раз в	2	1
58	но он и	1	1
59	вопрос о том	3	1
60	на самом деле	1	1
61	в свою очередь	1	1
62	в первую очередь	1	1
63	и в том	1	1
64	в какой-то мере	1	1
65	не только по	2	1
66	ничего общего с	1	1
67	такое отношение к	1	1
68	но и с	2	1
69	не только не	2	1
