N	3gram	Vygotskiy__3	UchenyiS
1	не может быть	1	4
2	с другой стороны	5	3
3	и то что	3	2
4	в этом отношении	1	2
5	на каждом шагу	1	2
6	в самом деле	18	2
7	до сих пор	5	2
8	в том что	11	2
9	то же самое	8	2
10	а между тем	1	2
11	что все они	1	1
12	с одной стороны	5	1
13	на то что	12	1
14	не было бы	1	1
15	более или менее	1	1
16	больше чем то	1	1
17	между тем в	2	1
18	уж тем что	1	1
19	точном смысле этого	1	1
20	идет не о	1	1
21	конечно не в	1	1
22	но конечно не	1	1
23	которые подходят к	1	1
24	в точном смысле	1	1
25	можно сказать что	1	1
26	и что все	1	1
27	так много в	1	1
28	что она должна	2	1
29	определяется не столько	1	1
30	мы можем его	1	1
31	говорит он в	1	1
32	что для него	1	1
33	в той же	1	1
34	имеем в виду	1	1
35	как раз обратное	1	1
36	не в том	2	1
37	том что она	1	1
38	в сторону от	1	1
39	чем то что	1	1
40	с тем что	1	1
41	это было бы	1	1
42	в данном случае	2	1
43	очевидно что и	1	1
44	в этом плане	1	1
45	которые могли бы	1	1
