N	2gram	Vygotskiy__5	UchenyiS
1	и в	16	14
2	а не	10	10
3	не только	16	10
4	и не	12	8
5	прежде всего	3	8
6	в этом	25	7
7	вот почему	3	7
8	не может	18	7
9	то что	26	7
10	может быть	9	6
11	и только	1	5
12	все это	2	5
13	то же	8	5
14	хотя бы	5	5
15	в их	3	4
16	с другой	4	4
17	но и	6	4
18	в этой	6	4
19	у нас	2	3
20	бы то	1	3
21	в своей	2	3
22	все же	3	3
23	не как	1	3
24	в то	5	3
25	по нашему	1	3
26	в частности	3	3
27	для этого	1	3
28	другой стороны	2	3
29	очевидно что	2	3
30	в области	12	3
31	для него	5	3
32	но в	6	3
33	и то	4	3
34	было бы	10	3
35	этой области	1	3
36	и т.д	4	3
37	это не	4	3
38	нашему мнению	1	3
39	формы в	1	3
40	как и	8	3
41	только к	2	3
42	в системе	4	2
43	не столько	1	2
44	приемов и	1	2
45	одним из	2	2
46	а между	1	2
47	сводится к	1	2
48	для всех	1	2
49	в себе	1	2
50	или иных	1	2
51	мы получаем	1	2
52	и с	3	2
53	если не	1	2
54	по себе	7	2
55	мы и	5	2
56	но не	10	2
57	с его	1	2
58	смысле этого	1	2
59	как таковой	1	2
60	ничего не	5	2
61	по существу	3	2
62	при таком	1	2
63	этом смысле	1	2
64	тем что	5	2
65	и для	1	2
66	о чем	2	2
67	их и	2	2
68	и является	3	2
69	вопроса о	3	2
70	что она	2	2
71	это было	1	2
72	что он	25	2
73	представляется нам	1	2
74	что все	6	2
75	должна быть	5	2
76	в том	18	2
77	только в	10	2
78	между тем	3	2
79	могли бы	6	2
80	таким образом	19	2
81	более чем	1	2
82	нам представляется	1	2
83	на эту	1	2
84	на первый	1	2
85	что и	3	2
86	в его	11	2
87	тех или	1	2
88	сих пор	3	2
89	с проблемой	2	2
90	если бы	8	2
91	как раз	1	2
92	могут быть	4	2
93	что мы	4	2
94	не в	6	2
95	приходится признать	1	2
96	его и	3	2
97	же самое	4	2
98	не приходится	1	2
99	в самом	4	2
100	самом деле	3	2
101	мы не	3	2
102	этом отношении	5	2
103	в конце	1	2
104	но это	3	2
105	не есть	4	2
106	том что	15	2
107	не могут	4	2
108	до сих	3	2
109	они относятся	1	1
110	то и	2	1
111	друг с	7	1
112	относятся к	1	1
113	для изучения	1	1
114	в процессе	13	1
115	и что	12	1
116	связанные с	6	1
117	тому чтобы	4	1
118	в которой	5	1
119	до конца	3	1
120	в качестве	4	1
121	обе эти	5	1
122	смысле можно	1	1
123	он не	8	1
124	в первую	1	1
125	что при	1	1
126	вообще в	1	1
127	делает и	1	1
128	в сфере	5	1
129	другом не	1	1
130	только одним	2	1
131	с другом	7	1
132	тех и	1	1
133	об этом	1	1
134	нем но	1	1
135	язык в	1	1
136	само по	2	1
137	приводит к	7	1
138	все что	2	1
139	на его	2	1
140	с тем	3	1
141	материал и	1	1
142	первую очередь	1	1
143	он может	3	1
144	почему в	2	1
145	тот же	5	1
146	случае все	1	1
147	это значит	5	1
148	в различных	2	1
149	это верно	1	1
150	что было	2	1
151	обращение к	1	1
152	бы в	4	1
153	находятся в	2	1
154	или по	1	1
155	только часть	1	1
156	в свое	2	1
157	в виду	2	1
158	направлено на	1	1
159	представляется что	1	1
160	что только	2	1
161	не то	4	1
162	тем более	4	1
163	независимо от	1	1
164	в известном	8	1
165	этого не	1	1
166	закон и	2	1
167	входит в	1	1
168	же как	7	1
169	или даже	1	1
170	иначе говоря	1	1
171	с которыми	2	1
172	чем то	1	1
173	природе и	1	1
174	без этого	1	1
175	она в	1	1
176	так то	1	1
177	можно сказать	5	1
178	она не	1	1
179	первый план	1	1
180	но он	7	1
181	вне которой	1	1
182	но что	3	1
183	стороны в	1	1
184	сказать что	13	1
185	относится к	1	1
186	на знание	1	1
187	мы можем	6	1
188	о том	8	1
189	не существует	1	1
190	как нам	1	1
191	что же	1	1
192	является одним	1	1
193	ее в	3	1
194	и потому	2	1
195	ценность в	1	1
196	только для	2	1
197	все его	1	1
198	функции это	1	1
199	и этого	1	1
200	с каждым	1	1
201	но по	1	1
202	самим же	1	1
203	даже не	1	1
204	больше чем	3	1
205	для второго	1	1
206	нам известно	2	1
207	что в	16	1
208	он был	1	1
209	а это	1	1
210	тогда когда	5	1
211	понятий без	1	1
212	это же	1	1
213	для себя	1	1
214	оно является	3	1
215	как на	3	1
216	же в	2	1
217	ему вообще	1	1
218	содержания и	1	1
219	того что	16	1
220	шаг к	1	1
221	с одной	3	1
222	должно быть	8	1
223	той же	4	1
224	речи в	6	1
225	в этот	2	1
226	методических приемов	1	1
227	и независимо	1	1
228	в большей	1	1
229	к этому	3	1
230	не делает	1	1
231	в наиболее	1	1
232	так и	7	1
233	и понятий	3	1
234	или менее	1	1
235	в виде	1	1
236	мы имеем	1	1
237	этот путь	2	1
238	связанных с	1	1
239	является только	1	1
240	или иначе	1	1
241	конечно это	1	1
242	понятий с	6	1
243	не словами	1	1
244	только более	1	1
245	учителя и	1	1
246	из самых	1	1
247	самое что	2	1
248	но если	6	1
249	более или	1	1
250	в той	6	1
251	друг другу	2	1
252	только при	1	1
253	и все	1	1
254	своими собственными	1	1
255	говорит он	2	1
256	и это	1	1
257	не было	1	1
258	на то	1	1
259	сам по	1	1
260	одной стороны	3	1
261	нас до	1	1
262	никогда не	5	1
263	он в	3	1
264	что ему	1	1
265	и даже	2	1
266	случае он	1	1
267	что для	2	1
268	в котором	2	1
269	с момента	1	1
270	в понятии	1	1
271	но прежде	1	1
272	имеем в	1	1
273	быть в	2	1
274	часто бывает	1	1
275	к проблеме	1	1
276	в пределах	4	1
277	его на	2	1
278	из которых	3	1
279	у него	6	1
280	строго говоря	1	1
281	что с	5	1
282	и делает	1	1
283	этом случае	3	1
284	восприятия и	3	1
285	существенным для	1	1
286	таком понимании	1	1
287	еще один	1	1
288	за пределы	4	1
289	знает только	1	1
290	в нем	7	1
291	что этот	1	1
292	в ней	2	1
293	того как	5	1
294	чем к	1	1
295	для первого	1	1
296	и прежде	1	1
297	основной проблемой	1	1
298	как всякая	2	1
299	это в	1	1
300	настолько насколько	1	1
301	теории и	2	1
302	о сущности	1	1
303	на большую	1	1
304	в пользу	1	1
305	этого общего	1	1
306	которой и	1	1
307	он прежде	1	1
308	их в	2	1
309	имеет свою	3	1
310	но для	1	1
311	понятие не	1	1
312	в своем	5	1
313	в данном	1	1
