N	2gram	Tiupa_Hudo_1	Myslijsy
1	потому что	5	52
2	и в	14	39
3	может быть	5	27
4	в том	12	26
5	т с	4	25
6	только в	5	25
7	не может	7	22
8	что в	6	22
9	не только	12	21
10	так как	1	21
11	а не	12	21
12	в нем	3	20
13	но и	5	20
14	и не	2	18
15	том что	16	16
16	так что	2	16
17	в этом	11	15
18	не в	7	15
19	если бы	3	14
20	по отношению	8	13
21	в себе	11	13
22	так и	13	13
23	отношению к	8	13
24	было бы	6	12
25	мы не	2	10
26	как в	8	10
27	по себе	2	10
28	и что	2	10
29	то что	8	10
30	что не	2	10
31	в человеке	2	10
32	но в	5	9
33	как и	9	9
34	мысли в	1	9
35	могут быть	1	9
36	для нас	1	9
37	там же	2	9
38	мысли и	1	9
39	тем что	3	9
40	но не	3	8
41	в слове	1	8
42	точки зрения	5	8
43	в одном	1	8
44	того что	4	8
45	со стороны	3	8
46	по его	1	7
47	в ней	4	7
48	с этим	3	7
49	это не	7	7
50	в этих	5	7
51	то и	3	7
52	с другой	1	7
53	должно быть	2	7
54	и т	11	6
55	то же	9	6
56	все же	3	6
57	и как	1	6
58	бы не	1	6
59	при этом	12	6
60	и по	3	6
61	от нее	1	6
62	между собою	1	6
63	и наоборот	1	6
64	не менее	5	6
65	тем не	4	6
66	что на	2	6
67	еще не	7	6
68	в природе	1	6
69	как бы	7	6
70	в первом	1	5
71	во всех	1	5
72	то в	4	5
73	не имеют	3	5
74	не следует	2	5
75	с тем	1	5
76	несмотря на	4	5
77	не имеет	2	5
78	и его	5	5
79	что при	3	5
80	если же	1	5
81	между тем	8	5
82	во втором	1	5
83	в его	8	5
84	вовсе не	1	5
85	друг друга	5	5
86	и потому	2	5
87	быть только	1	5
88	но это	1	5
89	и для	3	5
90	а в	7	5
91	в таком	3	5
92	вопрос о	2	4
93	есть нечто	1	4
94	с но	1	4
95	а только	4	4
96	из этих	1	4
97	т д	3	4
98	этом смысле	1	4
99	том смысле	1	4
100	т п	8	4
101	тем самым	1	4
102	однако в	2	4
103	бы быть	1	4
104	в то	8	4
105	никогда не	6	4
106	же время	8	4
107	не могут	1	4
108	к тому	7	4
109	свою очередь	1	4
110	бы в	1	4
111	слов и	1	4
112	в стороне	1	4
113	для него	10	4
114	не было	4	4
115	и даже	3	4
116	в действительности	4	4
117	прежде всего	11	4
118	там где	1	4
119	что мы	1	4
120	быть не	1	4
121	в смысле	1	4
122	при таком	1	4
123	от него	3	4
124	не более	1	4
125	мысли о	2	4
126	в свою	1	4
127	в своих	3	4
128	а между	1	3
129	только потому	2	3
130	что можно	1	3
131	и то	1	3
132	общей жизни	2	3
133	столь же	4	3
134	явлений и	1	3
135	относится к	1	3
136	в своем	4	3
137	хотя и	2	3
138	в самом	4	3
139	он не	4	3
140	как кажется	2	3
141	не из	1	3
142	то ни	1	3
143	что все	1	3
144	в мире	3	3
145	той же	2	3
146	и с	4	3
147	а его	2	3
148	и тем	1	3
149	в жизни	1	3
150	в этой	8	3
151	не мог	1	3
152	в своей	10	3
153	и без	1	3
154	с точки	3	3
155	бытия и	4	3
156	человеком и	1	3
157	друг другу	1	3
158	тому что	4	3
159	она не	4	3
160	и другое	2	3
161	самого начала	1	3
162	на него	2	3
163	с и	2	3
164	не могло	1	3
165	как она	2	3
166	для себя	3	3
167	и это	4	3
168	но при	1	3
169	с самого	1	3
170	когда в	1	3
171	том как	3	3
172	с ним	4	3
173	в глазах	6	3
174	в другой	1	3
175	во внутренней	1	3
176	по мнению	5	3
177	но как	2	3
178	с одной	1	3
179	только на	2	3
180	или даже	1	3
181	одно из	1	3
182	представить себе	1	3
183	могло бы	1	3
184	с другим	2	3
185	что для	1	3
186	связи с	4	3
187	в самой	1	3
188	со словом	1	3
189	одной стороны	1	3
190	только для	2	3
191	и от	4	3
192	имеют для	1	3
193	о котором	2	3
194	и все	4	3
195	к этой	3	3
196	мы должны	1	3
197	хотя в	1	3
198	сказать что	1	3
199	во всяком	1	3
200	видеть в	1	2
