N	2gram	Tiupa_Hudo_1	Myslijsy
1	потому что	5	52
2	и в	14	39
3	может быть	5	27
4	в том	12	26
5	только в	5	25
6	т с	4	25
7	не может	7	22
8	что в	6	22
9	так как	1	21
10	а не	12	21
11	не только	12	21
12	в нем	3	20
13	но и	5	20
14	и не	2	18
15	так что	2	16
16	том что	16	16
17	не в	7	15
18	в этом	11	15
19	если бы	3	14
20	в себе	11	13
21	отношению к	8	13
22	так и	13	13
23	по отношению	8	13
24	было бы	6	12
25	мы не	2	10
26	по себе	2	10
27	то что	8	10
28	как в	8	10
29	что не	2	10
30	и что	2	10
31	в человеке	2	10
32	для нас	1	9
33	там же	2	9
34	мысли в	1	9
35	мысли и	1	9
36	тем что	3	9
37	могут быть	1	9
38	но в	5	9
39	как и	9	9
40	точки зрения	5	8
41	в одном	1	8
42	но не	3	8
43	того что	4	8
44	в слове	1	8
45	со стороны	3	8
46	то и	3	7
47	в ней	4	7
48	по его	1	7
49	это не	7	7
50	в этих	5	7
51	с этим	3	7
52	должно быть	2	7
53	с другой	1	7
54	все же	3	6
55	еще не	7	6
56	не менее	5	6
57	бы не	1	6
58	что на	2	6
59	и наоборот	1	6
60	и т	11	6
61	то же	9	6
62	в природе	1	6
63	тем не	4	6
64	при этом	12	6
65	между собою	1	6
66	и как	1	6
67	от нее	1	6
68	и по	3	6
69	как бы	7	6
70	что при	3	5
71	и для	3	5
72	вовсе не	1	5
73	быть только	1	5
74	во всех	1	5
75	с тем	1	5
76	то в	4	5
77	в таком	3	5
78	между тем	8	5
79	не имеют	3	5
80	в его	8	5
81	не имеет	2	5
82	и его	5	5
83	и потому	2	5
84	в первом	1	5
85	друг друга	5	5
86	а в	7	5
87	несмотря на	4	5
88	если же	1	5
89	не следует	2	5
90	но это	1	5
91	во втором	1	5
92	бы быть	1	4
93	бы в	1	4
94	же время	8	4
95	вопрос о	2	4
96	прежде всего	11	4
97	есть нечто	1	4
98	т п	8	4
99	не было	4	4
100	в стороне	1	4
101	там где	1	4
102	в смысле	1	4
103	от него	3	4
104	а только	4	4
105	для него	10	4
106	в то	8	4
107	тем самым	1	4
108	этом смысле	1	4
109	не более	1	4
110	с но	1	4
111	быть не	1	4
112	мысли о	2	4
113	к тому	7	4
114	и даже	3	4
115	из этих	1	4
116	слов и	1	4
117	свою очередь	1	4
118	том смысле	1	4
119	т д	3	4
120	не могут	1	4
121	при таком	1	4
122	в действительности	4	4
123	в своих	3	4
124	однако в	2	4
125	никогда не	6	4
126	что мы	1	4
127	в свою	1	4
128	что можно	1	3
129	и с	4	3
130	как кажется	2	3
131	во всяком	1	3
132	одной стороны	1	3
133	для себя	3	3
134	человеком и	1	3
135	связи с	4	3
136	но при	1	3
137	друг другу	1	3
138	и все	4	3
139	в жизни	1	3
140	с ним	4	3
141	и без	1	3
142	в этой	8	3
143	в своей	10	3
144	а между	1	3
145	в другой	1	3
146	с и	2	3
147	одно из	1	3
148	или даже	1	3
149	и другое	2	3
150	не мог	1	3
151	но как	2	3
152	явлений и	1	3
153	хотя и	2	3
154	с точки	3	3
155	на него	2	3
156	то ни	1	3
157	о котором	2	3
158	мы должны	1	3
159	как она	2	3
160	и от	4	3
161	к этой	3	3
162	она не	4	3
163	сказать что	1	3
164	относится к	1	3
165	том как	3	3
166	той же	2	3
167	что для	1	3
168	представить себе	1	3
169	что все	1	3
170	по мнению	5	3
171	могло бы	1	3
172	и тем	1	3
173	только потому	2	3
174	с одной	1	3
175	тому что	4	3
176	в самом	4	3
177	а его	2	3
178	в мире	3	3
179	он не	4	3
180	когда в	1	3
181	общей жизни	2	3
182	столь же	4	3
183	не могло	1	3
184	с самого	1	3
185	только для	2	3
186	не из	1	3
187	бытия и	4	3
188	в глазах	6	3
189	и то	1	3
190	хотя в	1	3
191	с другим	2	3
192	в самой	1	3
193	и это	4	3
194	только на	2	3
195	со словом	1	3
196	самого начала	1	3
197	имеют для	1	3
198	во внутренней	1	3
199	в своем	4	3
200	не могла	1	2
