N	3gram	Ircho_Kome_2	Morfolog
1	в связи с	3	8
2	не может быть	1	8
3	наряду с этим	1	5
4	связи с этим	1	5
5	по отношению к	3	4
6	с точки зрения	1	4
7	в тех же	1	4
8	с другой стороны	1	4
9	тем не менее	1	4
10	в первом случае	1	3
11	независимо от того	2	3
12	но все же	1	3
13	в обоих случаях	2	2
14	более или менее	1	2
15	в тех случаях	1	2
16	действующих лиц не	1	2
17	точно так же	1	2
18	то время как	2	2
19	с одной стороны	2	2
20	в то время	3	2
21	тех случаях когда	1	2
22	в большинстве случаев	1	2
23	для того чтобы	4	2
24	в том что	5	2
25	не означает что	1	1
26	средств к существованию	1	1
27	одна из них	1	1
28	может быть сопоставлен	1	1
29	следует остановиться на	1	1
30	и вслед за	1	1
31	до сих пор	2	1
32	сих пор не	1	1
33	том случае если	1	1
34	еще тем что	1	1
35	для этой цели	1	1
36	бы то ни	2	1
37	можно было бы	2	1
38	а в качестве	1	1
39	и не всегда	1	1
40	в том случае	1	1
41	едой и питьем	1	1
42	чем это было	1	1
43	в качестве примера	1	1
44	различное значение и	1	1
45	то что он	2	1
46	быть сопоставлен с	1	1
47	во всяком случае	2	1
48	вместо того чтобы	1	1
49	но там оно	1	1
50	она могла бы	1	1
51	то же время	3	1
52	так и за	1	1
53	о том что	4	1
54	то что не	1	1
55	с самого начала	1	1
56	с собой в	1	1
57	качестве примера он	1	1
58	как это видно	1	1
59	даже в тех	1	1
60	той или иной	1	1
61	вслед за этим	1	1
62	в то же	3	1
63	иначе чем это	1	1
64	к тому что	2	1
65	друг с другом	2	1
66	во всех случаях	1	1
67	но в этом	1	1
68	что и в	2	1
