N	2gram	Bakhtin_fo_2	StatiiOP
1	и в	46	25
2	в этом	22	24
3	в том	10	20
4	что в	5	19
5	тем что	3	19
6	может быть	7	19
7	что он	3	19
8	том что	4	15
9	в этой	2	14
10	и пр	2	13
11	в его	8	12
12	то что	7	12
13	не только	11	12
14	так что	4	11
15	в этих	3	11
16	прежде всего	14	10
17	таким образом	3	10
18	и не	9	10
19	но и	9	9
20	у него	9	9
21	и т	14	8
22	это было	1	8
23	все это	6	8
24	о том	4	8
25	не может	2	7
26	точки зрения	10	7
27	в то	5	7
28	это не	2	7
29	с этим	5	7
30	было бы	2	7
31	место в	4	6
32	как на	2	6
33	т п	11	6
34	как бы	10	6
35	в трагедии	1	6
36	не в	9	6
37	а в	3	6
38	между тем	1	6
39	в конце	2	6
40	как в	4	6
41	из этих	4	6
42	и на	7	6
43	только в	11	6
44	так и	7	5
45	об этом	1	5
46	того что	3	5
47	потому что	8	5
48	то же	8	5
49	ни в	1	5
50	мы имеем	2	5
51	в них	7	5
52	другой стороны	1	5
53	в котором	4	5
54	он не	5	5
55	у шекспира	1	5
56	с другой	2	5
57	но в	10	5
58	а не	4	5
59	и это	2	5
60	в которой	1	4
61	на его	1	4
62	все же	6	4
63	во всяком	2	4
64	как и	8	4
65	можно сказать	2	4
66	и для	9	4
67	это есть	1	4
68	время как	1	4
69	в устах	1	4
70	в смысле	5	4
71	и с	6	4
72	в ней	1	4
73	то в	2	4
74	у нас	2	4
75	не было	3	4
76	отношение к	3	4
77	например в	1	4
78	и к	2	4
79	а как	1	4
80	что здесь	2	4
81	лишь в	2	4
82	в своей	1	4
83	в чем	1	4
84	в отдельных	1	4
85	сказать что	1	4
86	если бы	1	4
87	в особенности	6	4
88	и др	5	4
89	и тем	1	4
90	а также	3	4
91	этом отношении	2	4
92	мы видим	2	4
93	с тем	2	4
94	в качестве	3	4
95	с точки	8	4
96	то время	1	4
97	в общем	1	4
98	всего в	3	4
99	точка зрения	3	4
100	на протяжении	3	4
101	в каждом	1	4
102	но это	2	4
103	в речи	1	4
104	все эти	5	3
105	что по	1	3
106	о которых	1	3
107	в стихотворении	1	3
108	и здесь	1	3
109	и наконец	6	3
110	же время	4	3
111	в другом	3	3
112	в связи	8	3
113	конце концов	1	3
114	говорить о	2	3
115	но он	2	3
116	в виде	1	3
117	связи с	8	3
118	кроме того	3	3
119	в некоторых	2	3
120	в их	3	3
121	между прочим	1	3
122	нет никакого	1	3
123	его как	1	3
124	тому что	1	3
125	связан с	1	3
126	в рассказе	1	3
127	для него	3	3
128	по этому	1	3
129	в системе	1	3
130	и его	12	3
131	с этой	4	3
132	и что	1	3
133	трагедии в	1	3
134	подчеркнуть что	1	3
135	он был	2	3
136	уже не	3	3
137	что все	2	3
138	во время	10	3
139	одной стороны	1	3
140	на этом	2	3
141	всех этих	7	3
142	до конца	2	3
143	несмотря на	1	3
144	с его	1	3
145	тем более	3	3
146	этого рода	1	3
147	все они	3	3
148	на эти	1	3
149	от нее	1	3
150	к этому	3	3
151	каждая из	1	3
152	не является	3	3
153	уже в	4	3
154	так как	6	3
155	и более	2	3
156	вступают в	2	2
157	борьба с	3	2
158	чтобы в	1	2
159	еще не	6	2
160	и только	2	2
161	и ни	1	2
162	того же	3	2
163	что они	4	2
164	сам он	1	2
165	т д	3	2
166	темы и	1	2
167	и ее	1	2
168	разумеется не	1	2
169	этого слова	1	2
170	точку зрения	1	2
171	и тот	1	2
172	вовсе не	13	2
173	есть в	1	2
174	большое значение	2	2
175	и которые	1	2
176	как можно	3	2
177	трагедии например	1	2
178	любовь смерть	1	2
179	сих пор	2	2
180	и во	6	2
181	в европейской	1	2
182	то есть	10	2
183	самом деле	1	2
184	до сих	2	2
185	на котором	2	2
186	если в	2	2
187	во всех	11	2
188	тем как	1	2
189	такое же	1	2
190	но все	1	2
191	не мог	2	2
192	им в	1	2
193	но не	5	2
194	же к	1	2
195	вместе с	9	2
196	в сей	1	2
197	мы не	1	2
198	нет и	3	2
199	но как	1	2
200	к тому	3	2
201	никогда не	6	2
202	до нас	1	2
203	времени и	1	2
204	и всегда	2	2
205	не имеет	1	2
206	он хочет	1	2
207	в уста	2	2
208	с ее	1	2
209	как мы	6	2
210	то и	1	2
211	ее в	3	2
212	что если	1	2
213	что не	1	2
214	не на	3	2
215	в одной	2	2
216	и у	5	2
217	в отношении	2	2
218	в сущности	2	2
219	для того	8	2
220	один из	2	2
221	на основе	3	2
222	этих формах	1	2
223	не столько	1	2
224	в последнем	2	2
225	в форме	3	2
226	без всякого	2	2
227	должен был	1	2
228	одна из	1	2
229	внимание на	1	2
230	формы в	1	2
231	с чувством	1	2
232	так сказать	7	2
233	с одной	2	2
234	в самом	1	2
235	такой же	1	2
236	в поэзии	2	2
237	себя и	3	2
238	в результате	1	2
239	этой темы	1	2
240	более что	2	2
241	в это	3	2
242	не как	1	2
243	него есть	2	2
