N	3gram	Losev_Prob_2	Istorich
1	и т д	6	24
2	так же как	1	12
3	в этих случаях	1	7
4	и то что	7	5
5	точно так же	3	5
6	до сих пор	4	5
7	с другой стороны	5	4
8	но все же	1	4
9	же как и	1	4
10	не может быть	3	4
11	в одном случае	1	3
12	что иное как	3	3
13	в этом случае	7	3
14	на то что	4	3
15	не что иное	3	3
16	в данном случае	5	3
17	о том что	14	2
18	так и в	1	2
19	тем что он	1	2
20	в другом случае	1	2
21	дает нам право	1	2
22	не только в	2	2
23	мы имеем в	1	2
24	в связи с	5	2
25	содержит в себе	2	2
26	то же самое	5	2
27	тем не менее	12	2
28	в узком смысле	1	1
29	подобно тому как	2	1
30	мы не можем	1	1
31	что такого рода	1	1
32	мы можем здесь	1	1
33	это и есть	2	1
34	не потому что	1	1
35	не менее он	1	1
36	и тем самым	1	1
37	а не просто	2	1
38	в том числе	2	1
39	что же это	1	1
40	и в этих	1	1
41	о том как	1	1
42	только тогда когда	3	1
43	здесь не будем	1	1
44	здесь мы имеем	1	1
45	но даже в	1	1
46	который при помощи	1	1
47	то что она	2	1
48	и не только	1	1
49	можно сказать что	3	1
50	быть только тогда	1	1
51	в целом и	1	1
52	нельзя сказать что	1	1
53	мы уже встречались	1	1
54	так как иначе	3	1
55	с нашей точки	1	1
56	что в этом	1	1
57	и тут же	2	1
58	вовсе не есть	10	1
59	бы мы ни	1	1
60	и не может	1	1
61	не есть нечто	1	1
62	он может быть	1	1
63	и только после	1	1
64	в то время	1	1
65	не имеет никакого	2	1
66	внимание на то	1	1
67	ничего общего с	2	1
68	но вместе с	1	1
69	совершенно ясно что	1	1
70	но для нас	1	1
71	что мы считаем	1	1
72	как будто бы	5	1
73	но эта связь	1	1
74	нашей точки зрения	1	1
75	другими словами если	1	1
76	здесь не может	1	1
77	имеется в виду	2	1
78	может быть только	2	1
79	что имеется в	1	1
80	об этом мы	1	1
81	потому что мы	1	1
82	вместе с тем	1	1
83	есть не что	3	1
84	в зависимости от	1	1
85	мы здесь не	1	1
86	и что здесь	1	1
87	мы и здесь	1	1
88	но и в	3	1
89	со стороны их	1	1
90	на том что	1	1
91	может быть и	2	1
92	что в данном	1	1
93	то время как	1	1
94	и то же	1	1
95	их в дальнейшем	1	1
96	же это за	1	1
97	между собой и	2	1
98	только при помощи	1	1
