N	3gram	Vygotskiy__5	Literetu
1	в том что	14	11
2	состоит в том	2	5
3	в отличие от	2	5
4	не только в	2	4
5	в конечном счете	1	4
6	в данном случае	2	4
7	в русской литературе	1	3
8	этой точки зрения	1	3
9	с этой точки	1	3
10	о том что	6	2
11	по отношению к	1	2
12	и то что	3	2
13	с одной стороны	12	2
14	из того что	3	2
15	с точки зрения	2	2
16	не могло быть	1	2
17	чуть ли не	1	2
18	в этом отношении	3	2
19	дело в том	1	2
20	на одном из	1	1
21	следующим образом если	1	1
22	с самого начала	3	1
23	в евгении онегине	1	1
24	уже в первой	1	1
25	по существу в	1	1
26	в первой главе	1	1
27	во внешнем мире	1	1
28	не в состоянии	3	1
29	не может и	1	1
30	в одной из	1	1
31	том или ином	1	1
32	до тех пор	2	1
33	не мог бы	1	1
34	и в частности	1	1
35	жизни но и	1	1
36	одним и тем	3	1
37	в другом месте	1	1
38	и в этом	1	1
39	по отношению ко	1	1
40	в ответ на	1	1
41	во время чумы	1	1
42	с другой стороны	5	1
43	в себя и	1	1
44	это приводит к	1	1
45	не может стать	1	1
46	до сих пор	5	1
47	по этому поводу	4	1
48	иметь в виду	3	1
49	с той же	1	1
50	а с другой	4	1
51	речевого материала и	2	1
52	в целом ряде	1	1
53	во многих случаях	1	1
54	и тем же	3	1
55	ничего общего с	1	1
56	как один из	1	1
57	и того же	2	1
58	можно было бы	3	1
59	с собой в	1	1
60	другой стороны он	1	1
61	на самом деле	2	1
62	только потому что	1	1
63	на то что	16	1
64	пример в этом	1	1
65	одного и того	2	1
66	едва ли не	1	1
67	только то что	1	1
68	по тому же	1	1
69	в полной мере	1	1
70	в самом деле	5	1
71	в каком отношении	2	1
72	на задний план	1	1
73	в зависимости от	6	1
74	тех пор пока	2	1
75	в лучшем случае	3	1
76	онегина и татьяны	3	1
77	именно в том	2	1
78	в произведении искусства	1	1
79	в последнее время	1	1
80	в качестве своего	2	1
81	на том что	1	1
82	в произведение искусства	1	1
83	и тем более	1	1
84	том что он	1	1
85	мы имеем дело	1	1
86	в состав произведения	1	1
87	к тому чтобы	1	1
88	а не как	1	1
89	в свою очередь	1	1
90	мы никогда не	2	1
91	по крайней мере	1	1
92	не может быть	2	1
