N	2gram	Berdyaev_M_1	Hudozhes
1	том что	3	16
2	и в	28	14
3	так и	1	13
4	в том	6	12
5	о том	2	12
6	а не	25	12
7	не только	29	12
8	в себе	7	11
9	прежде всего	10	11
10	в этом	20	11
11	и т	1	11
12	в своей	15	10
13	для него	11	10
14	как и	5	9
15	у него	17	9
16	что он	10	9
17	отношению к	2	8
18	т п	1	8
19	между тем	1	8
20	то что	5	8
21	в его	9	8
22	по отношению	2	8
23	в то	2	8
24	ничего не	3	8
25	в этой	6	8
26	как в	2	8
27	еще не	1	7
28	не в	16	7
29	к тому	3	7
30	это не	5	7
31	уже не	4	7
32	не может	28	7
33	казалось бы	1	7
34	а в	4	7
35	личности в	2	7
36	как бы	2	7
37	быть может	7	7
38	что в	10	6
39	жизни в	2	6
40	никогда не	14	6
41	было бы	10	6
42	человека в	13	6
43	жизни и	2	5
44	не менее	1	5
45	точки зрения	4	5
46	об этом	1	5
47	и он	12	5
48	человеческих отношений	1	5
49	к жизни	1	5
50	потому что	16	5
51	но и	25	5
52	в этих	4	5
53	к себе	1	5
54	интерес к	3	5
55	и его	9	5
56	только в	6	5
57	с его	3	5
58	но в	7	5
59	в частности	1	5
60	самом деле	1	5
61	может быть	30	5
62	можно было	1	5
63	и с	3	4
64	не было	18	4
65	и все	10	4
66	человеческой жизни	2	4
67	т е	2	4
68	с ним	2	4
69	и это	12	4
70	в конце	7	4
71	та же	1	4
72	в центре	2	4
73	по своей	2	4
74	того что	7	4
75	что она	1	4
76	и к	2	4
77	и от	2	4
78	и о	1	4
79	один из	4	4
80	этой связи	1	4
81	и быть	1	4
82	мы уже	1	4
83	к другому	1	4
84	в самом	11	4
85	она не	4	4
86	он не	24	4
87	в духе	1	4
88	себя в	3	4
89	в ней	15	4
90	как будто	2	4
91	он уже	6	4
92	в русской	1	4
93	в своем	10	4
94	все эти	2	3
95	приводит к	2	3
96	все же	2	3
97	но он	9	3
98	и для	2	3
99	в нем	13	3
100	на этом	3	3
101	то и	1	3
102	от него	4	3
103	того чтобы	2	3
104	как его	1	3
105	его в	3	3
106	но не	8	3
107	и на	6	3
108	в ее	3	3
109	и даже	1	3
110	лишь в	6	3
111	с этим	3	3
112	несет в	1	3
113	к этой	2	3
114	тем что	4	3
115	как к	1	3
116	и когда	2	3
117	по своему	2	3
118	она в	1	3
119	будто бы	3	3
120	в творчестве	10	3
121	в мире	10	3
122	возвращается к	2	3
123	в своих	1	3
124	в пределах	1	3
125	о нем	2	3
126	если бы	2	3
127	еще в	2	3
128	и по	4	3
129	и не	11	2
130	в значительной	1	2
131	не знает	4	2
132	этих словах	1	2
133	своих героев	2	2
134	вопрос о	2	2
135	в него	3	2
136	момент когда	1	2
137	одной из	1	2
138	на том	3	2
139	не умеет	1	2
140	не была	3	2
141	начинается с	1	2
142	мышления и	1	2
143	с той	1	2
144	сих пор	2	2
