N	4gram	Vygotskiy__3	Myslijsy
1	но тем не менее	1	2
2	не что иное как	1	2
3	все более и более	1	2
4	вместе с тем и	4	2
5	только в том что	2	1
6	в прямой зависимости от	1	1
7	то и другое имеет	1	1
8	и вместе с тем	2	1
9	то же самое слово	1	1
10	на том основании что	1	1
11	и в том что	1	1
12	одним и тем же	1	1
13	одного и того же	4	1
14	в том числе и	1	1
15	тем не менее не	1	1
16	одной и той же	2	1
17	в этом отношении не	1	1
18	выше мы видели что	1	1
19	в силу того что	2	1
20	заключается в том что	6	1
21	по отношению ко всем	1	1
22	есть не что иное	1	1
