N	2gram	Bakhtin_Pr_2	StatiiOP
1	и в	45	25
2	в этом	20	24
3	в том	8	20
4	что в	6	19
5	тем что	2	19
6	может быть	18	19
7	что он	7	19
8	том что	7	15
9	в этой	1	14
10	и пр	2	13
11	в его	22	12
12	то что	5	12
13	не только	16	12
14	так что	2	11
15	в этих	4	11
16	прежде всего	11	10
17	таким образом	11	10
18	и не	42	10
19	но и	15	9
20	у него	6	9
21	это было	2	8
22	все это	5	8
23	в своих	4	8
24	о том	3	8
25	не может	24	7
26	точки зрения	19	7
27	в то	5	7
28	из его	1	7
29	это не	3	7
30	с этим	1	7
31	было бы	4	7
32	место в	1	6
33	как на	2	6
34	как бы	15	6
35	не в	8	6
36	а в	3	6
37	в конце	4	6
38	как в	4	6
39	из этих	1	6
40	и на	7	6
41	только в	9	6
42	в области	2	6
43	в русской	2	6
44	так и	3	5
45	на то	2	5
46	об этом	3	5
47	ответ на	1	5
48	независимо от	1	5
49	в году	1	5
50	отношения между	1	5
51	того что	3	5
52	потому что	8	5
53	в речах	1	5
54	то же	5	5
55	на почве	4	5
56	ни в	2	5
57	мы имеем	2	5
58	в них	4	5
59	другой стороны	1	5
60	в котором	7	5
61	он не	9	5
62	у шекспира	1	5
63	с другой	1	5
64	отметить что	2	5
65	но в	6	5
66	а не	10	5
67	по форме	1	5
68	в которой	2	4
69	на его	5	4
70	все же	4	4
71	во всяком	1	4
72	как и	14	4
73	можно сказать	2	4
74	отличается от	1	4
75	и для	2	4
76	время как	1	4
77	в жизни	3	4
78	в каком	1	4
79	связь с	2	4
80	в устах	1	4
81	к нему	11	4
82	это в	1	4
83	в смысле	2	4
84	в центре	1	4
85	и с	7	4
86	в ней	7	4
87	то в	1	4
88	у нас	2	4
89	не было	2	4
90	этом смысле	5	4
91	отношение к	8	4
92	например в	2	4
93	в рукописи	1	4
94	в начале	2	4
95	из которых	2	4
96	и к	2	4
97	а как	4	4
98	в целом	5	4
99	лишь в	2	4
100	в своей	6	4
101	связана с	1	4
102	в чем	2	4
103	сказать что	5	4
104	относится к	2	4
105	ничего не	3	4
106	если бы	2	4
107	xix века	1	4
108	в особенности	2	4
109	и др	4	4
