N	2gram	Losev_Dial_4	FransuaR
1	и в	15	65
2	и не	30	22
3	как бы	14	22
4	вовсе не	6	18
5	в сущности	5	16
6	в том	11	16
7	в этом	11	15
8	но в	3	14
9	в нем	5	13
10	мы уже	3	12
11	прежде всего	11	11
12	и на	5	11
13	все эти	3	10
14	так и	5	10
15	но и	4	10
16	и его	7	10
17	и потому	3	10
18	не только	8	10
19	в его	4	9
20	во всех	2	9
21	все это	9	9
22	и даже	6	8
23	за пределы	3	8
24	в дальнейшем	1	8
25	в основе	10	8
26	всех этих	1	8
27	в духе	1	8
28	в своем	5	8
29	жизни и	4	7
30	точки зрения	14	7
31	его в	1	7
32	в области	3	7
33	только в	7	7
34	не знает	1	6
35	все же	2	6
36	еще не	4	6
37	при этом	2	6
38	главным образом	2	6
39	в отношении	2	6
40	на самом	1	6
41	как мы	1	6
42	сказать что	6	6
43	никогда не	2	6
44	одно из	1	6
45	нашей работы	1	6
46	и у	1	6
47	в ней	5	6
48	может быть	17	6
49	так как	14	6
50	том что	10	6
51	в них	2	5
52	как и	7	5
53	земли и	1	5
54	и все	11	5
55	есть в	4	5
56	превращается в	1	5
57	в своей	3	5
58	потому что	10	5
59	в одном	4	5
60	жизни в	1	5
61	в той	1	5
62	как в	3	5
63	отличие от	2	5
64	с их	4	5
65	в своих	1	5
66	с его	5	5
67	в частности	2	5
68	и пр	9	5
69	или иной	1	5
70	той или	4	5
71	входит в	1	4
72	это как	2	4
73	связи с	1	4
74	в жизни	5	4
75	не в	8	4
76	в их	3	4
77	отношение к	1	4
78	совершенно не	3	4
79	можно только	3	4
80	мира и	1	4
81	и еще	1	4
82	и искусства	1	4
83	нужно сказать	1	4
84	не понимает	2	4
85	в этой	4	4
86	в самом	2	4
87	в отличие	1	4
88	в общем	1	4
89	это уже	1	4
90	поэтому и	1	4
91	из них	2	4
92	в себе	8	3
93	и здесь	1	3
94	и с	4	3
95	самом же	2	3
96	мир и	4	3
97	и ни	2	3
98	в состоянии	1	3
99	не может	11	3
100	на землю	1	3
101	итак в	2	3
102	и их	2	3
103	дает в	2	3
104	к нему	1	3
105	самой жизни	1	3
106	конечно и	1	3
107	как раз	4	3
108	и во	2	3
109	и вообще	7	3
110	даже в	1	3
111	жить и	1	3
112	с ним	3	3
113	не были	1	3
114	и вовсе	1	3
115	мира в	1	3
116	и тела	1	3
117	но все	2	3
118	что в	7	3
119	в себя	5	3
120	из мира	1	3
121	но как	2	3
122	это не	12	3
123	не является	1	3
124	то что	16	3
125	и других	1	3
126	с точки	9	3
127	и прежде	1	3
128	нем только	1	3
129	можно говорить	2	3
130	весь мир	2	3
131	ничего не	17	3
132	даже и	3	3
133	уже не	9	3
134	сама жизнь	1	3
135	и новое	1	3
136	во всей	2	3
137	не могут	2	3
138	в ее	2	3
139	не просто	7	3
140	мы будем	2	3
141	же деле	1	3
142	нет ничего	6	3
143	с другой	1	3
144	что он	7	3
145	на фоне	1	3
146	в виду	9	3
147	о нем	2	3
148	но для	2	3
149	но это	4	3
150	его от	1	2
151	и чисто	5	2
152	и вот	11	2
153	в свое	2	2
154	и наконец	3	2
155	от всякого	1	2
156	их в	1	2
157	можно сказать	5	2
158	в противоположность	2	2
159	или в	7	2
160	и самый	1	2
161	значение и	1	2
162	для своего	1	2
163	и для	5	2
164	это время	1	2
165	кроме того	2	2
166	а его	1	2
167	вполне понятно	1	2
168	вовсе нет	1	2
169	и так	2	2
170	бы ни	2	2
171	быть только	1	2
172	но с	1	2
173	от него	3	2
174	из тех	1	2
175	и часто	2	2
176	и он	1	2
177	как чисто	2	2
178	в это	1	2
179	он находит	1	2
180	в свете	5	2
181	на что	2	2
182	к жизни	3	2
183	оно это	1	2
184	в заключение	1	2
185	конечно в	1	2
186	отношения к	3	2
187	и очень	1	2
188	хотя и	6	2
189	во всем	2	2
190	исторического развития	1	2
191	и нового	1	2
192	смысле но	1	2
193	при всех	1	2
194	всегда и	3	2
195	и без	2	2
196	из этих	2	2
197	некоторые из	1	2
198	без четкого	1	2
199	нет и	2	2
200	что не	3	2
201	не входит	1	2
202	мира он	1	2
203	новое и	1	2
204	именно эти	1	2
205	в чем	8	2
206	дело в	1	2
207	и от	1	2
208	и рассматривает	1	2
209	да и	2	2
210	в романе	1	2
211	веков и	1	2
212	при таком	2	2
213	это можно	1	2
214	на них	1	2
215	видеть в	1	2
216	наряду с	1	2
217	это было	2	2
218	в особенности	4	2
219	от того	2	2
220	могут быть	3	2
221	роль в	1	2
222	с одной	1	2
223	и именно	2	2
224	ни с	4	2
225	память о	1	2
226	не для	1	2
227	знает и	1	2
228	мы видим	4	2
229	в процессе	1	2
230	до конца	1	2
231	он не	1	2
232	и само	2	2
233	того что	13	2
234	что мы	7	2
235	это его	1	2
236	от всего	3	2
237	истории и	2	2
238	мы всегда	2	2
239	о том	5	2
240	он так	1	2
241	на этот	1	2
242	на самих	1	2
243	на все	2	2
244	нашего анализа	2	2
245	и человека	1	2
246	понятно что	1	2
247	и вечность	1	2
248	к себе	1	2
249	есть только	3	2
250	и это	8	2
251	ни на	6	2
252	этот вопрос	1	2
253	образом в	1	2
254	и по	2	2
255	основе своей	1	2
256	что по	2	1
257	о которых	1	1
258	одна из	1	1
259	в полном	1	1
260	для всех	3	1
261	почти не	1	1
262	и при	2	1
263	или иных	1	1
264	сила и	2	1
265	начале и	2	1
266	бы в	4	1
267	не одно	1	1
268	во времени	1	1
269	же время	6	1
270	во всяком	2	1
271	сущности только	1	1
272	в связи	1	1
273	в собственном	3	1
274	говорить о	11	1
275	же это	5	1
276	которые мы	2	1
277	тех же	2	1
278	с нею	1	1
279	он имеет	1	1
280	место в	1	1
281	но он	1	1
282	бы к	1	1
283	но дело	1	1
284	где бы	2	1
285	этого последнего	1	1
286	на то	5	1
287	эту идею	1	1
288	есть по	2	1
289	мы наблюдаем	1	1
290	говорит о	3	1
291	и светлым	1	1
292	от этого	3	1
293	людей и	1	1
294	в разных	2	1
295	отличается от	1	1
296	почти все	1	1
297	вопрос в	1	1
298	только по	1	1
299	случае не	2	1
300	их как	1	1
301	он всегда	2	1
302	все его	1	1
303	как на	1	1
304	как таковое	3	1
305	в область	1	1
306	в этот	2	1
307	своего существования	1	1
308	из сферы	1	1
309	и ее	8	1
310	и развития	1	1
311	напряженной и	1	1
312	был бы	2	1
313	себя самого	1	1
314	человека и	2	1
315	при переходе	1	1
316	это так	1	1
317	жизни он	1	1
318	реальной но	1	1
319	и она	1	1
320	еще одну	1	1
321	полнее и	1	1
322	именно для	2	1
323	явления но	2	1
324	и больше	1	1
325	уже вне	1	1
326	мы хотим	2	1
327	и становления	1	1
328	вне всякой	2	1
329	она становится	1	1
330	сущность и	1	1
331	видит в	1	1
332	и углубленной	1	1
333	и должны	1	1
334	связанные с	1	1
335	хотя бы	4	1
336	тем самым	3	1
337	включает в	1	1
338	мы не	9	1
339	и которая	1	1
340	через это	1	1
341	жизни это	1	1
342	выше в	2	1
343	друг от	1	1
344	становления в	1	1
345	степени с	1	1
346	говоря о	1	1
347	как это	2	1
348	уже на	1	1
349	то и	2	1
350	по себе	13	1
351	тому чтобы	1	1
352	а между	1	1
353	их единство	1	1
354	от друга	1	1
355	и как	4	1
356	его всегда	1	1
357	отношении к	2	1
358	то или	3	1
359	ли не	1	1
360	не из	1	1
361	жизнь в	1	1
362	в нашем	1	1
363	образа в	2	1
364	и дальше	1	1
365	нашего исследования	2	1
366	без этого	1	1
367	и была	1	1
368	не подвергается	1	1
369	и только	2	1
370	не было	2	1
371	оно не	2	1
372	его как	2	1
373	говорит об	1	1
374	что тем	1	1
375	по законам	2	1
376	и никакой	1	1
377	вплоть до	1	1
378	никаких сомнений	1	1
379	следовательно и	1	1
380	видим что	4	1
381	это одно	1	1
382	о которой	1	1
383	в которой	2	1
384	собственном смысле	2	1
385	человек как	1	1
386	это только	1	1
387	мира сего	1	1
388	но они	2	1
389	в конце	1	1
390	то же	9	1
391	жизнь и	2	1
392	наш анализ	1	1
393	из которых	3	1
394	и весь	1	1
395	потока становления	1	1
396	имеет в	1	1
397	она еще	1	1
398	как они	1	1
399	которые в	1	1
400	мир во	1	1
401	наконец этот	1	1
402	в новую	1	1
403	а как	2	1
404	лежащее в	2	1
405	его и	1	1
406	сущности это	1	1
407	момент во	1	1
408	момента в	1	1
409	священной истории	1	1
410	они и	1	1
411	находится в	2	1
412	также на	1	1
413	или иное	3	1
414	это и	9	1
415	переходим к	1	1
416	у нас	3	1
417	сам не	1	1
418	того чтобы	5	1
419	и они	1	1
420	чтобы они	1	1
421	что такое	5	1
422	частности об	1	1
423	лишь в	2	1
424	что на	2	1
425	говорить как	1	1
426	мифологии и	8	1
427	и всего	1	1
428	он является	1	1
429	всех трех	1	1
430	в то	6	1
431	что было	2	1
432	ее лежит	1	1
433	одной из	2	1
434	именно как	1	1
435	к смерти	1	1
436	как он	1	1
437	и чем	2	1
438	мы в	1	1
439	в течение	4	1
440	должны получить	1	1
441	народных источников	1	1
442	именно этой	1	1
443	частности и	1	1
444	остановиться на	1	1
445	чем мы	1	1
446	отношениях к	1	1
447	для того	5	1
448	можно найти	1	1
449	какой же	1	1
450	один из	4	1
451	пр но	1	1
452	рассуждение о	1	1
453	сам он	1	1
454	оно само	1	1
455	с ними	4	1
456	можно ли	1	1
457	же и	2	1
458	в контексте	1	1
459	эти три	1	1
460	тем что	2	1
461	сторона жизни	1	1
462	переходе в	1	1
463	то на	3	1
464	их и	1	1
465	он видит	1	1
466	мира или	1	1
467	но прежде	1	1
468	не могло	1	1
469	в известном	1	1
