1	с этой точки зрения	1	4
2	в то время как	1	4
3	заключается в том что	4	4
4	проистекает из того что	1	4
5	один и тот же	1	3
6	состоит в том что	2	3
7	одного и того же	2	3
8	мы могли бы сказать	2	2
9	оказывается не в состоянии	1	2
10	в том что в	1	2
11	вперед по сравнению с	1	2
12	в том что он	1	2
13	ответ на этот вопрос	2	2
14	если скажем что они	1	1
15	так же как и	1	1
16	не то что он	1	1
17	вместе с тем мы	1	1
18	в собственном смысле слова	1	1
19	а с другой стороны	2	1
20	мы будем иметь случай	1	1
21	по одному тому что	1	1
22	так же точно как	2	1
23	с одной стороны и	1	1
24	могли бы сказать что	2	1
25	одной и той же	2	1
26	еще в большей мере	1	1
27	для того чтобы он	1	1
28	вопрос о том в	1	1
29	того чтобы увидеть что	1	1
30	для того чтобы сделать	1	1
31	заключается в том чтобы	1	1
32	по сравнению с двумя	1	1
33	одно и то же	3	1
34	таким образом мы видим	1	1
35	по сравнению с теми	1	1
36	мы видим таким образом	1	1
37	для того чтобы увидеть	1	1
38	но вместе с тем	1	1
39	образом мы видим что	2	1
40	не что иное как	2	1
41	видим таким образом что	1	1
42	их друг от друга	1	1
43	что в этом заключается	1	1
44	в самом деле если	2	1
45	в том виде как	1	1
46	особенность состоит в том	1	1
