N	2gram	Tiupa_Anal_3	FransuaR
1	и в	18	56
2	то есть	10	24
3	в романе	2	21
4	в его	7	18
5	таким образом	4	17
6	все эти	2	15
7	в этом	14	14
8	так и	14	13
9	в том	9	13
10	и его	13	12
11	в то	3	12
12	он был	1	12
13	как бы	10	11
14	и т.п	5	11
15	то же	3	11
16	в них	2	11
17	еще не	6	10
18	же время	3	10
19	мы уже	1	10
20	и до	1	10
21	в самом	5	9
22	но и	13	9
23	и не	12	9
24	только в	2	9
25	и их	1	8
26	сих пор	1	8
27	в нем	2	8
28	до сих	1	8
29	и даже	8	8
30	в сущности	5	8
31	не только	22	8
32	и др	1	8
33	во всех	2	8
34	все это	3	8
35	по своему	2	8
36	том что	12	8
37	в большинстве	2	7
38	у него	1	7
39	и на	4	7
40	в частности	12	7
41	как мы	1	7
42	на его	2	6
43	прежде всего	5	6
44	мертвых душ	1	6
45	связи с	1	6
46	большинстве случаев	1	6
47	вовсе не	1	6
48	и все	2	6
49	точки зрения	3	6
50	в ее	3	6
51	потому что	1	6
52	в той	2	6
53	связаны с	1	6
54	той же	5	6
55	в этой	6	6
56	но в	2	6
57	все они	2	6
58	как и	14	5
59	но не	7	5
60	так сказать	2	5
61	не было	3	5
62	и другие	1	5
63	у гоголя	1	5
64	своего рода	8	5
65	что в	9	5
66	никогда не	5	5
67	они не	1	5
68	с ее	3	5
69	один из	2	5
70	в результате	5	5
71	он не	6	5
72	роль в	3	5
73	с его	8	5
74	есть и	1	5
75	в пределах	4	5
76	в себе	2	4
77	при этом	11	4
78	и ее	2	4
79	к языку	1	4
80	наконец в	1	4
81	даже в	2	4
82	того чтобы	1	4
83	в тарасе	3	4
84	с одной	2	4
85	по своей	2	4
86	например в	2	4
87	тарасе бульбе	3	4
88	в качестве	12	4
89	во всем	3	4
90	и потому	2	4
91	в основе	1	4
92	в особенности	3	4
93	одна из	2	4
94	за пределы	1	4
95	в своих	1	4
96	и к	4	4
97	о том	6	4
98	в ней	2	4
99	и здесь	2	3
100	в форме	2	3
101	в другом	1	3
102	в связи	1	3
103	в литературе	1	3
104	характер в	1	3
105	все его	1	3
106	еще и	3	3
107	а также	2	3
108	рядом с	1	3
109	связь с	2	3
110	на эту	2	3
111	в их	6	3
112	не в	6	3
113	с помощью	1	3
114	к которому	1	3
115	там где	2	3
116	так что	1	3
117	первой части	1	3
118	казалось бы	1	3
119	не мог	2	3
