N	2gram	Tiupa_Lite_1	Problemy
1	и в	8	35
2	как бы	7	31
3	и не	12	27
4	что он	5	24
5	в его	7	21
6	но в	3	19
7	как и	6	18
8	не может	5	18
9	себе самому	1	18
10	к себе	3	18
11	о себе	4	17
12	в нем	2	16
13	то есть	6	16
14	к другому	1	16
15	и все	1	15
16	с самим	1	15
17	то же	5	15
18	и его	4	14
19	в этом	12	14
20	для него	2	14
21	в сущности	2	14
22	но и	17	14
23	может быть	13	14
24	к нему	1	13
25	что я	2	13
26	он не	1	13
27	и с	1	12
28	в другом	2	12
29	прежде всего	11	12
30	у достоевского	2	12
31	в то	5	11
32	в пределах	3	11
33	же время	5	10
34	не в	8	10
35	героя и	1	10
36	а я	1	10
37	то что	10	10
38	самом деле	2	10
39	не только	24	10
40	в отношении	1	9
41	самим собою	2	9
42	на самом	1	9
43	все же	4	8
44	так и	4	8
45	потому что	3	8
46	себя и	1	8
47	я не	7	8
48	самого начала	1	8
49	с самого	1	8
50	как мы	1	8
51	еще не	4	7
52	в виде	1	7
53	для себя	5	7
54	отношению к	2	7
55	самим собой	2	7
56	себя самого	1	7
57	вовсе не	1	7
58	таким образом	3	7
59	точки зрения	6	7
60	отношении к	1	7
61	что же	1	7
62	и сам	6	7
63	лишь в	4	7
64	а в	3	7
65	с его	5	7
66	не знает	1	6
67	что они	1	6
68	слова в	1	6
69	что в	3	6
70	от него	1	6
71	отношение к	1	6
72	чужого слова	1	6
73	в одном	1	6
74	и т.п	4	6
75	он сам	1	6
76	но не	4	6
77	в самом	3	6
78	к тому	2	6
79	по отношению	3	6
80	в слове	2	6
81	в каждом	1	6
82	и на	1	6
83	и что	1	6
84	только в	8	6
85	стремится к	1	6
86	в плане	1	6
87	как к	1	5
88	в себе	7	5
89	и то	2	5
90	я вам	1	5
91	самому и	1	5
92	в конце	4	5
93	от себя	2	5
94	даже в	2	5
95	в том	16	5
96	на него	1	5
97	да и	3	5
98	как в	5	5
99	к своему	1	5
100	и даже	3	5
101	во время	1	5
102	он и	3	5
103	в них	1	4
104	и вот	1	4
105	во всяком	3	4
106	и у	1	4
107	наконец в	1	4
108	как раз	4	4
109	сознания и	1	4
110	та же	2	4
111	в своей	4	4
112	его в	3	4
113	в эту	1	4
114	он говорил	1	4
115	но все	1	4
116	с другом	1	4
117	но зато	1	4
118	в той	1	4
119	между тем	2	4
120	но как	1	4
121	во внутреннем	1	4
122	чужого сознания	4	4
123	в стиле	1	4
124	и прежде	3	4
125	к чужому	1	4
126	в чем	1	4
127	что не	2	4
128	тот же	1	4
129	я в	5	4
130	как будто	2	4
131	же и	3	4
132	никогда не	4	4
133	всяком случае	2	4
134	тем что	2	4
135	не о	1	4
136	у него	3	4
137	он в	1	4
138	в творчестве	1	4
139	в мире	2	4
140	от чужого	1	4
141	до конца	1	4
142	другого в	3	4
143	с другой	3	4
144	а не	16	4
145	только на	2	4
146	или иной	2	4
147	так как	1	4
148	еще в	4	4
149	все эти	2	3
150	эту минуту	1	3
151	этого не	2	3
152	бы то	1	3
153	это как	2	3
154	к концу	1	3
155	и вдруг	1	3
156	и во	1	3
157	во всех	1	3
158	то ни	1	3
159	со всеми	1	3
160	эти слова	1	3
161	не мог	3	3
162	сводится к	3	3
163	нуждается в	3	3
164	но только	1	3
165	в ее	1	3
166	было бы	2	3
167	с миром	4	3
168	он уже	1	3
169	раз и	2	3
170	того что	6	3
171	в начале	1	3
172	установкой на	1	3
173	это не	4	3
174	только что	1	3
175	в диалоге	1	3
176	говорить о	1	3
177	за пределы	2	3
178	с ее	1	3
179	в целом	8	3
180	сам не	1	3
181	за собой	1	3
182	достоевского в	1	3
183	одного сознания	1	3
184	только с	1	3
185	и от	1	3
186	в одной	1	3
187	сказать что	1	3
188	тому же	2	3
189	должно быть	1	3
190	а с	1	3
191	уже не	7	3
192	собой и	1	3
193	и т.д	1	3
194	другой стороны	1	3
195	слез в	1	3
196	я как	1	3
197	в котором	1	3
198	ни было	1	3
199	другого и	1	3
200	что и	1	3
201	такой же	1	3
202	в последующем	1	3
203	не как	4	3
204	и говорит	1	3
205	в общем	1	3
206	знает что	1	3
207	с тем	1	3
208	время не	1	3
209	достоевского это	1	3
210	уже в	5	3
211	если б	1	3
212	из них	4	3
213	в виду	3	3
214	к одному	1	3
215	своего собственного	1	3
216	том что	14	3
217	становится для	1	2
218	если и	1	2
219	по своей	3	2
220	в которой	1	2
221	бы они	1	2
222	и этот	1	2
223	со своим	1	2
224	приводит к	3	2
225	и того	2	2
226	места в	1	2
227	вопрос о	1	2
228	своего героя	2	2
229	на чужое	1	2
230	всю жизнь	1	2
231	или в	1	2
232	и пусть	1	2
233	существенный момент	1	2
234	с тобой	1	2
235	большинстве случаев	1	2
236	обращается к	2	2
237	не менее	7	2
238	один в	1	2
239	них он	1	2
240	в жизни	6	2
241	в произведении	1	2
242	я и	7	2
243	в большинстве	1	2
244	можно лишь	1	2
245	так сказать	1	2
246	хотя бы	2	2
247	не знал	1	2
248	на этом	2	2
249	бы не	3	2
250	и вы	1	2
251	тому чтобы	1	2
252	можно было	2	2
253	так в	1	2
254	ну и	1	2
255	и он	1	2
256	то в	1	2
257	показать что	1	2
258	одной из	1	2
259	и слова	1	2
260	для вас	2	2
261	своего рода	11	2
262	на другого	2	2
263	вместе с	1	2
264	в рассказе	1	2
265	тогда в	1	2
266	с этой	5	2
267	например в	3	2
268	проникает в	1	2
269	внутреннего и	1	2
270	кажется что	1	2
271	а затем	1	2
272	что даже	1	2
273	это место	1	2
274	из его	2	2
275	голоса в	1	2
276	же слова	1	2
277	с точки	2	2
278	на вопрос	1	2
279	между двумя	1	2
280	а как	2	2
281	в дальнейшем	1	2
282	уверен что	1	2
283	мог бы	1	2
284	как все	2	2
285	в силах	1	2
286	из этого	1	2
287	отличие от	5	2
288	в душе	3	2
289	иной характер	1	2
290	что его	3	2
291	пока еще	1	2
292	как он	2	2
293	но эти	1	2
294	чего бы	1	2
295	из их	1	2
296	о том	2	2
297	той же	3	2
298	строится как	1	2
299	его внутренняя	1	2
300	это было	1	2
301	тому как	2	2
302	друг друга	4	2
303	для этого	4	2
304	при этом	19	2
305	в этих	1	2
306	на всю	1	2
307	чтобы не	2	2
308	в сторону	1	2
309	не случайно	2	2
310	в отличие	5	2
311	что вы	1	2
312	мы можем	1	2
313	с собой	4	2
314	о них	1	2
315	не просто	1	2
316	и внешнего	1	2
317	диалоге с	1	2
318	ни был	1	2
319	однако в	2	2
320	подобно тому	2	2
321	столь же	4	2
322	за ним	1	2
323	себя в	6	2
324	в которых	1	2
325	быть в	1	2
326	теперь не	1	2
327	сущности не	1	2
328	это уже	2	2
329	на нее	1	2
330	уже и	1	2
331	о нем	1	2
332	ни на	1	2
333	и как	1	2
334	среди других	1	2
335	и по	1	2
336	мы знаем	1	2
337	но для	1	2
338	в своем	11	2
339	несколько иной	1	1
340	каждому из	1	1
341	лишает его	1	1
342	одним из	5	1
343	продолжением и	1	1
344	для всех	1	1
345	другого героя	1	1
346	это может	1	1
347	его романов	1	1
348	полный простор	1	1
349	а вот	1	1
350	эту тему	1	1
351	в значительной	1	1
