N	2gram	Bakhtin_Pr_3	Analitik
1	не только	4	22
2	и в	53	18
3	как и	11	14
4	так и	6	14
5	в этом	8	14
6	но и	7	13
7	и его	10	13
8	и не	15	12
9	в качестве	1	12
10	том что	5	12
11	при этом	3	11
12	повестей белкина	1	11
13	то есть	48	10
14	а в	2	10
15	как бы	14	10
16	в том	14	9
17	что в	2	9
18	а не	11	9
19	может быть	12	9
20	и даже	2	8
21	своего рода	3	8
22	со своей	1	8
23	с его	2	8
24	отношению к	1	7
25	но не	5	7
26	по отношению	2	7
27	в его	8	7
28	с другой	2	7
29	еще не	5	6
30	не в	2	6
31	в их	2	6
32	в начале	2	6
33	в этой	1	6
34	он не	3	6
35	о том	2	6
36	того же	2	5
37	прежде всего	15	5
38	в конце	3	5
39	и т.п	31	5
40	в сущности	10	5
41	между тем	2	5
42	никогда не	2	5
43	в слове	1	5
44	той же	5	5
45	уже не	1	5
46	мы имеем	1	5
47	другой стороны	1	5
48	в самом	2	5
49	что и	3	5
50	в мире	5	5
51	в результате	1	5
52	или иной	1	5
53	имеем дело	1	4
54	и а	1	4
55	можно сказать	8	4
56	крайней мере	1	4
57	не менее	3	4
58	таким образом	6	4
59	тем самым	1	4
60	шекспира и	1	4
61	и к	5	4
62	о чем	1	4
63	внимание на	1	4
64	по крайней	1	4
65	и на	18	4
66	далеко не	2	4
67	столь же	1	4
68	что он	4	4
69	перед нами	5	4
70	состоит в	1	4
71	в своем	1	4
72	же время	5	3
73	что они	1	3
74	еще и	1	3
75	здесь не	4	3
76	не было	4	3
77	точки зрения	4	3
78	я и	1	3
79	мы не	4	3
80	по воле	1	3
81	как это	2	3
82	и без	3	3
83	по его	1	3
84	нашего времени	1	3
85	его в	2	3
86	в году	1	3
87	вступает в	1	3
88	его как	1	3
89	в ее	3	3
90	той или	1	3
91	что касается	2	3
92	дело с	1	3
93	впервые в	2	3
94	то же	6	3
95	говорить о	2	3
96	как в	7	3
97	с ее	1	3
98	в целом	1	3
99	что не	1	3
100	в то	5	3
101	с этим	2	3
102	восходит к	1	3
103	тому же	2	3
104	ничего не	6	3
105	жизнь и	1	3
106	лишь на	1	3
107	с их	2	3
108	во всем	2	3
109	в особенности	2	3
110	не всегда	1	3
111	именно в	2	3
112	этом отношении	1	3
113	здесь и	4	3
114	во сне	5	3
115	все это	8	3
116	личности в	1	3
117	к этому	4	3
118	было бы	5	3
119	он и	1	3
120	уже в	2	3
121	в каждом	4	3
122	из этих	1	3
123	или точнее	1	2
124	все эти	9	2
125	не такое	1	2
126	о которых	1	2
127	для всех	2	2
128	в них	2	2
129	в себе	5	2
130	и здесь	1	2
131	но с	1	2
132	на его	3	2
133	в форме	6	2
134	во всяком	1	2
135	связь с	2	2
136	в литературу	4	2
137	углом зрения	4	2
138	говорит о	2	2
139	не может	2	2
140	и для	4	2
141	о его	1	2
142	к числу	1	2
143	и все	10	2
144	в жизни	8	2
145	в большинстве	4	2
146	произведения и	1	2
147	в нем	10	2
148	даже в	1	2
149	там где	1	2
150	в тех	1	2
151	с изображением	1	2
152	во всех	12	2
153	об этом	1	2
154	тем что	2	2
155	и он	1	2
156	со всеми	8	2
157	по своей	9	2
158	нуждается в	1	2
159	есть не	1	2
160	вместе с	2	2
161	личности и	1	2
162	а для	2	2
163	вплоть до	4	2
164	например в	5	2
165	в себя	6	2
166	авторской позиции	2	2
167	о которой	1	2
168	в романе	1	2
169	всяком случае	1	2
170	это не	6	2
171	могли бы	1	2
172	но они	4	2
173	хотя и	4	2
174	то что	9	2
175	себе самому	6	2
176	с точки	2	2
177	и прежде	6	2
178	с самим	5	2
179	в дальнейшем	7	2
180	а напротив	1	2
181	дистанция между	1	2
182	в той	2	2
183	отличие от	1	2
184	это и	1	2
185	и от	3	2
186	мира и	2	2
187	да и	2	2
188	обе эти	3	2
189	один из	6	2
190	жанры как	1	2
191	и потому	5	2
192	тем не	2	2
193	только в	4	2
194	никогда в	1	2
195	видеть в	1	2
196	вопроса о	1	2
197	и т.д	2	2
198	одна из	7	2
199	например как	2	2
200	этого слова	1	2
201	могут быть	4	2
202	так сказать	5	2
203	когда он	1	2
204	и той	2	2
205	который как	1	2
206	не для	1	2
207	как уже	1	2
208	в момент	1	2
209	в отличие	1	2
210	мы можем	5	2
211	истории не	1	2
212	поэтому в	1	2
213	не как	1	2
214	несмотря на	2	2
215	но в	5	2
216	о себе	2	2
217	или иным	1	2
218	от своей	1	2
219	тем или	1	2
220	в общем	1	2
221	жанровой традиции	7	2
222	и ее	6	2
223	все они	1	2
224	подход к	1	2
225	а также	4	2
226	и ту	1	2
227	в ней	7	2
228	художественной литературы	2	2
229	сказать что	10	2
230	что она	1	2
231	в глазах	1	2
232	жанровая ситуация	1	2
233	одной и	1	2
234	в соответствии	2	2
235	и по	3	2
236	жизненных позиций	1	2
237	по своему	6	2
238	и тот	3	1
239	вступают в	2	1
240	есть на	1	1
241	и позволяет	1	1
242	дальнейшем мы	1	1
243	слов о	3	1
244	каждый из	1	1
245	целого а	1	1
246	каждом из	3	1
247	в полном	1	1
248	ни за	1	1
249	что жанр	1	1
250	которого до	1	1
251	между ними	2	1
252	и далее	1	1
253	событие это	1	1
254	не знает	4	1
255	бы быть	1	1
256	реальности и	1	1
257	а о	1	1
258	с полной	1	1
259	к той	1	1
260	литературу в	1	1
261	это все	1	1
262	своего героя	1	1
263	от всех	1	1
264	через него	1	1
265	она будет	1	1
266	очень часто	1	1
267	мы и	2	1
268	место в	2	1
269	в литературе	5	1
270	жизни и	9	1
271	и сейчас	1	1
272	всеми остальными	1	1
273	в центральной	1	1
274	ко всему	1	1
275	неразрывно связана	1	1
276	мировой литературы	3	1
277	все его	2	1
278	в область	1	1
279	менять свою	1	1
280	в средневековой	1	1
281	было два	1	1
282	из многочисленных	1	1
283	по одному	1	1
284	возникающие на	1	1
285	всей мировой	3	1
286	и их	2	1
287	самим собой	1	1
288	большинстве случаев	4	1
289	себя самого	3	1
290	рядом с	1	1
291	вовсе не	3	1
292	ведет к	1	1
293	бы он	1	1
294	есть в	3	1
295	бы дать	1	1
296	автора он	1	1
297	как можно	1	1
298	вытекают из	1	1
299	всех этих	1	1
