N	3gram	Voloshinov_1	RusskieA
1	в том что	3	15
2	в этом случае	3	5
3	как мы увидим	1	5
4	к тому что	1	4
5	в связи с	7	4
6	в настоящее время	6	3
7	с точки зрения	20	3
8	тем не менее	2	3
9	в большинстве случаев	3	2
10	к этому же	1	2
11	так как они	1	2
12	может быть и	3	2
13	мы не будем	3	2
14	это не значит	1	2
15	будем останавливаться на	1	2
16	в свою очередь	2	2
17	но все же	3	2
18	все же не	1	2
19	в какой степени	2	2
20	не будем останавливаться	1	2
21	подобно тому как	1	1
22	одна из основных	1	1
23	в таком случае	2	1
24	во многих отношениях	1	1
25	является по преимуществу	1	1
26	вопрос о том	2	1
27	друг с другом	1	1
28	хотя они и	1	1
29	а следовательно и	1	1
30	мы уже знаем	1	1
31	можно сказать что	3	1
32	как мы знаем	5	1
33	одни и те	5	1
34	в целом ряде	1	1
35	в русском языке	1	1
36	широкой и углубленной	1	1
37	и того же	5	1
38	так же как	2	1
39	ничего общего с	2	1
40	с тем что	1	1
41	независимо от того	1	1
42	и та же	1	1
43	и все другие	1	1
44	можно было бы	2	1
45	на самом деле	1	1
46	вызывают к жизни	1	1
47	по отношению к	2	1
48	в отличие от	5	1
49	ничего общего не	1	1
50	как мы уже	1	1
51	том что во	1	1
52	на самом же	2	1
53	во всяком случае	2	1
54	не только в	1	1
55	к ней как	1	1
56	в этом отношении	3	1
57	как мы видим	1	1
58	и пр и	2	1
59	одного и того	5	1
60	из основных проблем	2	1
61	или совсем не	1	1
62	как мы видели	1	1
63	и как бы	1	1
64	же как и	2	1
65	одна и та	1	1
66	самом же деле	2	1
67	в себе и	1	1
68	в особенности же	1	1
69	на этот вопрос	3	1
70	кроме того в	1	1
71	и те же	5	1
