N	3gram	Voloshinov_1	RusskieA
1	в том что	3	15
2	в этом случае	3	5
3	как мы увидим	1	5
4	в связи с	7	4
5	к тому что	1	4
6	в настоящее время	6	3
7	с точки зрения	20	3
8	тем не менее	2	3
9	к этому же	1	2
10	мы не будем	3	2
11	в какой степени	2	2
12	будем останавливаться на	1	2
13	может быть и	3	2
14	так как они	1	2
15	все же не	1	2
16	это не значит	1	2
17	в свою очередь	2	2
18	но все же	3	2
19	в большинстве случаев	3	2
20	не будем останавливаться	1	2
21	ничего общего не	1	1
22	а следовательно и	1	1
23	и того же	5	1
24	хотя они и	1	1
25	как мы видим	1	1
26	по отношению к	2	1
27	на самом деле	1	1
28	подобно тому как	1	1
29	одна из основных	1	1
30	же как и	2	1
31	в таком случае	2	1
32	или совсем не	1	1
33	вызывают к жизни	1	1
34	и та же	1	1
35	на самом же	2	1
36	в себе и	1	1
37	в этом отношении	3	1
38	независимо от того	1	1
39	широкой и углубленной	1	1
40	можно было бы	2	1
41	на этот вопрос	3	1
42	к ней как	1	1
43	том что во	1	1
44	из основных проблем	2	1
45	в особенности же	1	1
46	не только в	1	1
47	в отличие от	5	1
48	и как бы	1	1
49	является по преимуществу	1	1
50	во многих отношениях	1	1
51	одни и те	5	1
52	кроме того в	1	1
53	во всяком случае	2	1
54	одна и та	1	1
55	в целом ряде	1	1
56	так же как	2	1
57	самом же деле	2	1
58	и пр и	2	1
59	и все другие	1	1
60	мы уже знаем	1	1
61	в русском языке	1	1
62	ничего общего с	2	1
63	с тем что	1	1
64	вопрос о том	2	1
65	можно сказать что	3	1
66	одного и того	5	1
67	и те же	5	1
68	как мы уже	1	1
69	друг с другом	1	1
70	как мы знаем	5	1
71	как мы видели	1	1
