1	в том что	2	19
2	по сравнению с	1	14
3	с точки зрения	9	10
4	по отношению к	5	10
5	к тому что	1	7
6	с самого начала	1	7
7	можно сказать что	2	6
8	так же как	1	6
9	можно было бы	2	5
10	друг с другом	5	5
11	до сих пор	8	3
12	те же самые	1	3
13	иное отношение к	1	2
14	то что мы	1	2
15	и не может	7	2
16	в этом смысле	2	2
17	мы и в	1	2
18	в связи с	1	2
19	с другой стороны	3	2
20	в этом случае	1	2
21	не может быть	8	2
22	и в их	1	2
23	вместо того чтобы	1	2
24	на этот вопрос	2	2
25	если бы оно	1	2
26	в том же	1	2
27	в том числе	4	1
28	и во всех	1	1
29	и он сам	1	1
30	не только в	1	1
31	никак не может	1	1
32	той или иной	2	1
33	об этом уже	1	1
34	имеют первостепенное значение	2	1
35	после того как	1	1
36	не совпадает с	1	1
37	собственном смысле слова	1	1
38	в отличие от	3	1
39	в широком смысле	1	1
40	так как мы	1	1
41	не может не	1	1
42	поэтому мы и	1	1
43	в этом пункте	1	1
44	к определенному типу	1	1
45	является одним из	1	1
46	мы остановились на	1	1
47	зрения своей собственной	1	1
48	а не на	1	1
49	он сам по	1	1
50	а не как	1	1
51	первостепенное значение для	1	1
52	нет и не	2	1
53	как раз и	3	1
54	как то что	1	1
55	он никогда не	1	1
56	но в этом	1	1
57	из того же	1	1
58	его жизнь и	1	1
59	сам по себе	3	1
60	в котором он	1	1
61	мы как бы	1	1
62	как мы знаем	1	1
63	не столько на	1	1
64	в настоящей главе	1	1
65	том числе и	3	1
66	в собственном смысле	1	1
67	не с точки	1	1
68	том или другом	2	1
69	была бы совершенно	1	1
70	этого нельзя сказать	1	1
71	и в конце	1	1
72	там где есть	1	1
73	проблем связанных с	1	1
74	точки зрения своей	1	1
75	в том или	1	1
76	как бы в	3	1
77	мы можем говорить	1	1
78	и ту же	1	1
79	на том же	1	1
80	с одной стороны	1	1
81	не могли быть	1	1
82	сами по себе	2	1
83	в данном случае	1	1
84	в самом деле	4	1
85	друг от друга	1	1
86	по данному вопросу	2	1
87	иначе обстоит дело	1	1
88	что мы имеем	1	1
89	что совершается в	1	1
90	которые сами по	1	1
91	или другом слове	1	1
92	в конце концов	1	1
93	рядом друг с	1	1
94	как и в	3	1
95	в пределах одного	6	1
96	первого и в	1	1
97	лишь тогда когда	1	1
98	как и все	4	1
99	но как раз	1	1
100	же как и	1	1
