N	3gram	Vygotskiy__6	Problemy
1	с точки зрения	10	9
2	до сих пор	3	8
3	не может быть	2	8
4	и не может	2	7
5	в пределах одного	1	6
6	друг с другом	5	5
7	по отношению к	10	5
8	в том числе	1	4
9	в самом деле	1	4
10	как и все	1	4
11	как и в	1	3
12	сам по себе	1	3
13	с другой стороны	2	3
14	как бы в	1	3
15	в отличие от	1	3
16	как раз и	1	3
17	том числе и	1	3
18	в этом смысле	2	2
19	том или другом	1	2
20	имеют первостепенное значение	1	2
21	в том что	19	2
22	можно сказать что	6	2
23	той или иной	1	2
24	нет и не	1	2
25	по данному вопросу	1	2
26	сами по себе	1	2
27	можно было бы	5	2
28	на этот вопрос	2	2
29	с одной стороны	1	1
30	точки зрения своей	1	1
31	с самого начала	7	1
32	в том же	2	1
33	что мы имеем	1	1
34	зрения своей собственной	1	1
35	так же как	6	1
36	является одним из	1	1
37	проблем связанных с	1	1
38	первостепенное значение для	1	1
39	он сам по	1	1
40	по сравнению с	14	1
41	мы и в	2	1
42	первого и в	1	1
43	и во всех	1	1
44	а не на	1	1
45	лишь тогда когда	1	1
46	из того же	1	1
47	мы как бы	1	1
48	поэтому мы и	1	1
49	в конце концов	1	1
50	так как мы	1	1
51	которые сами по	1	1
52	и в их	2	1
53	к тому что	7	1
54	не с точки	1	1
55	к определенному типу	1	1
56	не могли быть	1	1
57	не совпадает с	1	1
58	в настоящей главе	1	1
59	мы остановились на	1	1
60	этого нельзя сказать	1	1
61	в этом случае	2	1
62	никак не может	1	1
63	же как и	1	1
64	там где есть	1	1
65	как то что	1	1
66	об этом уже	1	1
67	но в этом	1	1
68	не столько на	1	1
69	мы можем говорить	1	1
70	в котором он	1	1
71	как мы знаем	1	1
72	или другом слове	1	1
73	иначе обстоит дело	1	1
74	в широком смысле	1	1
75	не только в	1	1
76	на том же	1	1
77	он никогда не	1	1
78	и в конце	1	1
79	иное отношение к	2	1
80	и ту же	1	1
81	в связи с	2	1
82	его жизнь и	1	1
83	то что мы	2	1
84	вместо того чтобы	2	1
85	что совершается в	1	1
86	но как раз	1	1
87	в том или	1	1
88	в собственном смысле	1	1
89	собственном смысле слова	1	1
90	если бы оно	2	1
91	и он сам	1	1
92	те же самые	3	1
93	друг от друга	1	1
94	была бы совершенно	1	1
95	после того как	1	1
96	рядом друг с	1	1
97	не может не	1	1
98	а не как	1	1
99	в данном случае	1	1
100	в этом пункте	1	1
