N	3gram	Medvedev_F_2	Dialekti
1	и т д	5	19
2	с точки зрения	7	12
3	сама по себе	1	8
4	в том что	2	7
5	сам по себе	3	6
6	в то же	5	4
7	то же время	5	4
8	с другой стороны	3	4
9	той или другой	1	4
10	по крайней мере	1	4
11	в этом смысле	2	3
12	и в этом	5	3
13	ровно ничего не	1	3
14	в конце концов	2	3
15	может быть и	3	3
16	иметь в виду	1	3
17	ничего общего с	1	3
18	более или менее	1	3
19	только то что	1	3
20	что в нем	2	3
21	не может быть	10	3
22	с одной стороны	1	2
23	это и есть	1	2
24	по себе а	2	2
25	и в то	3	2
26	и даже просто	1	2
27	и т п	9	2
28	до сих пор	1	2
29	к тому что	2	2
30	и то и	2	2
31	на самом деле	3	2
32	во всяком случае	5	2
33	как один из	1	2
34	в этом отношении	7	2
35	ни в чем	2	2
36	что он не	1	2
37	мы говорим не	1	2
38	что не есть	1	2
39	не было бы	1	2
40	то или иное	1	2
41	самого по себе	1	2
42	прежде всего необходимо	1	2
43	то и другое	2	2
44	можно говорить о	1	1
45	так или иначе	1	1
46	и еще более	1	1
47	оно имеет значение	1	1
48	связи с этим	3	1
49	богов и т	1	1
50	что он есть	1	1
51	может быть заменено	1	1
52	с реальной жизнью	1	1
53	том или ином	1	1
54	и не в	2	1
55	другой стороны без	1	1
56	из того что	1	1
57	но в то	1	1
58	бы она ни	3	1
59	до известной степени	3	1
60	с самого начала	2	1
61	при известных условиях	2	1
62	она уже не	1	1
63	теперь мы должны	1	1
64	и в особенности	1	1
65	и ни на	1	1
66	она не может	1	1
67	как мы увидим	1	1
68	точки зрения какого-нибудь	1	1
69	но все же	2	1
70	не что иное	1	1
71	в чем не	1	1
72	эти явления и	1	1
73	только в том	1	1
74	что же это	1	1
75	сами по себе	2	1
76	именно так и	1	1
77	между тем в	1	1
78	отнюдь не в	1	1
79	этим в корне	1	1
80	в связи с	10	1
81	что иное как	1	1
82	в самом деле	5	1
83	отличное от тех	1	1
84	есть не что	1	1
85	в виду что	1	1
86	в их полном	1	1
87	ничего не говорят	1	1
88	в том чтобы	1	1
89	в корне искажает	2	1
90	в какой мере	2	1
91	не имеет и	1	1
92	для того чтобы	3	1
93	но и к	1	1
94	как например в	1	1
95	что же касается	1	1
96	во всех этих	1	1
97	же это за	1	1
98	то что он	1	1
99	чтобы можно было	1	1
100	тем не менее	1	1
101	что в основе	1	1
102	хотя бы в	3	1
103	но даже и	1	1
104	она ни была	3	1
105	как раз и	3	1
106	не в том	3	1
107	то же и	1	1
108	что если бы	1	1
