N	3gram	Tiupa_Narr_2	KulturaY
1	и т п	2	24
2	в том что	8	10
3	можно было бы	1	9
4	с точки зрения	2	8
5	для того чтобы	1	8
6	в самом деле	1	7
7	в этом смысле	1	5
8	тем не менее	4	5
9	во всяком случае	1	5
10	не может быть	2	4
11	в зависимости от	1	4
12	не только в	6	4
13	в то же	3	3
14	что я не	1	3
15	точно так же	2	3
16	что все эти	1	3
17	в этом отношении	3	3
18	в связи с	1	3
19	то же время	3	3
20	на самом деле	2	2
21	так же как	2	2
22	так или иначе	1	2
23	является ли это	1	2
24	можно сказать что	3	2
25	этой точки зрения	1	2
26	того или иного	3	2
27	в отличие от	5	2
28	в конечном счете	3	2
29	может быть только	1	2
30	что можно сказать	1	2
31	и в другом	1	2
32	на этот вопрос	1	2
33	в соответствии с	3	2
34	с этой точки	1	2
35	о том что	4	1
36	и к этому	1	1
37	и не должен	1	1
38	в данный момент	1	1
39	в большинстве случаев	1	1
40	с одной стороны	5	1
41	т п все	1	1
42	по сравнению с	1	1
43	и здесь мы	1	1
44	всю свою жизнь	1	1
45	что это все	1	1
46	а также и	1	1
47	все те же	2	1
48	что иное как	1	1
49	тот ни другой	1	1
50	за которым не	1	1
51	не в том	1	1
52	хотя и не	2	1
53	до сих пор	1	1
54	в противном случае	1	1
55	к тому же	4	1
56	в последние десятилетия	1	1
57	в этом последнем	1	1
58	к тому что	3	1
59	но с другой	1	1
60	мере в какой	2	1
61	об этом в	1	1
62	том или ином	1	1
63	ответ на этот	1	1
64	том смысле как	1	1
65	это действительно так	1	1
66	состоит в том	4	1
67	в то время	1	1
68	в том или	1	1
69	необходимо должна быть	1	1
70	потому что я	1	1
71	одна за другой	1	1
72	человек в разговоре	1	1
73	нет никаких оснований	1	1
74	в том смысле	1	1
75	по природе своей	1	1
76	не что иное	1	1
77	вместо того чтобы	1	1
78	вследствие того что	1	1
79	той мере в	2	1
80	в силу своей	1	1
81	и в других	1	1
82	и все его	1	1
83	п все эти	1	1
84	едва ли не	1	1
85	право говорить и	1	1
86	ровным счетом ничего	1	1
87	в известном смысле	3	1
88	ни тот ни	1	1
89	есть не что	1	1
90	т п не	1	1
91	данном случае в	1	1
92	у нас нет	2	1
93	за собой и	1	1
94	то время как	1	1
95	между тем не	1	1
96	то что я	1	1
97	в той мере	2	1
98	в данном случае	6	1
99	по его мнению	1	1
100	иметь в виду	1	1
