N	2gram	Bakhtin_Fr_5	Mirosoze
1	и в	45	46
2	в нем	10	22
3	у него	4	22
4	может быть	2	21
5	в этом	14	20
6	и не	15	18
7	для него	3	18
8	не только	14	18
9	никогда не	1	18
10	не может	5	15
11	но и	10	15
12	человека в	1	14
13	как и	10	13
14	а не	4	13
15	друг друга	1	12
16	прежде всего	10	12
17	потому что	7	12
18	но он	3	11
19	не было	3	11
20	и он	3	11
21	у нас	1	11
22	в ней	8	11
23	в себе	1	10
24	та же	1	10
25	он не	6	10
26	но в	14	10
27	не знает	1	9
28	не в	7	9
29	он был	7	9
30	любовь к	1	8
31	переходит в	2	8
32	на земле	1	8
33	в своем	11	8
34	и есть	2	8
35	так как	6	8
36	как бы	12	8
37	но это	5	8
38	хотя бы	2	7
39	как в	3	7
40	человек не	1	7
41	связана с	1	7
42	и потому	1	7
43	в этой	6	7
44	и для	3	7
45	в мире	1	7
46	и к	5	7
47	что он	6	7
48	и там	2	6
49	и здесь	4	6
50	жизни и	8	6
51	так же	8	6
52	что это	2	6
53	во власти	1	6
54	нем есть	1	6
55	того что	3	6
56	и вот	3	5
57	в духе	2	5
58	и все	7	5
59	в конце	7	5
60	в своей	3	5
61	бы и	1	5
62	те же	1	5
63	есть не	1	5
64	к тому	2	5
65	это не	3	5
66	что она	3	5
67	то же	11	5
68	то что	2	5
69	в его	13	5
70	и его	13	5
71	в отношении	2	5
72	для того	6	5
73	один из	2	5
74	что все	2	5
75	добра и	1	5
76	в самом	4	5
77	и это	4	5
78	свободу и	5	5
79	его на	1	4
80	они не	1	4
81	так и	6	4
82	в жизни	1	4
83	жизни это	1	4
84	в свою	1	4
85	свободы и	2	4
86	что в	12	4
87	человека не	1	4
88	жизнь и	2	4
89	они и	2	4
90	того чтобы	6	4
91	что у	1	4
92	для этого	1	4
93	чем у	1	4
94	тому что	1	4
95	что и	7	4
96	до конца	1	4
97	также и	7	4
98	с его	7	4
99	должен быть	2	4
100	народа и	2	4
101	не имеет	3	4
102	себя в	1	4
103	с ума	1	4
104	том что	7	4
105	жизни он	3	3
106	ни в	3	3
107	что они	1	3
108	не будет	1	3
109	есть в	3	3
110	сих пор	3	3
111	с ним	5	3
112	было в	1	3
113	и во	4	3
114	к которому	1	3
115	до сих	3	3
116	для человека	1	3
117	и с	10	3
118	менее всего	3	3
119	его в	5	3
120	в образе	1	3
121	не мог	4	3
122	в чем	2	3
123	иное как	1	3
124	и на	5	3
125	мира сего	2	3
126	в том	10	3
127	в сне	1	3
128	его он	1	3
129	и можно	1	3
130	что иное	1	3
131	и всегда	1	3
132	он хочет	2	3
133	это и	5	3
134	себя и	2	3
135	как он	3	3
136	принадлежат к	1	3
137	и от	4	3
138	связано с	1	3
139	сказать что	4	3
140	тем что	1	3
141	любви и	1	3
142	человеку и	1	3
143	в каждом	2	3
144	если бы	1	3
145	одна и	1	3
146	в них	6	3
147	он в	2	3
148	же как	4	3
149	от того	3	3
150	не существует	1	3
151	того как	1	3
152	русской истории	1	3
153	чтобы не	2	3
154	не что	1	3
155	на все	2	3
156	и она	2	3
157	что всякий	1	3
158	той же	4	3
159	есть и	5	3
160	о том	4	3
161	он любит	1	3
162	жизни в	2	3
163	только в	4	3
164	в пределе	3	2
165	и любовь	1	2
166	образа и	1	2
167	жизни а	1	2
168	со своим	1	2
169	но с	1	2
170	на его	1	2
171	но она	3	2
172	бы в	4	2
173	мир и	3	2
174	от этого	2	2
175	в более	1	2
176	была еще	1	2
177	и свобода	1	2
178	отношению к	1	2
179	связи с	6	2
180	души и	1	2
181	после того	1	2
182	точки зрения	4	2
183	жизни она	2	2
184	человеческой жизни	1	2
185	богу и	1	2
186	к нему	2	2
187	он также	1	2
188	и социального	1	2
189	в сущности	4	2
190	бы не	1	2
191	быть поглощенным	1	2
192	во всех	13	2
193	и своего	1	2
194	к самым	2	2
195	а в	4	2
196	то в	1	2
197	что природа	1	2
198	принадлежит к	1	2
199	и самое	1	2
200	свою правду	2	2
201	который был	1	2
202	вместе с	3	2
203	превращается в	2	2
204	мы еще	2	2
205	землю и	1	2
206	сходить с	1	2
207	было не	1	2
208	не имеют	1	2
209	к ней	2	2
210	более чем	1	2
211	еще более	1	2
