N	2gram	Voloshinov_1	RusskieA
1	и в	19	29
2	что в	4	22
3	в том	6	22
4	том что	3	22
5	как бы	15	18
6	в других	1	15
7	и другие	1	14
8	может быть	26	13
9	так как	2	13
10	во время	1	12
11	как и	12	11
12	в этом	16	11
13	одна из	2	11
14	и с	2	10
15	все это	3	10
16	не только	8	10
17	во многих	1	9
18	а в	4	9
19	о том	2	9
20	его в	3	8
21	но и	8	8
22	ее в	1	8
23	или в	2	7
24	мы видели	1	7
25	как в	4	7
26	еще не	4	6
27	таким образом	17	6
28	мы не	6	6
29	того чтобы	5	6
30	с тем	1	6
31	этом случае	3	6
32	и на	4	6
33	для того	4	6
34	при этом	8	6
35	на нее	1	6
36	в данном	4	6
37	для этого	1	5
38	не может	24	5
39	с ней	1	5
40	но не	1	5
41	или же	1	5
42	к жизни	1	5
43	потому что	1	5
44	это не	1	5
45	то что	8	5
46	следующим образом	1	5
47	и что	1	5
48	но в	7	5
49	к этому	5	5
50	вопрос о	4	4
51	так же	7	4
52	и все	5	4
53	к нему	1	4
54	не в	5	4
55	так что	1	4
56	как это	1	4
57	именно в	5	4
58	в таком	2	4
59	то же	7	4
60	или вообще	2	4
61	тогда когда	1	4
62	у нас	2	4
63	не все	2	4
64	о чем	1	4
65	на них	1	4
66	уже не	1	4
67	далеко не	4	4
68	же как	2	4
69	их в	1	4
70	по существу	1	4
71	а не	7	4
72	из них	3	4
73	все эти	7	3
74	главным образом	1	3
75	как мы	13	3
76	в качестве	2	3
77	и другой	1	3
78	в этой	1	3
79	подобно тому	1	3
80	и там	1	3
81	что это	1	3
82	во всех	7	3
83	или даже	1	3
84	в ее	7	3
85	но если	2	3
86	между тем	3	3
87	что для	1	3
88	и других	2	3
89	было бы	4	3
90	в природе	1	3
91	не имеет	3	3
92	не будем	4	3
93	отличие от	5	3
94	с другими	3	3
95	связаны с	2	3
96	и от	3	3
97	тем что	2	3
98	тому как	1	3
99	друг друга	8	3
100	на первый	2	3
101	в котором	3	3
102	того что	3	3
103	в отличие	5	3
104	она не	2	3
105	до конца	5	3
106	должно было	1	3
107	по всем	1	3
108	и по	1	3
109	одним из	2	2
110	в которой	3	2
111	так чтобы	1	2
112	ней в	1	2
113	в форме	1	2
114	самом же	2	2
115	из этих	2	2
116	имеет целью	1	2
117	это и	3	2
118	прежде всего	13	2
119	и для	11	2
120	нас не	1	2
121	из основных	3	2
122	и ее	3	2
123	для них	2	2
124	не менее	4	2
125	кроме того	6	2
126	или просто	1	2
127	чтобы они	1	2
128	быть только	1	2
129	там где	2	2
130	та же	1	2
131	будем здесь	1	2
132	в своей	3	2
133	все же	8	2
134	если он	2	2
135	совсем не	1	2
136	там и	2	2
137	жизни в	4	2
138	между собой	2	2
139	здесь мы	4	2
140	с этой	2	2
141	здесь в	3	2
142	ее к	1	2
143	с элементами	1	2
144	должны были	1	2
145	с этим	4	2
146	у них	1	2
147	где они	2	2
148	к ней	1	2
149	переход от	4	2
150	из которых	2	2
151	что один	1	2
152	после этого	1	2
153	из этого	2	2
154	этой цели	1	2
155	в то	3	2
156	на самом	3	2
157	за пределами	2	2
158	должно быть	2	2
159	вся эта	1	2
160	а и	1	2
161	тем не	2	2
162	не столько	4	2
163	образом в	1	2
164	в виду	2	2
165	одной стороны	1	2
166	совершенно не	3	2
167	того в	1	2
168	могут быть	2	2
169	того как	1	2
170	с одной	1	2
171	что и	2	2
172	не что	1	2
173	о них	1	2
174	ее и	1	2
