N	3gram	Bakhtin_Fr_1	Komedia
1	до сих пор	4	9
2	в том что	6	9
3	для того чтобы	1	6
4	в самом деле	1	6
5	в то же	1	4
6	то же время	1	4
7	к тому же	1	4
8	с одной стороны	2	3
9	по отношению к	1	3
10	в связи с	1	3
11	с точки зрения	3	3
12	во всяком случае	1	3
13	именно потому что	1	2
14	с другой стороны	1	2
15	дошедших до нас	2	2
16	но все же	2	2
17	в этом отношении	3	2
18	в какой мере	1	2
19	и далеко не	1	1
20	в самом его	1	1
21	так и в	2	1
22	из них не	1	1
23	в том числе	10	1
24	друг с другом	1	1
25	и в частности	2	1
26	они принадлежат к	1	1
27	можно сказать что	1	1
28	на первый план	1	1
29	имеем в виду	1	1
30	как раз в	1	1
31	так как он	1	1
32	и не может	1	1
33	одной стороны он	1	1
34	и до сих	1	1
35	нет ничего страшного	1	1
36	сих пор еще	3	1
37	вовсе не является	2	1
38	он понимает что	1	1
39	потому что по	1	1
40	в отличие от	4	1
41	в настоящее время	1	1
42	и во многом	1	1
43	в основе своей	2	1
44	в сущности за	1	1
45	хотя и без	1	1
46	но в основе	1	1
47	чуть ли не	1	1
48	мы имеем в	1	1
49	в разной степени	2	1
50	может быть только	1	1
51	в нем только	3	1
52	и не знает	1	1
53	нашей работы в	1	1
54	но как раз	1	1
55	в самом начале	1	1
56	в свое время	2	1
57	но при этом	1	1
58	он называет его	2	1
59	к человеку и	1	1
60	как бы в	1	1
61	том числе и	7	1
62	друг от друга	1	1
63	однако и в	1	1
64	так и не	3	1
65	в отношении к	1	1
66	потому что он	1	1
67	и не стал	1	1
68	один из них	1	1
