N	4gram	Bakhtin_Pr_5	Myshleni
1	в то время как	1	4
2	одного и того же	1	3
3	в том что он	1	2
4	мы могли бы сказать	1	2
5	друг с другом что	1	1
6	не знает и своего	1	1
7	могли бы сказать так	1	1
8	смысле можно сказать что	1	1
9	но и по отношению	1	1
10	и вместе с тем	1	1
11	вопрос о том что	1	1
12	но в этом случае	1	1
13	они на самом деле	1	1
14	знает и своего собственного	1	1
15	сводится к тому чтобы	2	1
16	одно и то же	3	1
17	все более и более	1	1
18	то время как в	1	1
19	и по отношению к	1	1
20	уже сама по себе	1	1
21	его отношение к другим	1	1
