N	4gram	Bakhtin_Pr_5	Myshleni
1	в то время как	1	4
2	одного и того же	1	3
3	мы могли бы сказать	1	2
4	в том что он	1	2
5	знает и своего собственного	1	1
6	смысле можно сказать что	1	1
7	друг с другом что	1	1
8	и вместе с тем	1	1
9	одно и то же	3	1
10	его отношение к другим	1	1
11	могли бы сказать так	1	1
12	вопрос о том что	1	1
13	сводится к тому чтобы	2	1
14	все более и более	1	1
15	и по отношению к	1	1
16	то время как в	1	1
17	но в этом случае	1	1
18	они на самом деле	1	1
19	уже сама по себе	1	1
20	но и по отношению	1	1
21	не знает и своего	1	1
