N	3gram	Trubetskoy_1	UchenyiS
1	не может быть	4	4
2	в то же	10	3
3	бы то ни	4	3
4	то же время	10	3
5	то ни было	1	3
6	и то что	3	2
7	в этом отношении	1	2
8	но даже и	1	2
9	и в частности	1	2
10	в самом деле	1	2
11	в конце концов	3	2
12	тех или иных	1	2
13	до сих пор	5	2
14	в противном случае	1	2
15	в том что	7	2
16	то же самое	1	2
17	по крайней мере	1	2
18	а между тем	5	2
19	в значительной мере	2	1
20	но это же	1	1
21	на то что	4	1
22	приходится признать что	1	1
23	более или менее	4	1
24	по себе еще	1	1
25	друг с другом	14	1
26	говорить не о	1	1
27	только в этом	1	1
28	с другом не	1	1
29	но в то	1	1
30	тем что он	1	1
31	но по существу	1	1
32	и не только	1	1
33	этого и в	1	1
34	это то же	1	1
35	быть не может	1	1
36	и прежде всего	1	1
37	в этом случае	3	1
38	в данном случае	3	1
39	на первый взгляд	1	1
40	не только к	2	1
