N	3gram	Bakhtin_Pr_5	Problema
1	той или иной	4	11
2	с точки зрения	2	11
3	тем не менее	1	10
4	в том что	2	8
5	в той или	4	7
6	сам по себе	2	6
7	с другой стороны	3	6
8	то же самое	1	6
9	по крайней мере	1	6
10	в данном случае	1	5
11	не только не	1	4
12	можно было бы	2	4
13	во всяком случае	4	4
14	но даже и	1	4
15	о том что	1	3
16	в этом смысле	3	3
17	и во всяком	1	3
18	вместе с тем	1	3
19	на самом деле	9	3
20	и ни в	1	3
21	то есть не	1	3
22	бы даже и	1	3
23	не только для	1	2
24	в то же	10	2
25	к тому же	3	2
26	слова то есть	1	2
27	и прежде всего	4	2
28	у меня в	1	2
29	в то время	1	2
30	в редчайших случаях	1	2
31	чем иным как	1	2
32	и в других	1	2
33	как будто бы	1	2
34	не может обойтись	1	2
35	сама по себе	1	2
36	в том или	1	2
37	не чем иным	1	2
38	то время как	1	2
39	для того чтобы	1	2
40	в чем же	1	1
41	в романах достоевского	4	1
42	с самого начала	8	1
43	говорит что он	1	1
44	в братьях карамазовых	3	1
45	так и в	2	1
46	говорит о себе	1	1
47	вопрос о том	1	1
48	о том как	1	1
49	бы то ни	3	1
50	не в виде	1	1
51	нет ни одного	2	1
52	всяком случае не	1	1
53	и в то	2	1
54	как и в	1	1
55	сказать что это	1	1
56	в конце концов	3	1
57	и то что	1	1
58	если бы он	1	1
59	и без его	1	1
60	и не в	2	1
61	до сих пор	1	1
62	то ни было	3	1
63	по себе но	1	1
64	вообще нет ничего	1	1
65	как и его	1	1
66	прежде всего как	1	1
67	себя но на	1	1
68	еще далеко не	1	1
69	но и для	1	1
70	к тому что	1	1
71	у достоевского нет	2	1
72	так же и	1	1
73	все это было	2	1
74	в нем и	1	1
75	друг к другу	3	1
76	никак не может	1	1
77	всего то что	1	1
78	для этого необходимо	2	1
79	и как бы	1	1
80	друг друга но	1	1
81	что он не	1	1
82	и все эти	1	1
83	дело в том	1	1
84	за то что	1	1
85	в виду и	1	1
86	в чем не	1	1
87	в третьем лице	1	1
88	как раз и	2	1
89	как нам кажется	1	1
90	так же необходимо	1	1
91	то есть как	1	1
92	так как здесь	1	1
93	как и во	1	1
94	сохранить за собой	1	1
95	к другому и	2	1
96	она в то	1	1
97	и вместе с	1	1
98	но все же	2	1
99	не говорит о	1	1
100	прежде всего в	1	1
101	и не может	2	1
102	как мы сказали	1	1
103	то что в	1	1
104	и наконец не	1	1
105	в самой структуре	1	1
106	независимо от их	1	1
107	именно потому что	2	1
108	почти никогда не	1	1
109	ни в чем	1	1
110	в этом произведении	1	1
111	том что он	1	1
112	братьях карамазовых в	1	1
113	что же касается	1	1
114	ни один не	1	1
115	и утвердить себя	1	1
116	одно и то	3	1
117	в свою очередь	1	1
118	по себе и	2	1
119	это вовсе не	1	1
