N	3gram	Bakhtin_Pr_5	Problema
1	с точки зрения	2	11
2	той или иной	4	11
3	тем не менее	1	10
4	в том что	2	8
5	в той или	4	7
6	то же самое	1	6
7	по крайней мере	1	6
8	сам по себе	2	6
9	с другой стороны	3	6
10	в данном случае	1	5
11	но даже и	1	4
12	можно было бы	2	4
13	во всяком случае	4	4
14	не только не	1	4
15	то есть не	1	3
16	на самом деле	9	3
17	в этом смысле	3	3
18	бы даже и	1	3
19	вместе с тем	1	3
20	и во всяком	1	3
21	о том что	1	3
22	и ни в	1	3
23	в редчайших случаях	1	2
24	у меня в	1	2
25	и в других	1	2
26	как будто бы	1	2
27	то время как	1	2
28	в том или	1	2
29	не только для	1	2
30	для того чтобы	1	2
31	чем иным как	1	2
32	в то время	1	2
33	не чем иным	1	2
34	и прежде всего	4	2
35	не может обойтись	1	2
36	слова то есть	1	2
37	в то же	10	2
38	сама по себе	1	2
39	к тому же	3	2
40	если бы он	1	1
41	в виду и	1	1
42	но все же	2	1
43	в чем не	1	1
44	еще далеко не	1	1
45	то есть как	1	1
46	и без его	1	1
47	братьях карамазовых в	1	1
48	дело в том	1	1
49	так же и	1	1
50	как и во	1	1
51	как нам кажется	1	1
52	никак не может	1	1
53	том что он	1	1
54	и все эти	1	1
55	о том как	1	1
56	что же касается	1	1
57	в нем и	1	1
58	как раз и	2	1
59	и не в	2	1
60	вообще нет ничего	1	1
61	и не может	2	1
62	как мы сказали	1	1
63	и в то	2	1
64	что он не	1	1
65	и наконец не	1	1
66	по себе и	2	1
67	бы то ни	3	1
68	ни в чем	1	1
69	сохранить за собой	1	1
70	в самой структуре	1	1
71	говорит о себе	1	1
72	всего то что	1	1
73	за то что	1	1
74	говорит что он	1	1
75	почти никогда не	1	1
76	одно и то	3	1
77	до сих пор	1	1
78	и то что	1	1
79	как и его	1	1
80	так же необходимо	1	1
81	прежде всего как	1	1
82	то ни было	3	1
83	в конце концов	3	1
84	в чем же	1	1
85	и как бы	1	1
86	всяком случае не	1	1
87	не в виде	1	1
88	к другому и	2	1
89	не говорит о	1	1
90	прежде всего в	1	1
91	друг к другу	3	1
92	вопрос о том	1	1
93	себя но на	1	1
94	все это было	2	1
95	независимо от их	1	1
96	нет ни одного	2	1
97	в этом произведении	1	1
98	то что в	1	1
99	так и в	2	1
100	и вместе с	1	1
101	в свою очередь	1	1
102	в третьем лице	1	1
103	но и для	1	1
104	с самого начала	8	1
105	ни один не	1	1
106	в романах достоевского	4	1
107	у достоевского нет	2	1
108	так как здесь	1	1
109	по себе но	1	1
110	друг друга но	1	1
111	в братьях карамазовых	3	1
112	к тому что	1	1
113	это вовсе не	1	1
114	сказать что это	1	1
115	она в то	1	1
116	как и в	1	1
117	и утвердить себя	1	1
118	для этого необходимо	2	1
119	именно потому что	2	1
