N	3gram	Losev_Dial_3	Myshleni
1	в том что	3	11
2	с точки зрения	14	9
3	так же как	2	7
4	в этом отношении	1	5
5	о том что	5	4
6	подобно тому как	4	4
7	это значит что	21	4
8	из того что	2	4
9	то же самое	1	4
10	этой точки зрения	2	4
11	в то время	4	4
12	уже по одному	2	4
13	сама по себе	4	4
14	то время как	4	4
15	с этой точки	2	4
16	с одной стороны	3	3
17	не только не	7	3
18	в лучшем случае	1	3
19	в такой же	1	3
20	такой же мере	1	3
21	до сих пор	1	3
22	не может быть	6	3
23	а потому что	1	2
24	то как я	1	2
25	том что в	1	2
26	значит что он	4	2
27	и в частности	1	2
28	так что в	1	2
29	от того что	1	2
30	с другой стороны	2	2
31	потому что в	1	2
32	необходимо должно быть	1	2
33	в зависимости от	2	2
34	в самом деле	5	2
35	таким образом что	1	2
36	и не может	1	2
37	эта точка зрения	1	2
38	само по себе	5	2
39	в одинаковой мере	2	2
40	имели в виду	1	1
41	заключается именно в	1	1
42	том смысле что	1	1
43	что он должен	1	1
44	на самом деле	1	1
45	одно и то	2	1
46	сам по себе	5	1
47	мы не можем	2	1
48	понятий без которых	1	1
49	самом деле если	1	1
50	одной и той	1	1
51	в то же	1	1
52	тем что оно	2	1
53	в вопросе о	2	1
54	это и значит	1	1
55	одному тому что	2	1
56	то что с	1	1
57	время как для	1	1
58	в этом заключается	1	1
59	ни в каком	3	1
60	есть в сущности	2	1
61	что в сущности	1	1
62	того что он	3	1
63	исходит из того	1	1
64	тем более не	2	1
65	тех или иных	1	1
66	есть одно и	1	1
67	то что является	1	1
68	к тому что	2	1
69	не знает ни	1	1
70	если так то	1	1
71	имеем в виду	1	1
72	не менее чем	1	1
73	никто никогда не	1	1
74	несмотря на свою	1	1
75	в силу этого	2	1
76	же как и	1	1
77	и что можно	1	1
78	и то же	2	1
79	есть не что	3	1
80	отношении не может	1	1
81	что она существует	1	1
82	факта что все	1	1
83	это даже не	1	1
84	на ту же	1	1
85	в том смысле	1	1
86	не что иное	6	1
87	и что оно	1	1
88	и той же	1	1
89	и здесь в	1	1
90	более или менее	1	1
91	и никогда не	1	1
92	той или иной	2	1
93	в применении к	1	1
94	показывает что в	1	1
95	мы имеем в	1	1
96	как это часто	1	1
97	и что только	1	1
98	спрашивается что же	1	1
99	не могут быть	2	1
100	в связи с	1	1
101	что иное как	6	1
102	ни на что	1	1
103	по одному тому	2	1
104	же в природе	1	1
105	ничто не может	1	1
106	на первый план	4	1
107	что это не	2	1
108	так же невозможно	1	1
109	только что существует	1	1
110	мы до сих	1	1
111	не есть нечто	3	1
112	на котором она	1	1
113	только сказать что	1	1
114	как это и	1	1
115	и таким образом	1	1
116	не есть просто	4	1
117	может идти не	1	1
118	ничего не говорит	3	1
119	знания не имеет	1	1
120	он не в	1	1
121	во всем ее	1	1
122	я не могу	1	1
123	тем не менее	10	1
124	и что в	1	1
125	во всяком случае	2	1
126	не менее эта	1	1
127	это было бы	2	1
128	мы никогда не	1	1
129	и вопрос о	1	1
130	и во всяком	1	1
131	одной стороны и	1	1
132	уже сама по	1	1
133	того или иного	2	1
