N	2gram	Tiupa_Anal_3	Problema
1	то что	2	42
2	вовсе не	1	35
3	то есть	10	33
4	и в	18	32
5	и не	12	31
6	не есть	4	29
7	не менее	4	19
8	в этом	14	19
9	тем не	2	18
10	не только	22	17
11	потому что	1	16
12	в себе	2	15
13	по себе	4	15
14	а не	9	15
15	у нас	1	14
16	но в	2	14
17	может быть	9	14
18	указывает на	3	14
19	как бы	10	14
20	как раз	7	13
21	в нем	2	13
22	сказать что	2	13
23	что мы	2	13
24	так и	14	12
25	а именно	1	12
26	что в	9	12
27	том что	12	12
28	и даже	8	11
29	о том	6	11
30	прежде всего	5	10
31	об этом	2	10
32	то же	3	10
33	отнюдь не	4	10
34	ничего не	3	10
35	в этой	6	10
36	еще не	6	9
37	по своему	2	9
38	того чтобы	1	9
39	но не	7	9
40	в таком	1	9
41	в том	9	9
42	но и	13	9
43	то с	1	9
44	художественный образ	1	9
45	в данном	4	9
46	все эти	2	8
47	когда мы	2	8
48	данном случае	3	8
49	на то	1	8
50	не может	2	8
51	в своей	1	8
52	и о	1	8
53	для того	1	8
54	и на	4	8
55	и ее	2	8
56	было бы	3	8
57	он и	3	8
58	но это	1	8
59	во всяком	2	7
60	и является	1	7
61	здесь не	3	7
62	и все	2	7
63	во всех	2	7
64	того что	1	7
65	никогда не	5	7
66	как мы	1	7
67	такого рода	5	7
68	тем что	2	7
69	в них	2	7
70	сам по	1	7
71	всех этих	1	7
72	все это	3	7
73	что он	4	7
74	только в	2	7
75	и здесь	2	6
76	говорить о	3	6
77	при этом	11	6
78	таким образом	4	6
79	в конце	5	6
80	так что	1	6
81	как это	3	6
82	и есть	1	6
83	разного рода	1	6
84	его в	3	6
85	есть не	2	6
86	этом смысле	1	6
87	совершенно не	2	6
88	на самом	1	6
89	но как	3	6
90	это не	2	6
91	хотя и	2	6
92	за пределы	1	6
93	в то	3	6
94	таком случае	1	6
95	о чем	4	6
96	в самом	5	6
97	самом деле	2	6
98	и как	4	6
99	в его	7	6
100	можно сказать	4	5
101	связи с	1	5
102	есть в	1	5
103	то в	2	5
104	есть ни	1	5
105	что она	2	5
106	не имеют	1	5
107	мы должны	1	5
108	мы уже	1	5
109	с тем	2	5
110	далеко не	4	5
111	тем более	1	5
112	еще и	3	5
113	не является	5	5
114	или иной	5	5
115	перед нами	4	5
116	той или	3	5
117	в своем	4	5
118	в отдельности	1	4
119	в связи	1	4
120	входит в	2	4
121	в одно	1	4
122	мы и	1	4
123	д и	1	4
124	в литературе	1	4
125	и для	2	4
