N	3gram	Propp_Isto_5	Psycholo
1	для того чтобы	3	19
2	на то что	2	16
3	в том что	2	14
4	с одной стороны	7	12
5	мы увидим что	1	6
6	в зависимости от	1	6
7	о том что	4	6
8	в самом деле	1	5
9	с другой стороны	8	5
10	до сих пор	2	5
11	с самого начала	1	3
12	сам по себе	1	3
13	друг с другом	2	3
14	из того что	1	3
15	иметь в виду	1	3
16	никак не может	1	3
17	с тем что	1	3
18	то что он	1	3
19	и т д	18	3
20	вместе с тем	6	3
21	мы видим что	4	3
22	совершенно очевидно что	1	2
23	так же как	3	2
24	вопрос о том	1	2
25	мы должны будем	1	2
26	можно сказать что	1	2
27	указывает на то	1	2
28	потому что в	1	2
29	образом мы видим	1	2
30	в этом случае	7	2
31	в том чтобы	2	2
32	если бы мы	2	2
33	на самом деле	1	2
34	в отличие от	1	2
35	не только в	2	2
36	мы знаем что	4	2
37	таким образом мы	2	2
38	с точки зрения	1	2
39	и таким образом	2	2
40	само по себе	1	2
41	мы видим в	1	2
42	в данном случае	2	2
43	потому что он	2	2
44	по себе не	1	2
45	состоит в том	1	2
46	не может быть	3	2
47	знаем о нем	1	1
48	и в русской	1	1
49	то это означает	1	1
50	но как только	1	1
51	течение которых он	1	1
52	видели что в	1	1
53	сводится к следующему	1	1
54	для наших целей	1	1
55	сказать что эта	1	1
56	надо однако сказать	1	1
57	тем что он	2	1
58	мы видели что	2	1
59	что и здесь	1	1
60	то что здесь	1	1
61	сказано выше о	1	1
62	этой точки зрения	1	1
63	это означает что	1	1
64	мы еще не	1	1
65	что он не	1	1
66	с тем мы	1	1
67	что один из	1	1
68	как и вообще	1	1
69	том смысле в	1	1
70	к ней и	1	1
71	в то время	1	1
72	что сказано выше	1	1
73	между героем и	1	1
74	для чего в	1	1
75	по отношению к	2	1
76	мы перейдем к	1	1
77	но вместе с	3	1
78	то обстоятельство что	1	1
79	в том смысле	1	1
80	она все же	1	1
81	но уже сейчас	1	1
82	одной стороны и	1	1
83	быть отнесены к	1	1
84	после того как	3	1
85	на задний план	1	1
86	один мог бы	1	1
87	же как и	2	1
88	однако сказать что	1	1
89	что у него	1	1
90	то время как	1	1
91	на том что	2	1
92	мы имеем здесь	2	1
93	но так как	2	1
94	в свою очередь	1	1
95	и что он	1	1
96	мы обратим внимание	1	1
97	но для наших	1	1
98	с этой точки	1	1
