N	3gram	Vinokur_Vv_1	Dialekti
1	и т д	37	19
2	с точки зрения	2	12
3	сама по себе	3	8
4	в том что	12	7
5	сам по себе	1	6
6	в нем есть	1	6
7	само по себе	3	5
8	по себе не	1	5
9	в то же	5	4
10	то же время	5	4
11	с другой стороны	5	4
12	и то же	1	4
13	можно было бы	3	4
14	одно и то	1	4
15	так как она	1	4
16	по крайней мере	4	4
17	в этом смысле	10	3
18	и в этом	3	3
19	можно сказать что	3	3
20	в конце концов	2	3
21	может быть и	2	3
22	не значит что	1	3
23	как она есть	2	3
24	только то что	1	3
25	что в нем	2	3
26	только потому что	1	3
27	той или иной	1	3
28	потому что он	2	3
29	не может быть	8	3
30	о том что	12	2
31	с одной стороны	4	2
32	потому что и	1	2
33	точно так же	2	2
34	по сравнению с	3	2
35	не просто как	1	2
36	и даже просто	1	2
37	и т п	5	2
38	до сих пор	5	2
39	к тому что	1	2
40	но что такое	1	2
41	на самом деле	1	2
42	т д но	5	2
43	во всяком случае	3	2
44	как один из	1	2
45	в этом отношении	3	2
46	т д и	1	2
47	одной стороны и	3	2
48	то или иное	1	2
49	самого по себе	1	2
50	в каждом из	1	2
51	с этой стороны	1	2
52	но уже и	1	2
53	т е по	1	2
54	в качестве примера	1	2
55	т е о	1	2
56	можно говорить о	1	1
57	в чем же	3	1
58	так или иначе	4	1
59	не существует и	1	1
60	уже и сейчас	1	1
61	и об отношении	1	1
62	не потому что	1	1
63	а потому что	1	1
64	представить себе что	2	1
65	связи с этим	1	1
66	наука не получила	1	1
67	а в том	1	1
68	нечего и говорить	1	1
69	тот смысл что	1	1
70	или нет и	1	1
71	т д в	2	1
72	что оно имеет	1	1
73	том или ином	1	1
74	и не в	1	1
75	вообще т е	1	1
76	из того что	1	1
77	но в то	3	1
78	каждом из них	1	1
79	мы имеем дело	1	1
80	к выводу что	5	1
81	т е не	2	1
82	деле то что	1	1
83	с самого начала	1	1
84	когда мы говорим	1	1
85	при известных условиях	1	1
86	в разной степени	1	1
87	а именно в	1	1
88	тех или иных	3	1
89	а между тем	1	1
90	дело не в	1	1
91	и в особенности	4	1
92	и тем не	3	1
93	всяком случае гораздо	1	1
94	что это есть	1	1
95	есть т е	1	1
96	все же это	1	1
97	об отношении его	1	1
98	мы уже знаем	1	1
99	сказать что в	1	1
100	отношении его к	1	1
101	но от этого	1	1
102	то же самое	2	1
103	как бы ее	1	1
104	и понимать ее	1	1
105	не наука а	1	1
106	бы и не	1	1
107	может быть названа	1	1
108	с одинаковым успехом	1	1
109	в сравнении с	1	1
110	одной и той	2	1
111	здесь в малом	1	1
112	но все же	3	1
113	не что иное	4	1
114	и той же	2	1
115	т д все	2	1
116	а не иначе	1	1
117	только в том	2	1
118	может ли быть	1	1
119	имеется в виду	1	1
120	е по существу	1	1
121	в связи с	2	1
122	в этих случаях	2	1
123	что иное как	4	1
124	в самом деле	5	1
125	том что такое	5	1
126	но также и	9	1
127	есть не что	2	1
128	отчет в том	1	1
129	так а не	1	1
130	англичане и немцы	1	1
131	и есть то	1	1
132	д все это	1	1
133	во главе с	1	1
134	в том чтобы	5	1
135	природы таким образом	1	1
136	как он есть	1	1
137	в них не	1	1
138	дело в том	2	1
139	для того чтобы	21	1
140	бы ее ни	1	1
141	и это есть	1	1
142	если и нужно	1	1
143	а не только	1	1
144	не есть наука	1	1
145	что же касается	2	1
146	чтобы можно было	2	1
147	тем не менее	8	1
148	не в том	2	1
149	можно представить себе	2	1
