N	3gram	Vinokur_Vv_1	Dialekti
1	и т д	37	19
2	с точки зрения	2	12
3	сама по себе	3	8
4	в том что	12	7
5	сам по себе	1	6
6	в нем есть	1	6
7	само по себе	3	5
8	по себе не	1	5
9	то же время	5	4
10	можно было бы	3	4
11	по крайней мере	4	4
12	одно и то	1	4
13	так как она	1	4
14	и то же	1	4
15	с другой стороны	5	4
16	в то же	5	4
17	как она есть	2	3
18	потому что он	2	3
19	только потому что	1	3
20	в этом смысле	10	3
21	только то что	1	3
22	что в нем	2	3
23	может быть и	2	3
24	не значит что	1	3
25	в конце концов	2	3
26	и в этом	3	3
27	не может быть	8	3
28	можно сказать что	3	3
29	той или иной	1	3
30	т д и	1	2
31	но уже и	1	2
32	на самом деле	1	2
33	т е о	1	2
34	одной стороны и	3	2
35	до сих пор	5	2
36	т д но	5	2
37	потому что и	1	2
38	в этом отношении	3	2
39	и т п	5	2
40	и даже просто	1	2
41	точно так же	2	2
42	самого по себе	1	2
43	то или иное	1	2
44	но что такое	1	2
45	не просто как	1	2
46	с одной стороны	4	2
47	в качестве примера	1	2
48	как один из	1	2
49	по сравнению с	3	2
50	во всяком случае	3	2
51	о том что	12	2
52	т е по	1	2
53	с этой стороны	1	2
54	к тому что	1	2
55	в каждом из	1	2
56	а между тем	1	1
57	а потому что	1	1
58	и есть то	1	1
59	можно представить себе	2	1
60	сказать что в	1	1
61	или нет и	1	1
62	наука не получила	1	1
63	в чем же	3	1
64	мы имеем дело	1	1
65	дело в том	2	1
66	не наука а	1	1
67	и той же	2	1
68	но от этого	1	1
69	в самом деле	5	1
70	и в особенности	4	1
71	так или иначе	4	1
72	т е не	2	1
73	как он есть	1	1
74	мы уже знаем	1	1
75	что же касается	2	1
76	д все это	1	1
77	как бы ее	1	1
78	отчет в том	1	1
79	можно говорить о	1	1
80	только в том	2	1
81	представить себе что	2	1
82	из того что	1	1
83	если и нужно	1	1
84	всяком случае гораздо	1	1
85	и об отношении	1	1
86	и это есть	1	1
87	деле то что	1	1
88	каждом из них	1	1
89	англичане и немцы	1	1
90	и не в	1	1
91	все же это	1	1
92	и тем не	3	1
93	так а не	1	1
94	не есть наука	1	1
95	бы и не	1	1
96	не потому что	1	1
97	в том чтобы	5	1
98	но в то	3	1
99	бы ее ни	1	1
100	а не иначе	1	1
101	и понимать ее	1	1
102	чтобы можно было	2	1
103	здесь в малом	1	1
104	не в том	2	1
105	вообще т е	1	1
106	в связи с	2	1
107	с одинаковым успехом	1	1
108	во главе с	1	1
109	об отношении его	1	1
110	т д все	2	1
111	уже и сейчас	1	1
112	в разной степени	1	1
113	когда мы говорим	1	1
114	связи с этим	1	1
115	может быть названа	1	1
116	что оно имеет	1	1
117	а в том	1	1
118	может ли быть	1	1
119	есть не что	2	1
120	природы таким образом	1	1
121	но также и	9	1
122	а не только	1	1
123	с самого начала	1	1
124	к выводу что	5	1
125	не существует и	1	1
126	отношении его к	1	1
127	что это есть	1	1
128	при известных условиях	1	1
129	что иное как	4	1
130	но все же	3	1
131	есть т е	1	1
132	в этих случаях	2	1
133	имеется в виду	1	1
134	одной и той	2	1
135	не что иное	4	1
136	том что такое	5	1
137	е по существу	1	1
138	тех или иных	3	1
139	тем не менее	8	1
140	тот смысл что	1	1
141	в сравнении с	1	1
142	дело не в	1	1
143	для того чтобы	21	1
144	в них не	1	1
145	а именно в	1	1
146	том или ином	1	1
147	нечего и говорить	1	1
148	т д в	2	1
149	то же самое	2	1
