N	3gram	Losev_Vlad_3	Formalny
1	в связи с	2	10
2	не может быть	6	10
3	в этом отношении	2	7
4	с точки зрения	6	7
5	в то же	3	5
6	и в этом	5	5
7	с тем что	1	5
8	в самом деле	1	5
9	то же время	2	5
10	во всяком случае	3	5
11	вместе с тем	6	4
12	как мы видели	3	4
13	сам по себе	2	3
14	и в то	2	3
15	с другой стороны	2	3
16	может быть и	1	3
17	в своей статье	1	3
18	в том смысле	1	3
19	для того чтобы	1	3
20	как раз и	5	3
21	с самого начала	1	2
22	в этом смысле	3	2
23	в том случае	3	2
24	и не в	1	2
25	на первый план	2	2
26	как это было	1	2
27	к тому что	2	2
28	то ни стало	2	2
29	и то и	1	2
30	как мы знаем	2	2
31	в отличие от	3	2
32	в том что	10	2
33	в этой статье	1	2
34	лишь постольку поскольку	1	2
35	что в нем	1	2
36	и в дальнейшем	1	2
37	в конце концов	5	2
38	даже и не	2	2
39	то и другое	1	2
40	только то что	1	1
41	так или иначе	2	1
42	мы не можем	1	1
43	с одной стороны	3	1
44	во что бы	2	1
45	можно думать что	1	1
46	самом деле ведь	1	1
47	мы знаем что	1	1
48	то во всяком	1	1
49	но что же	1	1
50	тем что в	1	1
51	в таком виде	1	1
52	хотя и на	1	1
53	не характерна для	1	1
54	однако и здесь	1	1
55	как и для	1	1
56	ровно ничего не	1	1
57	мы знаем в	2	1
58	что бы то	2	1
59	этом отношении он	1	1
60	раз и навсегда	1	1
61	то едва ли	2	1
62	постольку поскольку он	1	1
63	до сих пор	1	1
64	по этому поводу	1	1
65	в противном случае	1	1
66	иметь в виду	2	1
67	теоретическими и практическими	1	1
68	можно сказать так	1	1
69	что и в	3	1
70	в этом последнем	1	1
71	сводится к тому	2	1
72	и ни на	1	1
73	каждое из этих	1	1
74	оно не может	2	1
75	ничего общего с	2	1
76	том случае если	2	1
77	в этом случае	1	1
78	той или другой	1	1
79	то что он	1	1
80	чтобы можно было	1	1
81	в некоторых отношениях	1	1
82	он уже не	1	1
83	лишь в том	1	1
84	в этой области	1	1
85	все дело в	1	1
86	тем обстоятельством что	1	1
87	а наоборот только	1	1
88	в настоящее время	3	1
89	не что иное	1	1
90	может быть никаких	1	1
91	но даже и	2	1
92	более или менее	5	1
93	возникает вопрос о	1	1
94	эта проблема и	1	1
95	здесь не может	1	1
96	но все эти	1	1
97	дать более или	1	1
98	но оно не	1	1
99	едва ли можно	2	1
100	он тяготеет к	1	1
101	что иное как	1	1
102	что перед нами	1	1
103	это и есть	1	1
104	бы то ни	3	1
105	но как раз	1	1
106	сама по себе	1	1
107	но вовсе не	1	1
108	в виду что	1	1
109	только в том	3	1
110	все же не	1	1
111	при помощи которой	1	1
112	не говоря уже	1	1
113	бы сказали не	1	1
114	что же касается	5	1
115	необходим критический анализ	1	1
116	и в его	3	1
117	существенная роль в	1	1
118	мы бы сказали	3	1
119	тем не менее	9	1
120	раз и не	1	1
121	в таком случае	2	1
122	не в плане	1	1
123	в данном случае	2	1
124	для него является	1	1
125	по этому вопросу	1	1
126	то несмотря на	1	1
127	сказали не столько	1	1
