1	с точки зрения	2	11
2	той или иной	3	11
3	тем не менее	3	10
4	содержит в себе	1	8
5	в том что	6	8
6	в той или	1	7
7	по крайней мере	1	6
8	с другой стороны	3	6
9	в данном случае	5	5
10	не только не	2	4
11	ни в коем	1	3
12	в этом смысле	3	3
13	того или иного	5	3
14	в связи с	1	3
15	имеем в виду	1	3
16	тех или иных	2	3
17	мы имеем дело	2	3
18	точно так же	1	3
19	о том что	1	3
20	в коем случае	1	3
21	или иной мере	1	3
22	тот или иной	2	2
23	можно даже сказать	1	2
24	в сравнении с	1	2
25	в художественном смысле	1	2
26	каждой из них	1	2
27	сама по себе	2	2
28	в то время	1	2
29	к тому же	1	2
30	в чистом виде	1	2
31	более или менее	4	2
32	в то же	6	2
33	и прежде всего	1	2
34	в одном случае	1	2
35	только при условии	1	2
36	дело не в	1	2
37	для того чтобы	1	2
38	здесь мы имеем	1	2
39	мастер и маргарита	1	1
40	имеем дело с	1	1
41	в том числе	1	1
42	действительность в ее	1	1
43	дело в том	1	1
44	в известном смысле	1	1
45	никак не может	1	1
46	по себе а	1	1
47	то ни было	1	1
48	в основе своей	1	1
49	и как бы	1	1
50	что он не	1	1
51	одно и то	2	1
52	чтобы оно стало	1	1
53	в прошлом и	1	1
54	том что он	1	1
55	даже сказать что	1	1
56	и потому что	1	1
57	и в то	1	1
58	еще и потому	1	1
59	как и в	2	1
60	с этой точки	1	1
61	а в другом	1	1
62	мы имеем в	1	1
63	говорит что он	1	1
64	том числе и	1	1
65	жизни то есть	1	1
66	коем случае не	1	1
67	не содержит в	1	1
68	по себе еще	1	1
69	ведь это не	1	1
70	и по преимуществу	1	1
71	а не ее	1	1
72	в войне и	2	1
73	именно потому что	1	1
74	точки зрения логики	1	1
75	с одной стороны	2	1
76	так же как	1	1
77	в свою очередь	3	1
78	ту или иную	1	1
79	в первую очередь	1	1
80	а в том	1	1
81	себе еще не	1	1
82	войне и мире	2	1
83	в таком случае	1	1
84	если мы имеем	1	1
85	бы то ни	1	1
86	на каждом из	1	1
87	это было бы	1	1
88	но в нашем	1	1
89	ни к какой	1	1
90	развития но и	1	1
91	и тем самым	2	1
92	еще не есть	1	1
93	этой точки зрения	1	1
94	в настоящее время	1	1
95	только то что	1	1
96	легко может быть	1	1
97	это и есть	1	1
