N	3gram	Losev_Prob_4	TeoriaLi
1	в то же	2	6
2	в том что	8	6
3	того или иного	3	5
4	в данном случае	5	5
5	более или менее	2	4
6	в этом смысле	3	3
7	с другой стороны	6	3
8	той или иной	11	3
9	тем не менее	10	3
10	в свою очередь	1	3
11	с одной стороны	1	2
12	и тем самым	1	2
13	в войне и	1	2
14	как и в	1	2
15	не только не	4	2
16	войне и мире	1	2
17	тех или иных	3	2
18	тот или иной	2	2
19	одно и то	1	2
20	сама по себе	2	2
21	мы имеем дело	3	2
22	с точки зрения	11	2
23	а в том	1	1
24	это и есть	1	1
25	развития но и	1	1
26	в таком случае	1	1
27	а не ее	1	1
28	говорит что он	1	1
29	или иной мере	3	1
30	в том числе	1	1
31	если мы имеем	1	1
32	и потому что	1	1
33	бы то ни	1	1
34	по себе а	1	1
35	ни в коем	3	1
36	точно так же	3	1
37	можно даже сказать	2	1
38	в одном случае	2	1
39	в связи с	3	1
40	в прошлом и	1	1
41	и по преимуществу	1	1
42	и в то	1	1
43	именно потому что	1	1
44	в первую очередь	1	1
45	на каждом из	1	1
46	не содержит в	1	1
47	точки зрения логики	1	1
48	еще и потому	1	1
49	ведь это не	1	1
50	для того чтобы	2	1
51	только при условии	2	1
52	ни к какой	1	1
53	имеем дело с	1	1
54	то ни было	1	1
55	дело не в	2	1
56	имеем в виду	3	1
57	здесь мы имеем	2	1
58	что он не	1	1
59	легко может быть	1	1
60	о том что	3	1
61	действительность в ее	1	1
62	в настоящее время	1	1
63	в художественном смысле	2	1
64	и как бы	1	1
65	в коем случае	3	1
66	этой точки зрения	1	1
67	в то время	2	1
68	жизни то есть	1	1
69	каждой из них	2	1
70	себе еще не	1	1
71	в сравнении с	2	1
72	в основе своей	1	1
73	по себе еще	1	1
74	даже сказать что	1	1
75	никак не может	1	1
76	мастер и маргарита	1	1
77	мы имеем в	1	1
78	только то что	1	1
79	и прежде всего	2	1
80	содержит в себе	8	1
81	в известном смысле	1	1
82	в чистом виде	2	1
83	коем случае не	1	1
84	но в нашем	1	1
85	чтобы оно стало	1	1
86	дело в том	1	1
87	так же как	1	1
88	том что он	1	1
89	в той или	7	1
90	ту или иную	1	1
91	том числе и	1	1
92	это было бы	1	1
93	а в другом	1	1
94	еще не есть	1	1
95	с этой точки	1	1
96	к тому же	2	1
97	по крайней мере	6	1
