N	4gram	Losev_Vlad_3	Myshleni
1	заключается в том что	1	4
2	в то время как	2	4
3	так же как и	1	4
4	но вместе с тем	1	4
5	одно и то же	1	2
6	а с другой стороны	2	2
7	является с точки зрения	1	2
8	с одной стороны и	2	1
9	и в то же	2	1
10	в то же время	2	1
11	то же самое время	1	1
12	в то же самое	1	1
13	в своих работах по	1	1
14	в строгом смысле слова	1	1
15	с этой точки зрения	1	1
16	сама по себе в	1	1
17	который для него является	1	1
18	само собой разумеется что	1	1
19	в том что он	1	1
20	в том что в	3	1
21	дело в том что	4	1
22	мы должны сказать что	1	1
