N	4gram	Losev_Vlad_3	Myshleni
1	в то время как	2	4
2	так же как и	1	4
3	но вместе с тем	1	4
4	заключается в том что	1	4
5	а с другой стороны	2	2
6	является с точки зрения	1	2
7	одно и то же	1	2
8	с одной стороны и	2	1
9	дело в том что	4	1
10	само собой разумеется что	1	1
11	и в то же	2	1
12	в строгом смысле слова	1	1
13	сама по себе в	1	1
14	с этой точки зрения	1	1
15	мы должны сказать что	1	1
16	в то же время	2	1
17	в своих работах по	1	1
18	в том что он	1	1
19	то же самое время	1	1
20	который для него является	1	1
21	в то же самое	1	1
22	в том что в	3	1
