N	3gram	Bakhtin_Fr_7	Myshleni
1	по отношению к	2	12
2	в том что	3	11
3	с точки зрения	3	9
4	с самого начала	1	5
5	в этом отношении	2	5
6	потому что он	1	5
7	о том что	1	4
8	не в состоянии	1	4
9	то же самое	1	4
10	но он не	1	4
11	друг от друга	1	4
12	на этот вопрос	1	4
13	с таким же	1	3
14	можно было бы	2	3
15	в свою очередь	3	3
16	о том как	2	2
17	то обстоятельство что	1	2
18	так что в	1	2
19	в той же	1	2
20	с помощью которого	1	2
21	именно потому что	1	2
22	того как он	2	2
23	ничего общего с	1	2
24	таким образом в	1	2
25	как мы видели	4	2
26	мы видим что	1	2
27	тот момент когда	1	2
28	в тот момент	1	2
29	в свое время	2	2
30	и в другом	1	2
31	а не наоборот	1	1
32	не только для	1	1
33	не знает и	1	1
34	из прошлого в	1	1
35	в том же	1	1
36	и тем самым	1	1
37	в этом смысле	1	1
38	на самом деле	1	1
39	тем самым и	1	1
40	сам по себе	1	1
41	так и в	3	1
42	в то же	9	1
43	в том числе	4	1
44	все эти явления	1	1
45	мы находим в	1	1
46	по своей природе	1	1
47	мы уже говорили	3	1
48	в известной мере	1	1
49	его точка зрения	1	1
50	таким образом и	2	1
51	к этому вопросу	1	1
52	как и его	1	1
53	в другом случае	1	1
54	никто не знает	2	1
55	что в этом	1	1
56	высшей ступени развития	1	1
57	имеем в виду	2	1
58	мы видели на	1	1
59	и в новой	1	1
60	что вместе с	1	1
61	в этом процессе	1	1
62	ничего не меняет	1	1
63	есть не что	1	1
64	нет никаких оснований	1	1
65	и может быть	1	1
66	не что иное	1	1
67	более или менее	2	1
68	в применении к	1	1
69	как и во	1	1
70	как мы видим	3	1
71	мы имеем в	2	1
72	по аналогии с	1	1
73	в связи с	1	1
74	непосредственно связан с	1	1
75	того же процесса	1	1
76	что иное как	1	1
77	и по отношению	1	1
78	одним из самых	1	1
79	на первый план	1	1
80	те и другие	2	1
81	не есть нечто	1	1
82	таким образом мы	1	1
83	имеет дело с	1	1
84	является одним из	1	1
85	видим что в	1	1
86	в первом случае	1	1
87	том числе и	2	1
88	во всяком случае	1	1
89	и во всяком	1	1
90	и это не	1	1
91	то же что	1	1
92	новые и новые	2	1
