N	3gram	Losev_Prob_3	Istorich
1	и т д	13	16
2	в этих случаях	1	10
3	с другой стороны	5	8
4	во всех этих	1	6
5	о том что	3	5
6	не только в	2	5
7	с одной стороны	1	4
8	так же как	1	4
9	в том что	9	4
10	на первый взгляд	2	4
11	в тех случаях	1	4
12	тем не менее	10	4
13	тех случаях когда	1	3
14	этой точки зрения	2	3
15	дело не в	2	3
16	в данном случае	7	3
17	с этой точки	1	3
18	не может быть	5	3
19	мы не можем	1	2
20	так и в	1	2
21	точно так же	3	2
22	т д в	1	2
23	как и в	1	2
24	но это не	1	2
25	до сих пор	2	2
26	что и в	3	2
27	не исчезает из	1	2
28	в то время	4	2
29	как и другие	1	2
30	то же что	1	2
31	но и в	2	2
32	в том чтобы	1	2
33	то время как	4	2
34	на этот вопрос	1	2
35	очень близок к	1	1
36	то он не	1	1
37	в таких случаях	2	1
38	это значит что	2	1
39	он не только	1	1
40	бы то ни	4	1
41	и о ней	1	1
42	мы хотели бы	1	1
43	мы можем назвать	1	1
44	и не в	1	1
45	что они не	1	1
46	приводит нас к	1	1
47	так что он	2	1
48	в чистом виде	2	1
49	и может быть	1	1
50	в самом деле	1	1
51	именно так как	1	1
52	следующим образом когда	1	1
53	не просто как	2	1
54	таким образом и	1	1
55	или может быть	1	1
56	то ни было	3	1
57	и потому что	1	1
58	это означает что	1	1
59	к тому что	1	1
60	только о том	2	1
61	но с другой	2	1
62	все дело в	1	1
63	что он не	1	1
64	это один и	1	1
65	в этом случае	5	1
66	сказать что в	1	1
67	никак не может	2	1
68	же как и	2	1
69	тоже может быть	1	1
70	и все они	1	1
71	можно было бы	3	1
72	и то и	1	1
73	ничем не отличается	1	1
74	и тем более	2	1
75	уже не в	1	1
76	то это значит	2	1
77	сих пор мы	1	1
78	но он не	1	1
79	более или менее	1	1
80	нечто отличное от	1	1
81	ответ на этот	1	1
82	только в том	1	1
83	тем более не	1	1
84	в связи с	7	1
85	не отличается от	1	1
86	таким образом что	1	1
87	сама по себе	8	1
88	как мы видели	2	1
89	для нас не	3	1
90	таким образом сама	1	1
91	только потому что	2	1
92	все же не	1	1
93	мы все же	1	1
94	далеко еще не	1	1
95	здесь перед нами	2	1
96	с точки зрения	2	1
97	происходит в мифе	1	1
98	самом деле и	1	1
99	не обязательна и	1	1
100	а не в	1	1
101	ту или иную	1	1
102	т д и	4	1
103	будет сказать что	1	1
104	то же самое	7	1
105	скажем несколько ниже	1	1
106	хотя и не	2	1
107	о том как	2	1
108	то и другое	1	1
