N	3gram	Vygotskiy__4	Narrotol
1	в данном случае	2	8
2	не только в	1	6
3	в том что	31	5
4	к тому же	1	5
5	и тем самым	4	4
6	не может быть	1	4
7	подобно тому как	2	3
8	по отношению к	1	3
9	для того чтобы	5	3
10	тем не менее	1	3
11	речь идет о	3	3
12	в этом отношении	7	3
13	о том что	3	2
14	мы имеем дело	1	2
15	можно сказать что	1	2
16	в самом деле	6	2
17	заключает в себе	1	2
18	друг на друга	5	2
19	до сих пор	1	2
20	имеем дело с	1	2
21	в отличие от	2	2
22	чем иным как	1	2
23	как если бы	1	2
24	то же самое	7	2
25	и то же	6	2
26	состоит в том	3	2
27	внимание на то	1	2
28	том что одно	1	2
29	в связи с	3	2
30	в зависимости от	1	2
31	не только на	1	2
32	но и в	2	2
33	на то что	4	2
34	может быть не	1	2
35	во всяком случае	3	2
36	в свою очередь	2	2
37	одно и то	6	2
38	с одной стороны	9	1
39	и тот же	7	1
40	между ними не	1	1
41	и даже не	1	1
42	в том случае	1	1
43	бы то ни	1	1
44	друг друга как	1	1
45	друг с другом	7	1
46	точно так же	3	1
47	в следующей главе	2	1
48	они могут быть	1	1
49	с точки зрения	11	1
50	что иное как	1	1
51	один и тот	7	1
52	главным образом благодаря	1	1
53	вопроса о том	1	1
54	потому что в	1	1
55	имея в виду	1	1
56	то ни было	1	1
57	как и у	1	1
58	в приведенном выше	1	1
59	не подлежит сомнению	1	1
60	в той же	1	1
61	а с другой	2	1
62	то же слово	3	1
63	к тому что	1	1
64	как и в	1	1
65	и того же	5	1
66	том случае если	1	1
67	подлежит сомнению и	1	1
68	и они не	1	1
69	как один из	1	1
70	едва ли не	1	1
71	речи и мышления	1	1
72	но и с	1	1
73	и та же	1	1
74	же как и	4	1
75	и не только	2	1
76	так как это	1	1
77	на самом деле	1	1
78	это то что	1	1
79	и то что	4	1
80	что к этому	1	1
81	и со стороны	1	1
82	в поле зрения	1	1
83	самым как бы	1	1
84	в том числе	2	1
85	связанных между собой	1	1
86	только то что	1	1
87	в этих случаях	1	1
88	содержит в себе	2	1
89	одного и того	5	1
90	но все же	1	1
91	как мы видели	2	1
92	и как бы	1	1
93	не существует ни	1	1
94	одна и та	1	1
95	но для того	1	1
96	тем самым как	1	1
97	у нас нет	1	1
98	в сущности говоря	1	1
99	том числе и	2	1
100	в себе два	1	1
101	не входит в	1	1
102	друг от друга	1	1
103	и является в	1	1
104	с другой стороны	8	1
105	само по себе	1	1
106	как и на	2	1
107	в сознании ребенка	3	1
108	том что на	1	1
109	на этот раз	1	1
110	не отличается от	1	1
