N	2gram	Bakhtin_Fr_4	Tvorches
1	и в	29	20
2	в году	3	16
3	в романе	10	15
4	не только	10	13
5	никогда не	2	11
6	как бы	8	11
7	таким образом	20	10
8	в его	8	10
9	в то	10	10
10	и не	16	9
11	там же	3	9
12	и его	8	9
13	и с	9	8
14	прежде всего	8	8
15	при этом	3	8
16	в том	7	8
17	но и	9	8
18	в этом	11	8
19	может быть	2	8
20	же время	8	7
21	не может	2	7
22	потому что	1	7
23	что в	1	7
24	то же	10	7
25	это не	5	7
26	как и	12	6
27	так и	11	6
28	в конце	9	6
29	в своей	5	6
30	у него	5	6
31	в целом	1	6
32	именно в	2	6
33	все это	4	6
34	что он	4	6
35	но не	2	5
36	все же	3	5
37	еще не	4	5
38	так же	7	5
39	то есть	21	5
40	и сам	3	5
41	и на	11	5
42	в этой	13	5
43	в мире	1	5
44	и даже	3	5
45	о том	2	5
46	но это	4	5
47	все эти	9	4
48	года и	2	4
49	на его	2	4
50	что они	2	4
51	в известной	3	4
52	мы не	1	4
53	об этом	1	4
54	хотя и	2	4
55	что она	1	4
56	соответствии с	2	4
57	как в	2	4
58	в дальнейшем	3	4
59	за собой	1	4
60	что у	3	4
61	в чем	3	4
62	и от	1	4
63	и потому	1	4
64	ничего не	1	4
65	если бы	1	4
66	мы видим	3	4
67	в терминах	1	4
68	но в	12	4
69	в духе	1	4
70	легенда о	1	4
71	в соответствии	1	4
72	том что	3	4
73	в свете	1	3
74	в себе	3	3
75	место в	2	3
76	до сих	1	3
77	в нем	5	3
78	в их	2	3
79	для него	1	3
80	казалось бы	1	3
81	его в	9	3
82	он сам	1	3
83	в образе	4	3
84	жизни в	2	3
85	одной из	2	3
86	с ним	2	3
87	превращается в	3	3
88	с этой	1	3
89	в таком	1	3
90	а затем	3	3
91	человека и	1	3
92	своего рода	6	3
93	в плане	4	3
94	в одной	2	3
95	и др	4	3
96	один из	4	3
97	он не	3	3
98	так например	1	3
99	тем что	4	3
100	и мы	2	3
101	уже не	2	3
102	то что	4	3
103	в котором	2	3
104	же как	1	3
105	сих пор	1	3
106	в самом	1	3
107	в кн	5	3
108	у нее	1	3
109	нет ничего	2	3
110	в своих	2	3
111	и это	2	3
112	к этому	2	3
113	так как	7	3
114	а с	1	3
115	быть может	2	3
116	это был	2	3
117	в которой	4	2
118	между людьми	1	2
119	известной мере	3	2
120	и наконец	2	2
121	унижения и	1	2
122	говорить о	1	2
123	в литературе	4	2
124	другой стороны	3	2
125	так он	1	2
126	в этот	1	2
127	и ее	1	2
128	как по	1	2
129	рядом с	5	2
130	со своими	2	2
131	вовсе не	9	2
132	из этой	1	2
133	в виде	1	2
134	и некоторых	1	2
135	и вообще	1	2
136	его и	2	2
137	к которому	2	2
138	героем и	1	2
139	включает в	1	2
140	себя в	2	2
141	бы не	2	2
142	и без	1	2
143	что я	2	2
144	так в	1	2
145	и есть	4	2
146	в одном	1	2
147	к самому	1	2
148	тут же	1	2
149	или даже	1	2
150	же не	2	2
151	в быту	1	2
152	в ее	3	2
153	особенно в	3	2
154	нет и	1	2
155	такой же	3	2
156	и других	3	2
157	в россии	1	2
158	на него	1	2
159	все время	3	2
160	из этого	2	2
161	у нас	1	2
162	что на	1	2
163	тому же	1	2
164	отличие от	1	2
165	всякого рода	2	2
166	так мы	1	2
167	только в	2	2
168	не столько	2	2
169	в основе	2	2
170	с ними	3	2
171	друг друга	2	2
172	и чуда	1	2
173	по преимуществу	3	2
174	а я	1	2
175	том же	2	2
176	так сказать	2	2
177	в отличие	1	2
178	и он	1	2
179	и если	1	2
180	и что	1	2
181	как известно	2	2
182	роль в	3	2
183	их в	2	2
184	части романа	1	2
185	не случайно	3	2
186	при помощи	1	2
187	он же	1	2
188	с другой	4	2
189	в частности	3	2
190	в первой	1	2
191	только для	4	2
192	на этот	1	2
193	и у	2	2
194	всегда с	1	2
195	самом деле	1	2
196	в ту	2	2
197	уже в	2	2
198	из них	6	2
199	и тогда	1	2
200	но эти	2	2
201	и по	5	2
202	в самих	1	1
203	в споре	2	1
204	с образами	2	1
205	во имя	1	1
206	вообще в	1	1
207	главным образом	1	1
208	со всех	1	1
209	чтобы перед	1	1
210	всех сторон	1	1
211	как замену	1	1
212	и здесь	3	1
213	не значит	1	1
214	первым и	1	1
215	для нас	1	1
216	и вот	3	1
217	когда же	2	1
218	из области	1	1
219	в обоих	1	1
220	в связи	1	1
221	входит в	1	1
222	от всех	2	1
223	в литературу	1	1
224	поэтому в	2	1
225	но он	6	1
226	в противоположность	1	1
227	не все	1	1
228	на судьбу	1	1
229	сам он	2	1
230	и независимо	1	1
231	в один	2	1
232	не была	1	1
233	и для	2	1
234	нас не	1	1
235	как на	2	1
236	о своем	2	1
237	сквозь слезы	1	1
238	по мере	1	1
239	святых и	3	1
240	у меня	2	1
241	почти до	1	1
242	о характере	1	1
243	это как	1	1
244	связи с	2	1
245	и со	2	1
246	был бы	1	1
247	думать что	1	1
248	и их	3	1
249	разговоре с	1	1
250	в доме	3	1
251	романе не	2	1
252	тайны и	1	1
253	эпохи был	2	1
254	г к	1	1
255	и детей	2	1
256	за это	1	1
257	бы он	1	1
258	числе и	2	1
259	на то	1	1
260	то он	2	1
261	который бы	1	1
262	в жизни	2	1
263	в самую	1	1
264	руки и	4	1
265	он стал	2	1
266	и первый	2	1
267	в сцене	1	1
268	это для	1	1
269	в большинстве	6	1
270	самой жизни	1	1
271	образом и	3	1
272	сегодня у	1	1
273	характер этого	4	1
274	как нечто	1	1
275	связан с	4	1
276	даже в	1	1
277	имя которой	1	1
278	и до	5	1
279	важно подчеркнуть	1	1
280	этот образ	4	1
281	как было	1	1
282	дает нам	2	1
283	не вполне	1	1
284	и другие	2	1
285	встречается у	1	1
286	любви но	1	1
287	романа в	1	1
288	и налево	1	1
289	в идее	1	1
290	нужно сказать	2	1
291	от него	1	1
292	что это	5	1
293	если в	2	1
294	внешние формы	1	1
295	не дает	1	1
296	как его	1	1
297	повторяются в	1	1
298	жизнь в	1	1
299	новую жизнь	1	1
300	эти слова	1	1
301	времени как	1	1
302	свою жену	1	1
303	в эпизод	1	1
304	века в	1	1
305	на жизнь	1	1
306	собой в	1	1
307	античной мифологии	1	1
308	его к	2	1
309	в эту	3	1
310	со смертью	1	1
311	он изображает	1	1
312	поэтому он	1	1
313	но когда	1	1
314	раза в	2	1
315	этом плане	1	1
316	не без	1	1
317	а тем	1	1
318	но только	2	1
319	и вполне	3	1
320	или же	1	1
321	при всем	1	1
322	отношение к	1	1
323	вплоть до	1	1
324	похож на	1	1
325	которого не	1	1
326	между ними	2	1
327	мир в	2	1
328	знаем что	1	1
329	в себя	2	1
330	и двух	1	1
331	о которой	1	1
332	смеха не	1	1
333	на место	1	1
334	в первый	1	1
335	к тому	2	1
336	это веселая	1	1
337	мы видели	7	1
338	действительности он	1	1
339	не имел	1	1
340	еще более	1	1
341	и эпоху	1	1
342	жизнь и	4	1
