N	3gram	Bakhtin_sl_1	Formalny
1	с точки зрения	8	13
2	в то же	12	8
3	то же время	12	8
4	и т д	5	8
5	до сих пор	2	6
6	более или менее	3	6
7	в свою очередь	2	6
8	не может быть	1	5
9	с одной стороны	4	4
10	так и в	3	4
11	и т п	23	4
12	во всяком случае	5	4
13	бы то ни	1	3
14	может быть и	1	3
15	прежде всего в	1	3
16	по аналогии с	1	3
17	в лучшем случае	2	3
18	как бы ни	2	3
19	в большинстве случаев	6	2
20	и не в	1	2
21	и в частности	1	2
22	и в этом	2	2
23	не может войти	1	2
24	не только не	1	2
25	но в то	4	2
26	а вовсе не	2	2
27	в своей книге	1	2
28	бы ни были	2	2
29	в нем и	1	2
30	и не может	2	2
31	как мы видели	1	2
32	того или иного	2	2
33	может войти в	1	2
34	взаимодействии с другими	1	2
35	в зависимости от	3	2
36	и в каждом	1	2
37	своего предмета и	2	1
38	и вступает в	1	1
39	одним словом в	1	1
40	так или иначе	1	1
41	с самого начала	1	1
42	и в истории	1	1
43	не выходит за	3	1
44	же время и	1	1
45	как в самом	1	1
46	в последнем счете	1	1
47	на один из	1	1
48	и во всех	2	1
49	за его пределы	1	1
50	каждого из этих	1	1
51	своего исторического существования	1	1
52	в этом отношении	1	1
53	и в то	5	1
54	в точном смысле	1	1
55	и в том	2	1
56	которая могла бы	1	1
57	это отношение к	1	1
58	форма и содержание	1	1
59	во всем своем	1	1
60	до конца и	3	1
61	а также и	1	1
62	тех или иных	1	1
63	языка и наконец	1	1
64	и непосредственно как	1	1
65	в противном случае	1	1
66	то ни было	1	1
67	в данную эпоху	1	1
68	точки зрения самого	2	1
69	определяется прежде всего	2	1
70	и его содержание	1	1
71	хотя бы и	3	1
72	еще далеко не	1	1
73	входя в роман	2	1
74	к тому что	2	1
75	социальная жизнь и	1	1
76	поняты и изучены	1	1
77	в роман и	2	1
78	и идеологической жизни	1	1
79	в том что	1	1
80	характерна точка зрения	1	1
81	всех своих моментах	1	1
82	во всех своих	1	1
83	в отвлечении от	1	1
84	среда в которой	1	1
85	этой точки зрения	1	1
86	в пределах одного	1	1
87	со всех сторон	1	1
88	в отношении к	6	1
89	самый предмет изображения	1	1
90	в отличие от	1	1
91	на самом же	1	1
92	в широком смысле	2	1
93	мы остановимся здесь	1	1
94	поэтом и его	1	1
95	до последнего времени	2	1
96	не могло быть	1	1
97	с этой точки	1	1
98	в иные моменты	1	1
99	т п в	1	1
100	самом же деле	1	1
101	мы видим что	1	1
102	здесь на почве	1	1
103	быть более или	1	1
104	не столько в	1	1
105	не только на	2	1
106	художественного произведения которое	1	1
107	и всякое иное	1	1
108	между поэтом и	1	1
109	выходит за пределы	3	1
110	т п на	1	1
111	но и в	1	1
112	в литературе и	1	1
113	не может не	5	1
114	в том и	2	1
115	в сторону и	1	1
116	эта точка зрения	1	1
117	тем не менее	1	1
118	а не как	2	1
119	и с точки	1	1
120	в данном случае	3	1
121	и потому не	1	1
122	так и на	1	1
123	с другой стороны	4	1
124	к действительности и	1	1
