N	2gram	Berdyaev_M_1	Vvedenie
1	и т	1	42
2	т е	2	35
3	и в	28	32
4	в том	6	31
5	в этом	20	30
6	может быть	30	26
7	том что	3	26
8	не только	29	22
9	для того	2	21
10	того чтобы	2	20
11	также и	2	18
12	то что	5	16
13	потому что	16	15
14	так как	3	15
15	не может	28	14
16	но также	1	14
17	в нем	13	13
18	в самом	11	13
19	о том	2	13
20	того что	7	12
21	и не	11	12
22	только в	6	12
23	в их	4	12
24	в его	9	12
25	в ее	3	11
26	и именно	1	11
27	что такое	1	11
28	что в	10	10
29	между тем	1	9
30	в той	2	9
31	в истории	2	9
32	но в	7	9
33	и как	2	9
34	не менее	1	8
35	не в	16	8
36	это не	5	8
37	но не	8	7
38	все же	2	7
39	вопрос о	2	7
40	прежде всего	10	7
41	точки зрения	4	7
42	самом деле	1	7
43	было бы	10	7
44	можно было	1	7
45	вовсе не	1	6
46	культуры как	1	6
47	сих пор	2	6
48	до сих	2	6
49	с тем	9	6
50	его в	3	6
51	а именно	1	6
52	но и	25	6
53	и даже	1	6
54	как и	5	6
55	и его	9	6
56	в то	2	6
57	смысле слова	4	6
58	хотя бы	3	6
59	как он	2	6
60	один из	4	6
61	тем что	4	6
62	не могут	5	6
63	все это	6	6
64	и это	12	6
65	этот вопрос	1	6
66	одним из	2	5
67	т п	1	5
68	на этот	2	5
69	иное как	1	5
70	а не	25	5
71	об этом	1	5
72	она есть	1	5
73	так что	1	5
74	но если	3	5
75	а как	2	5
76	что не	1	5
77	сказать что	2	5
78	вместе с	6	5
79	в течение	1	5
80	с их	2	5
81	по своему	2	5
82	в них	4	5
83	могут быть	2	5
84	есть и	3	5
85	в которых	4	5
86	уже в	4	5
87	как бы	2	5
88	не есть	9	5
89	в себе	7	4
90	сравнению с	1	4
91	еще не	1	4
92	во всяком	1	4
93	от этого	2	4
94	в разных	1	4
95	и для	2	4
96	отношению к	2	4
97	и ее	1	4
98	по сравнению	2	4
99	в своей	15	4
100	а в	4	4
101	одно из	3	4
102	этот процесс	3	4
103	с этой	4	4
104	что он	10	4
105	что иное	1	4
106	по отношению	2	4
107	связана с	2	4
108	только с	1	4
109	не имеет	3	4
110	всяком случае	1	4
111	даже и	2	4
112	о чем	2	4
113	уже не	4	4
114	мы имеем	1	4
115	в каждом	1	4
116	особого рода	1	4
117	но ведь	1	4
118	в котором	8	4
119	не что	1	4
120	и что	2	4
121	истории и	2	4
122	и то	1	4
123	должен был	4	4
124	и заключается	1	4
125	все эти	2	3
126	и вот	3	3
127	говорит о	1	3
128	на том	3	3
129	так же	1	3
130	к нему	7	3
131	если бы	2	3
132	в конце	7	3
133	нисколько не	1	3
134	и есть	14	3
135	в одном	1	3
136	ответ на	1	3
137	в начале	2	3
138	что же	1	3
139	одной из	1	3
140	в области	1	3
141	всего того	1	3
142	отношение к	4	3
143	культуры в	1	3
144	к тому	3	3
145	отношений между	1	3
146	духовной жизни	3	3
147	и к	2	3
148	в центре	2	3
149	за собой	2	3
150	да и	1	3
151	себе что	1	3
152	в этой	6	3
153	бы и	3	3
154	не вполне	1	3
155	в этих	4	3
156	что и	4	3
157	и на	6	3
158	он мог	2	3
159	до конца	14	3
160	на этом	3	3
161	не как	4	3
162	наука о	1	3
163	должен быть	2	3
164	в частности	1	3
165	в каком	2	3
166	то это	1	3
167	чем в	2	3
168	в ней	15	3
169	к этому	2	3
170	что она	1	3
171	заключается в	1	3
172	как будто	2	3
173	он сам	6	3
174	в виду	2	3
175	об отношении	1	3
176	вообще не	2	3
177	в своем	10	3
178	и историю	1	2
179	был в	4	2
180	когда мы	2	2
181	все более	1	2
182	в значительной	1	2
183	и с	3	2
184	бы в	2	2
185	входит в	2	2
186	конце концов	2	2
187	жизни и	2	2
188	мы говорим	1	2
189	в более	2	2
190	это есть	3	2
191	не к	4	2
192	в этот	2	2
193	вряд ли	3	2
194	для них	3	2
195	так и	1	2
196	учение о	3	2
197	не было	18	2
198	должна быть	6	2
199	искусство и	1	2
200	рядом с	1	2
201	романов достоевского	3	2
202	есть лишь	9	2
203	не до	1	2
204	с ней	2	2
205	когда говорил	1	2
206	произведения и	1	2
207	стоит в	1	2
208	это еще	1	2
209	и сама	2	2
210	мы не	1	2
211	имеет свою	1	2
212	во всех	1	2
213	и те	2	2
214	и наоборот	1	2
